
  &&electric field in cartesian unit:  1.000000e-03  0.000000e+00  0.000000e+00 
  &&current at groud state:    1.5687158694e-02    0.0000000000e+00    0.0000000000e+00 nonzero due to kpoint sampling
  0.000000   -1.4789707039e-05    0.0000000000e+00    0.0000000000e+00 
  0.200000   -4.1722870750e-05    0.0000000000e+00    0.0000000000e+00 
  0.400000   -6.8478973020e-05    0.0000000000e+00    0.0000000000e+00 
  0.600000   -9.4923312390e-05    0.0000000000e+00    0.0000000000e+00 
  0.800000   -1.2093686771e-04    0.0000000000e+00    0.0000000000e+00 
  1.000000   -1.4640422543e-04    0.0000000000e+00    0.0000000000e+00 
  1.200000   -1.7121452462e-04    0.0000000000e+00    0.0000000000e+00 
  1.400000   -1.9526235626e-04    0.0000000000e+00    0.0000000000e+00 
  1.600000   -2.1844861977e-04    0.0000000000e+00    0.0000000000e+00 
  1.800000   -2.4068130596e-04    0.0000000000e+00    0.0000000000e+00 
  2.000000   -2.6187597704e-04    0.0000000000e+00    0.0000000000e+00 
  2.200000   -2.8195676004e-04    0.0000000000e+00    0.0000000000e+00 
  2.400000   -3.0085662401e-04    0.0000000000e+00    0.0000000000e+00 
  2.600000   -3.1851787518e-04    0.0000000000e+00    0.0000000000e+00 
  2.800000   -3.3489235994e-04    0.0000000000e+00    0.0000000000e+00 
  3.000000   -3.4994189535e-04    0.0000000000e+00    0.0000000000e+00 
  3.200000   -3.6363807977e-04    0.0000000000e+00    0.0000000000e+00 
  3.400000   -3.7596276743e-04    0.0000000000e+00    0.0000000000e+00 
  3.600000   -3.8690761754e-04    0.0000000000e+00    0.0000000000e+00 
  3.800000   -3.9647402381e-04    0.0000000000e+00    0.0000000000e+00 
  4.000000   -4.0467283132e-04    0.0000000000e+00    0.0000000000e+00 
  4.200000   -4.1152396265e-04    0.0000000000e+00    0.0000000000e+00 
  4.400000   -4.1705596017e-04    0.0000000000e+00    0.0000000000e+00 
  4.600000   -4.2130545008e-04    0.0000000000e+00    0.0000000000e+00 
  4.800000   -4.2431653437e-04    0.0000000000e+00    0.0000000000e+00 
  5.000000   -4.2614010389e-04    0.0000000000e+00    0.0000000000e+00 
  5.200000   -4.2683311852e-04    0.0000000000e+00    0.0000000000e+00 
  5.400000   -4.2645783010e-04    0.0000000000e+00    0.0000000000e+00 
  5.600000   -4.2508097152e-04    0.0000000000e+00    0.0000000000e+00 
  5.800000   -4.2277292054e-04    0.0000000000e+00    0.0000000000e+00 
  6.000000   -4.1960684857e-04    0.0000000000e+00    0.0000000000e+00 
  6.200000   -4.1565786466e-04    0.0000000000e+00    0.0000000000e+00 
  6.400000   -4.1100216515e-04    0.0000000000e+00    0.0000000000e+00 
  6.600000   -4.0571619881e-04    0.0000000000e+00    0.0000000000e+00 
  6.800000   -3.9987585729e-04    0.0000000000e+00    0.0000000000e+00 
  7.000000   -3.9355569994e-04    0.0000000000e+00    0.0000000000e+00 
  7.200000   -3.8682822168e-04    0.0000000000e+00    0.0000000000e+00 
  7.400000   -3.7976317169e-04    0.0000000000e+00    0.0000000000e+00 
  7.600000   -3.7242693018e-04    0.0000000000e+00    0.0000000000e+00 
  7.800000   -3.6488194923e-04    0.0000000000e+00    0.0000000000e+00 
  8.000000   -3.5718626314e-04    0.0000000000e+00    0.0000000000e+00 
  8.200000   -3.4939307258e-04    0.0000000000e+00    0.0000000000e+00 
  8.400000   -3.4155040563e-04    0.0000000000e+00    0.0000000000e+00 
  8.600000   -3.3370085808e-04    0.0000000000e+00    0.0000000000e+00 
  8.800000   -3.2588141396e-04    0.0000000000e+00    0.0000000000e+00 
  9.000000   -3.1812334640e-04    0.0000000000e+00    0.0000000000e+00 
  9.200000   -3.1045219781e-04    0.0000000000e+00    0.0000000000e+00 
  9.400000   -3.0288783724e-04    0.0000000000e+00    0.0000000000e+00 
  9.600000   -2.9544459209e-04    0.0000000000e+00    0.0000000000e+00 
  9.800000   -2.8813144999e-04    0.0000000000e+00    0.0000000000e+00 
  10.000000   -2.8095232632e-04    0.0000000000e+00    0.0000000000e+00 
  10.200000   -2.7390639151e-04    0.0000000000e+00    0.0000000000e+00 
  10.400000   -2.6698845214e-04    0.0000000000e+00    0.0000000000e+00 
  10.600000   -2.6018937884e-04    0.0000000000e+00    0.0000000000e+00 
  10.800000   -2.5349657374e-04    0.0000000000e+00    0.0000000000e+00 
  11.000000   -2.4689446969e-04    0.0000000000e+00    0.0000000000e+00 
  11.200000   -2.4036505348e-04    0.0000000000e+00    0.0000000000e+00 
  11.400000   -2.3388840469e-04    0.0000000000e+00    0.0000000000e+00 
  11.600000   -2.2744324227e-04    0.0000000000e+00    0.0000000000e+00 
  11.800000   -2.2100747065e-04    0.0000000000e+00    0.0000000000e+00 
  12.000000   -2.1455871759e-04    0.0000000000e+00    0.0000000000e+00 
  12.200000   -2.0807485614e-04    0.0000000000e+00    0.0000000000e+00 
  12.400000   -2.0153450353e-04    0.0000000000e+00    0.0000000000e+00 
  12.600000   -1.9491749036e-04    0.0000000000e+00    0.0000000000e+00 
  12.800000   -1.8820529397e-04    0.0000000000e+00    0.0000000000e+00 
  13.000000   -1.8138143038e-04    0.0000000000e+00    0.0000000000e+00 
  13.200000   -1.7443180027e-04    0.0000000000e+00    0.0000000000e+00 
  13.400000   -1.6734498482e-04    0.0000000000e+00    0.0000000000e+00 
  13.600000   -1.6011248835e-04    0.0000000000e+00    0.0000000000e+00 
  13.800000   -1.5272892539e-04    0.0000000000e+00    0.0000000000e+00 
  14.000000   -1.4519215061e-04    0.0000000000e+00    0.0000000000e+00 
  14.200000   -1.3750333116e-04    0.0000000000e+00    0.0000000000e+00 
  14.400000   -1.2966696151e-04    0.0000000000e+00    0.0000000000e+00 
  14.600000   -1.2169082193e-04    0.0000000000e+00    0.0000000000e+00 
  14.800000   -1.1358588246e-04    0.0000000000e+00    0.0000000000e+00 
  15.000000   -1.0536615498e-04    0.0000000000e+00    0.0000000000e+00 
  15.200000   -9.7048496856e-05    0.0000000000e+00    0.0000000000e+00 
  15.400000   -8.8652369973e-05    0.0000000000e+00    0.0000000000e+00 
  15.600000   -8.0199559875e-05    0.0000000000e+00    0.0000000000e+00 
  15.800000   -7.1713860056e-05    0.0000000000e+00    0.0000000000e+00 
  16.000000   -6.3220726874e-05    0.0000000000e+00    0.0000000000e+00 
  16.200000   -5.4746910965e-05    0.0000000000e+00    0.0000000000e+00 
  16.400000   -4.6320071215e-05    0.0000000000e+00    0.0000000000e+00 
  16.600000   -3.7968377502e-05    0.0000000000e+00    0.0000000000e+00 
  16.800000   -2.9720108527e-05    0.0000000000e+00    0.0000000000e+00 
  17.000000   -2.1603250936e-05    0.0000000000e+00    0.0000000000e+00 
  17.200000   -1.3645092958e-05    0.0000000000e+00    0.0000000000e+00 
  17.400000   -5.8718947076e-06    0.0000000000e+00    0.0000000000e+00 
  17.600000    1.6915463981e-06    0.0000000000e+00    0.0000000000e+00 
  17.800000    9.0221856416e-06    0.0000000000e+00    0.0000000000e+00 
  18.000000    1.6099050048e-05    0.0000000000e+00    0.0000000000e+00 
