
  &&electric field in cartesian unit:  0.000000e+00  1.000000e-03  0.000000e+00 
  &&current at groud state:   -5.8541029714e-06    4.5236793858e-05   -9.4223124537e-10 nonzero due to kpoint sampling
  0.000000    6.2521515649e-05   -7.3085257680e-05    3.9373815792e-10 
  0.200000    1.9311158951e-04   -2.9903197693e-04    1.0358562913e-09 
  0.400000    3.0586532761e-04   -4.9412558071e-04    1.5022276016e-09 
  0.600000    3.9107796185e-04   -6.4157822104e-04    1.7505895984e-09 
  0.800000    4.4202892129e-04   -7.2976134642e-04    1.7736763740e-09 
  1.000000    4.5570547370e-04   -7.5345721234e-04    1.6005683522e-09 
  1.200000    4.3309948022e-04   -7.1437283761e-04    1.2915840138e-09 
  1.400000    3.7905489035e-04   -6.2087763024e-04    9.2812565293e-10 
  1.600000    3.0168491621e-04   -4.8699723028e-04    5.9914720070e-10 
  1.800000    2.1142691859e-04   -3.3078090669e-04    3.8631362276e-10 
  2.000000    1.1984431131e-04   -1.7223116302e-04    3.5010318731e-10 
  2.200000    3.8313422112e-05   -3.1033727229e-05    5.1896634756e-10 
  2.400000   -2.3254147343e-05    7.5652028349e-05    8.8315675756e-10 
  2.600000   -5.7508066306e-05    1.3509061023e-04    1.3943014772e-09 
  2.800000   -6.0451065271e-05    1.4034200503e-04    1.9707253895e-09 
  3.000000   -3.1838639067e-05    9.0956124354e-05    2.5080912249e-09 
  3.200000    2.4854308909e-05   -7.0811410373e-06    2.8939495233e-09 
  3.400000    1.0289004026e-04   -1.4213374832e-04    3.0242548354e-09 
  3.600000    1.9308879197e-04   -2.9833178096e-04    2.8196551075e-09 
  3.800000    2.8491327269e-04   -4.5744483423e-04    2.2391550946e-09 
  4.000000    3.6768721887e-04   -6.0098877113e-04    1.2890756534e-09 
  4.200000    4.3180514004e-04   -7.1231901946e-04    2.5876426867e-11 
  4.400000    4.6979430518e-04   -7.7847012487e-04   -1.4481722873e-09 
  4.600000    4.7711031070e-04   -7.9153610040e-04   -2.9961001760e-09 
  4.800000    4.5258142545e-04   -7.4944441882e-04   -4.4629385054e-09 
  5.000000    3.9845993153e-04   -6.5605070927e-04   -5.6960156795e-09 
  5.200000    3.2008547160e-04   -5.2056203824e-04   -6.5660049253e-09 
  5.400000    2.2521027496e-04   -3.5637424152e-04   -6.9857474655e-09 
  5.600000    1.2307378774e-04   -1.7947400555e-04   -6.9238116502e-09 
  5.800000    2.3340449211e-05   -6.6019515734e-06   -6.4107046340e-09 
  6.000000   -6.4973569238e-05    1.4660584938e-04   -5.5363156998e-09 
  6.200000   -1.3446183563e-04    2.6728534178e-04   -4.4386763803e-09 
  6.400000   -1.8007167559e-04    3.4663769852e-04   -3.2852428420e-09 
  6.600000   -1.9958622249e-04    3.8077755010e-04   -2.2110958434e-09 
  6.800000   -1.9360778070e-04    3.7068301614e-04   -1.4508777182e-09 
  7.000000   -1.6553805122e-04    3.2221192057e-04   -1.0777989535e-09 
  7.200000   -1.2093092938e-04    2.4495852950e-04   -1.1434033020e-09 
  7.400000   -6.6784867817e-05    1.5103904020e-04   -1.6301194320e-09 
  7.600000   -1.0672899381e-05    5.3586287034e-05   -2.4519700072e-09 
  7.800000    4.0151145457e-05   -3.4799755052e-05   -3.4652078490e-09 
  8.000000    7.9565337240e-05   -1.0346389769e-04   -4.4873968440e-09 
  8.200000    1.0321996569e-04   -1.4481146378e-04   -5.3225204130e-09 
  8.400000    1.0893810735e-04   -1.5501027250e-04   -5.7884983928e-09 
  8.600000    9.6840210144e-05   -1.3421504152e-04   -5.7434935133e-09 
  8.800000    6.9190894964e-05   -8.6309908794e-05   -5.1071683754e-09 
  9.000000    2.9999663432e-05   -1.8222848364e-05   -3.8741478800e-09 
  9.200000   -1.5564305944e-05    6.1084671288e-05   -2.1176488639e-09 
  9.400000   -6.1862966542e-05    1.4181422953e-04    1.7191088239e-11 
  9.600000   -1.0349603230e-04    2.1455778673e-04    2.3296537135e-09 
  9.800000   -1.3593570856e-04    2.7140351727e-04    4.5873275121e-09 
  10.000000   -1.5601483605e-04    3.0678999213e-04    6.5547114935e-09 
  10.200000   -1.6221576367e-04    3.1801634473e-04    8.0227251027e-09 
  10.400000   -1.5473513683e-04    3.0536414154e-04    8.8355942432e-09 
  10.600000   -1.3532971255e-04    2.7183849718e-04    8.9114408249e-09 
  10.800000   -1.0697630127e-04    2.2258461773e-04    8.2538976619e-09 
  11.000000   -7.3401361455e-05    1.6407512670e-04    6.9529889082e-09 
  11.200000   -3.8549862999e-05    1.0318837964e-04    5.1748704475e-09 
