
  &&electric field in cartesian unit:  0.000000e+00  1.000000e-03  0.000000e+00 
  &&current at groud state:    0.0000000000e+00   -4.0658022105e-01    0.0000000000e+00 nonzero due to kpoint sampling
  0.000000    0.0000000000e+00   -4.0672109220e-01    0.0000000000e+00 
  0.200000    0.0000000000e+00   -4.0695425633e-01    0.0000000000e+00 
  0.400000    0.0000000000e+00   -4.0715283273e-01    0.0000000000e+00 
  0.600000    0.0000000000e+00   -4.0729946173e-01    0.0000000000e+00 
  0.800000    0.0000000000e+00   -4.0738247736e-01    0.0000000000e+00 
  1.000000    0.0000000000e+00   -4.0739717117e-01    0.0000000000e+00 
  1.200000    0.0000000000e+00   -4.0734624424e-01    0.0000000000e+00 
  1.400000    0.0000000000e+00   -4.0723942158e-01    0.0000000000e+00 
  1.600000    0.0000000000e+00   -4.0709227712e-01    0.0000000000e+00 
  1.800000    0.0000000000e+00   -4.0692440764e-01    0.0000000000e+00 
  2.000000    0.0000000000e+00   -4.0675716858e-01    0.0000000000e+00 
  2.200000    0.0000000000e+00   -4.0661123446e-01    0.0000000000e+00 
  2.400000    0.0000000000e+00   -4.0650426526e-01    0.0000000000e+00 
  2.600000    0.0000000000e+00   -4.0644894603e-01    0.0000000000e+00 
  2.800000    0.0000000000e+00   -4.0645162162e-01    0.0000000000e+00 
  3.000000    0.0000000000e+00   -4.0651167675e-01    0.0000000000e+00 
  3.200000    0.0000000000e+00   -4.0662172338e-01    0.0000000000e+00 
  3.400000    0.0000000000e+00   -4.0676856181e-01    0.0000000000e+00 
  3.600000    0.0000000000e+00   -4.0693479205e-01    0.0000000000e+00 
  3.800000    0.0000000000e+00   -4.0710087745e-01    0.0000000000e+00 
  4.000000    0.0000000000e+00   -4.0724741322e-01    0.0000000000e+00 
  4.200000    0.0000000000e+00   -4.0735733287e-01    0.0000000000e+00 
  4.400000    0.0000000000e+00   -4.0741779849e-01    0.0000000000e+00 
  4.600000    0.0000000000e+00   -4.0742156363e-01    0.0000000000e+00 
  4.800000    0.0000000000e+00   -4.0736766428e-01    0.0000000000e+00 
  5.000000    0.0000000000e+00   -4.0726137601e-01    0.0000000000e+00 
  5.200000    0.0000000000e+00   -4.0711346248e-01    0.0000000000e+00 
  5.400000    0.0000000000e+00   -4.0693882295e-01    0.0000000000e+00 
  5.600000    0.0000000000e+00   -4.0675471272e-01    0.0000000000e+00 
  5.800000    0.0000000000e+00   -4.0657875512e-01    0.0000000000e+00 
  6.000000    0.0000000000e+00   -4.0642698037e-01    0.0000000000e+00 
  6.200000    0.0000000000e+00   -4.0631211570e-01    0.0000000000e+00 
  6.400000    0.0000000000e+00   -4.0624231434e-01    0.0000000000e+00 
  6.600000    0.0000000000e+00   -4.0622045295e-01    0.0000000000e+00 
  6.800000    0.0000000000e+00   -4.0624405710e-01    0.0000000000e+00 
  7.000000    0.0000000000e+00   -4.0630583871e-01    0.0000000000e+00 
  7.200000    0.0000000000e+00   -4.0639475936e-01    0.0000000000e+00 
  7.400000    0.0000000000e+00   -4.0649747519e-01    0.0000000000e+00 
  7.600000    0.0000000000e+00   -4.0659998004e-01    0.0000000000e+00 
  7.800000    0.0000000000e+00   -4.0668924755e-01    0.0000000000e+00 
  8.000000    0.0000000000e+00   -4.0675468039e-01    0.0000000000e+00 
  8.200000    0.0000000000e+00   -4.0678920511e-01    0.0000000000e+00 
  8.400000    0.0000000000e+00   -4.0678989935e-01    0.0000000000e+00 
  8.600000    0.0000000000e+00   -4.0675809828e-01    0.0000000000e+00 
  8.800000    0.0000000000e+00   -4.0669899145e-01    0.0000000000e+00 
  9.000000    0.0000000000e+00   -4.0662078247e-01    0.0000000000e+00 
  9.200000    0.0000000000e+00   -4.0653353371e-01    0.0000000000e+00 
  9.400000    0.0000000000e+00   -4.0644785156e-01    0.0000000000e+00 
  9.600000    0.0000000000e+00   -4.0637358077e-01    0.0000000000e+00 
  9.800000    0.0000000000e+00   -4.0631866768e-01    0.0000000000e+00 
  10.000000    0.0000000000e+00   -4.0628832388e-01    0.0000000000e+00 
  10.200000    0.0000000000e+00   -4.0628457795e-01    0.0000000000e+00 
  10.400000    0.0000000000e+00   -4.0630624940e-01    0.0000000000e+00 
  10.600000    0.0000000000e+00   -4.0634932366e-01    0.0000000000e+00 
  10.800000    0.0000000000e+00   -4.0640765646e-01    0.0000000000e+00 
  11.000000    0.0000000000e+00   -4.0647389688e-01    0.0000000000e+00 
  11.200000    0.0000000000e+00   -4.0654049638e-01    0.0000000000e+00 
  11.400000    0.0000000000e+00   -4.0660066654e-01    0.0000000000e+00 
  11.600000    0.0000000000e+00   -4.0664916344e-01    0.0000000000e+00 
  11.800000    0.0000000000e+00   -4.0668280606e-01    0.0000000000e+00 
  12.000000    0.0000000000e+00   -4.0670067776e-01    0.0000000000e+00 
  12.200000    0.0000000000e+00   -4.0670400529e-01    0.0000000000e+00 
  12.400000    0.0000000000e+00   -4.0669575427e-01    0.0000000000e+00 
  12.600000    0.0000000000e+00   -4.0668001652e-01    0.0000000000e+00 
  12.800000    0.0000000000e+00   -4.0666128928e-01    0.0000000000e+00 
  13.000000    0.0000000000e+00   -4.0664375574e-01    0.0000000000e+00 
  13.200000    0.0000000000e+00   -4.0663066991e-01    0.0000000000e+00 
  13.400000    0.0000000000e+00   -4.0662392928e-01    0.0000000000e+00 
  13.600000    0.0000000000e+00   -4.0662388724e-01    0.0000000000e+00 
  13.800000    0.0000000000e+00   -4.0662942089e-01    0.0000000000e+00 
  14.000000    0.0000000000e+00   -4.0663823220e-01    0.0000000000e+00 
  14.200000    0.0000000000e+00   -4.0664732720e-01    0.0000000000e+00 
  14.400000    0.0000000000e+00   -4.0665359391e-01    0.0000000000e+00 
  14.600000    0.0000000000e+00   -4.0665438706e-01    0.0000000000e+00 
  14.800000    0.0000000000e+00   -4.0664802878e-01    0.0000000000e+00 
  15.000000    0.0000000000e+00   -4.0663414800e-01    0.0000000000e+00 
  15.200000    0.0000000000e+00   -4.0661380604e-01    0.0000000000e+00 
  15.400000    0.0000000000e+00   -4.0658938782e-01    0.0000000000e+00 
  15.600000    0.0000000000e+00   -4.0656427265e-01    0.0000000000e+00 
  15.800000    0.0000000000e+00   -4.0654233150e-01    0.0000000000e+00 
  16.000000    0.0000000000e+00   -4.0652732385e-01    0.0000000000e+00 
  16.200000    0.0000000000e+00   -4.0652228331e-01    0.0000000000e+00 
  16.400000    0.0000000000e+00   -4.0652898473e-01    0.0000000000e+00 
  16.600000    0.0000000000e+00   -4.0654757578e-01    0.0000000000e+00 
  16.800000    0.0000000000e+00   -4.0657643430e-01    0.0000000000e+00 
  17.000000    0.0000000000e+00   -4.0661228164e-01    0.0000000000e+00 
  17.200000    0.0000000000e+00   -4.0665054633e-01    0.0000000000e+00 
  17.400000    0.0000000000e+00   -4.0668593594e-01    0.0000000000e+00 
  17.600000    0.0000000000e+00   -4.0671314422e-01    0.0000000000e+00 
  17.800000    0.0000000000e+00   -4.0672759864e-01    0.0000000000e+00 
  18.000000    0.0000000000e+00   -4.0672614442e-01    0.0000000000e+00 
  18.200000    0.0000000000e+00   -4.0670756706e-01    0.0000000000e+00 
  18.400000    0.0000000000e+00   -4.0667287376e-01    0.0000000000e+00 
