
  &&electric field in cartesian unit:  1.000000e-03  0.000000e+00  0.000000e+00 
  &&current at groud state:   -5.8541023340e-06    4.5236789728e-05   -9.4244192927e-10 nonzero due to kpoint sampling
  0.000000   -9.0149601793e-05   -1.3895879319e-05   -1.6242355496e-09 
  0.200000   -2.5111302765e-04   -1.2684789835e-04   -3.4723435787e-09 
  0.400000   -3.9008744070e-04   -2.2437882525e-04   -4.9499637547e-09 
  0.600000   -4.9511061255e-04   -2.9809631597e-04   -5.8854269508e-09 
  0.800000   -5.5789997774e-04   -3.4218656739e-04   -6.1975377580e-09 
  1.000000   -5.7474458209e-04   -3.5403998806e-04   -5.9078130206e-09 
  1.200000   -5.4687053227e-04   -3.3450828615e-04   -5.1358060340e-09 
  1.400000   -4.8025242266e-04   -2.8777356868e-04   -4.0788253163e-09 
  1.600000   -3.8489417451e-04   -2.2084568719e-04   -2.9793851302e-09 
  1.800000   -2.7366327294e-04   -1.4274643486e-04   -2.0851800922e-09 
  2.000000   -1.6081327890e-04   -6.3474843520e-05   -1.6081622590e-09 
  2.200000   -6.0364779109e-05    7.1274141753e-06   -1.6886892779e-09 
  2.400000    1.5469557864e-05    6.0480564887e-05   -2.3706046554e-09 
  2.600000    5.7636297307e-05    9.0215450047e-05   -3.5909683092e-09 
  2.800000    6.1216506885e-05    9.2859497623e-05   -5.1862489382e-09 
  3.000000    2.5917401515e-05    6.8184311122e-05   -6.9142139366e-09 
  3.200000   -4.3970006705e-05    1.9179205294e-05   -8.4884769828e-09 
  3.400000   -1.4013494949e-04   -4.8341133164e-05   -9.6206984443e-09 
  3.600000   -2.5125974115e-04   -1.2644423251e-04   -1.0064414216e-08 
  3.800000   -3.6435729191e-04   -2.0601608366e-04   -9.6539529786e-09 
  4.000000   -4.6627337341e-04   -2.7781425116e-04   -8.3327756987e-09 
  4.200000   -5.4517745117e-04   -3.3351447802e-04   -6.1667710171e-09 
  4.400000   -5.9187081384e-04   -3.6663065559e-04   -3.3402227010e-09 
  4.600000   -6.0076582169e-04   -3.7320540854e-04   -1.3459532332e-10 
  4.800000   -5.7043190424e-04   -3.5219766584e-04    3.1073948817e-09 
  5.000000   -5.0365702674e-04   -3.0553067241e-04    6.0276571661e-09 
  5.200000   -4.0703105076e-04   -2.3780428957e-04    8.3023185830e-09 
  5.400000   -2.9011270632e-04   -1.5571422343e-04    9.6880373806e-09 
  5.600000   -1.6428826421e-04   -6.7253445301e-05    1.0058385639e-08 
  5.800000   -4.1462240077e-05    1.9206132592e-05    9.4245919245e-09 
  6.000000    6.7264748937e-05    9.5843043647e-05    7.9372000370e-09 
  6.200000    1.5277964297e-04    1.5622041431e-04    5.8678261780e-09 
  6.400000    2.0887203637e-04    1.9593320867e-04    3.5727407246e-09 
  6.600000    2.3282409186e-04    2.1303383018e-04    1.3702705298e-09 
  6.800000    2.2539597677e-04    2.0800503802e-04   -2.1717098907e-10 
  7.000000    1.9078713094e-04    1.8377318960e-04   -9.7079332655e-10 
  7.200000    1.3584537960e-04    1.4513423072e-04   -7.2254771013e-10 
  7.400000    6.9192163499e-05    9.8147403500e-05    5.4261796419e-10 
  7.600000    1.5057310272e-07    4.9382533101e-05    2.6785474750e-09 
  7.800000   -6.2355065230e-05    5.1448928559e-06    5.3928307571e-09 
  8.000000   -1.1079889888e-04   -2.9231422288e-05    8.2834274082e-09 
  8.200000   -1.3984026453e-04   -4.9942215048e-05    1.0892234969e-08 
  8.400000   -1.4681469043e-04   -5.5065118906e-05    1.2768681510e-08 
  8.600000   -1.3188488388e-04   -4.4672698329e-05    1.3534156581e-08 
  8.800000   -9.7849834437e-05   -2.0704442824e-05    1.2938449034e-08 
  9.000000   -4.9651385372e-05    1.3375565428e-05    1.0899781313e-08 
  9.200000    6.3473523499e-06    5.3083711150e-05    7.5225494017e-09 
  9.400000    6.3212690865e-05    9.3515384097e-05    3.0897122567e-09 
  9.600000    1.1430956542e-04    1.2995926868e-04   -1.9695867621e-09 
  9.800000    1.5408133051e-04    1.5845116613e-04   -7.1331571174e-09 
  10.000000    1.7864840818e-04    1.7620215806e-04   -1.1852729749e-08 
  10.200000    1.8616453429e-04    1.8186400091e-04   -1.5723384180e-08 
  10.400000    1.7687840625e-04    1.7555187860e-04   -1.8151257388e-08 
  10.600000    1.5296611955e-04    1.5877582177e-04   -1.9010888821e-08 
  10.800000    1.1809546853e-04    1.3411013150e-04   -1.8277351663e-08 
  11.000000    7.6849451716e-05    1.0479612367e-04   -1.6129154014e-08 
  11.200000    3.4072776073e-05    7.4280705731e-05   -1.2926258516e-08 
  11.400000   -5.7644927382e-06    4.5764062725e-05   -9.1633587487e-09 
  11.600000   -3.9102665825e-05    2.1815725920e-05   -5.4042684910e-09 
  11.800000   -6.3662336996e-05    4.1057985158e-06   -2.2057869263e-09 
  12.000000   -7.8609434927e-05   -6.7200843059e-06   -4.1231773244e-11 
  12.200000   -8.4506614768e-05   -1.1014662503e-05    7.6628370291e-10 
  12.400000   -8.3072125479e-05   -9.9655759843e-06    9.1399078299e-11 
  12.600000   -7.6792877166e-05   -5.3264976349e-06   -1.9717270950e-09 
  12.800000   -6.8456355800e-05    9.1216110229e-07   -5.1172620629e-09 
  13.000000   -6.0674170469e-05    6.8618410706e-06   -8.8646332792e-09 
  13.200000   -5.5467671787e-05    1.1033781435e-05   -1.2620422950e-08 
  13.400000   -5.3974000676e-05    1.2554461396e-05   -1.5757416302e-08 
  13.600000   -5.6311147336e-05    1.1270278016e-05   -1.7700519905e-08 
  13.800000   -6.1616107561e-05    7.7302627418e-06   -1.8007918493e-08 
  14.000000   -6.8244524367e-05    3.0537209963e-06   -1.6436405919e-08 
  14.200000   -7.4096844734e-05   -1.2937123998e-06   -1.2981348605e-08 
  14.400000   -7.7018133609e-05   -3.7791977374e-06   -7.8853624404e-09 
  14.600000   -7.5208593575e-05   -3.0930525391e-06   -1.6135271311e-09 
  14.800000   -6.7580782874e-05    1.5948228105e-06    5.2019815214e-09 
  15.000000   -5.4007539457e-05    1.0452468136e-05    1.1841077556e-08 
  15.200000   -3.5420539884e-05    2.2906546819e-05    1.7588371083e-08 
  15.400000   -1.3741049932e-05    3.7680455557e-05    2.1826687581e-08 
  15.600000    8.3511930499e-06    5.2947075154e-05    2.4118889748e-08 
  15.800000    2.7781215624e-05    6.6576544805e-05    2.4266580667e-08 
  16.000000    4.1524452197e-05    7.6445144377e-05    2.2337411505e-08 
  16.200000    4.7071783367e-05    8.0761608161e-05    1.8656963648e-08 
  16.400000    4.2846255403e-05    7.8363393492e-05    1.3765933226e-08 
  16.600000    2.8508495964e-05    6.8938231609e-05    8.3481261212e-09 
  16.800000    5.1015534453e-06    5.3135453534e-05    3.1388416518e-09 
  17.000000   -2.4993100364e-05    3.2545991902e-05   -1.1741792846e-09 
  17.200000   -5.8291080154e-05    9.5477427776e-06   -4.0439320922e-09 
  17.400000   -9.0608055777e-05   -1.2968250644e-05   -5.1387542543e-09 
  17.600000   -1.1758192369e-04   -3.1958136147e-05   -4.3883236513e-09 
  17.800000   -1.3524766360e-04   -4.4626268109e-05   -1.9946253516e-09 
  18.000000   -1.4058871631e-04   -4.8813799764e-05    1.5939295212e-09 
  18.200000   -1.3198922947e-04   -4.3321572712e-05    5.7419790301e-09 
  18.400000   -1.0952235940e-04   -2.8121115700e-05    9.7128360305e-09 
  18.600000   -7.5029739938e-05   -4.4211181750e-06    1.2768963971e-08 
  18.800000   -3.1973717356e-05    2.5424949272e-05    1.4274219574e-08 
  19.000000    1.4926452530e-05    5.8163721474e-05    1.3784276990e-08 
  19.200000    6.0234466178e-05    9.0012683019e-05    1.1112901883e-08 
  19.400000    9.8448805699e-05    1.1711290832e-04    6.3649753019e-09 
  19.600000    1.2468628919e-04    1.3600814209e-04   -6.8748173410e-11 
  19.800000    1.3531108997e-04    1.4408981600e-04   -7.5552221450e-09 
  20.000000    1.2842805618e-04    1.3995059679e-04   -1.5295882498e-08 
  20.200000    1.0417476519e-04    1.2359949878e-04   -2.2427060328e-08 
  20.400000    6.4770953507e-05    9.6508194564e-05   -2.8131142541e-08 
  20.600000    1.4313742162e-05    6.1478846312e-05   -3.1743756104e-08 
  20.800000   -4.1661317278e-05    2.2345959776e-05   -3.2842673600e-08 
  21.000000   -9.6803895397e-05   -1.6454358033e-05   -3.1305990584e-08 
  21.200000   -1.4468415829e-04   -5.0397405594e-05   -2.7331495558e-08 
  21.400000   -1.7955181867e-04   -7.5403944110e-05   -2.1413688801e-08 
  21.600000   -1.9702707173e-04   -8.8330667511e-05   -1.4281084375e-08 
  21.800000   -1.9463874852e-04   -8.7356953734e-05   -6.8016652463e-09 
  22.000000   -1.7214270021e-04   -7.2219700520e-05    1.3119747496e-10 
  22.200000   -1.3157945727e-04   -4.4265998821e-05    5.7170286036e-09 
  22.400000   -7.7061457306e-05   -6.3152068188e-06    9.3547017553e-09 
  22.600000   -1.4312818086e-05    3.7654981204e-05    1.0722581089e-08 
  22.800000    4.9985233295e-05    8.2962430450e-05    9.8210470098e-09 
  23.000000    1.0896627889e-04    1.2476115684e-04    6.9714514887e-09 
  23.200000    1.5637630736e-04    1.5860447601e-04    2.7712024789e-09 
  23.400000    1.8730172134e-04    1.8096344056e-04   -1.9890488478e-09 
  23.600000    1.9874047098e-04    1.8963834375e-04   -6.4352776843e-09 
  23.800000    1.8994769004e-04    1.8401372953e-04   -9.7320746370e-09 
  24.000000    1.6251430862e-04    1.6512611476e-04   -1.1200410514e-08 
  24.200000    1.2016934902e-04    1.3553621850e-04   -1.0415109010e-08 
  24.400000    6.8330021090e-05    9.9021133757e-05   -7.2687430789e-09 
  24.600000    1.3454192644e-05    6.0123649904e-05   -1.9931232353e-09 
  24.800000   -3.7726447399e-05    2.3613142717e-05    4.8649161077e-09 
  25.000000   -7.9000125033e-05   -6.0770376983e-06    1.2510617467e-08 
  25.200000   -1.0540048799e-04   -2.5368222739e-05    2.0002658967e-08 
  25.400000   -1.1377769283e-04   -3.1949408707e-05    2.6375772977e-08 
  25.600000   -1.0313188324e-04   -2.5036125161e-05    3.0936054200e-08 
  25.800000   -7.4769479209e-05   -5.4453980046e-06    3.2690226126e-08 
  26.000000   -3.2023302230e-05    2.4518595087e-05    3.1475113079e-08 
  26.200000    2.0102086125e-05    6.1354245999e-05    2.7320170727e-08 
  26.400000    7.5557402811e-05    1.0078912944e-04    2.0618095009e-08 
  26.600000    1.2797228606e-04    1.3829093457e-04    1.2080179214e-08 
  26.800000    1.7140370530e-04    1.6960037498e-04    2.6492700438e-09 
  27.000000    2.0101945433e-04    1.9122219348e-04   -6.6188877176e-09 
  27.200000    2.1363656364e-04    2.0081646261e-04   -1.4690648833e-08 
  27.400000    2.0806692335e-04    1.9746615382e-04   -2.0860462213e-08 
  27.600000    1.8515353678e-04    1.8166972674e-04   -2.4161149043e-08 
  27.800000    1.4769873814e-04    1.5536878105e-04   -2.4510624248e-08 
  28.000000    1.0003251063e-04    1.2160479730e-04   -2.2041374994e-08 
  28.200000    4.7477823306e-05    8.4154934230e-05   -1.7255840869e-08 
  28.400000   -4.2981850906e-06    4.7071506320e-05   -1.0959680452e-08 
  28.600000   -4.9953468783e-05    1.4202612043e-05   -4.1537449705e-09 
  28.800000   -8.5079977774e-05   -1.1247985225e-05    2.1013241692e-09 
  29.000000   -1.0668075825e-04   -2.7070114481e-05    6.8299180593e-09 
  29.200000   -1.1348946482e-04   -3.2295666392e-05    9.3968633506e-09 
  29.400000   -1.0593576490e-04   -2.7144795627e-05    9.1182543073e-09 
  29.600000   -8.6175471388e-05   -1.3117875975e-05    6.0750206346e-09 
  29.800000   -5.7647062663e-05    7.3538035596e-06    6.2766892344e-10 
  30.000000   -2.4623011224e-05    3.1214864346e-05   -6.5066002225e-09 
  30.200000    8.3477411572e-06    5.5184298511e-05   -1.4346814438e-08 
  30.400000    3.7006327143e-05    7.6164429661e-05   -2.1778058003e-08 
  30.600000    5.7889357196e-05    9.1609638298e-05   -2.7701029271e-08 
  30.800000    6.8712510733e-05    9.9810490693e-05   -3.1181420514e-08 
  31.000000    6.8578117497e-05    1.0006250643e-04   -3.1664613514e-08 
  31.200000    5.8053760645e-05    9.2695317424e-05   -2.8715734261e-08 
  31.400000    3.8955346218e-05    7.8983125896e-05   -2.2593976227e-08 
  31.600000    1.4089163398e-05    6.0928238989e-05   -1.3886186811e-08 
  31.800000   -1.3171432723e-05    4.0969056806e-05   -3.5230503576e-09 
  32.000000   -3.9349713774e-05    2.1645623533e-05    7.3364100039e-09 
  32.200000   -6.1317226667e-05    5.2698818695e-06    1.7451368608e-08 
  32.400000   -7.6676020649e-05   -6.3574432694e-06    2.5658024828e-08 
  32.600000   -8.4024144566e-05   -1.2148364759e-05    3.1019975035e-08 
  32.800000   -8.3074969307e-05   -1.1824756003e-05    3.2950452648e-08 
  33.000000   -7.4621329795e-05   -5.9031457346e-06    3.1290245882e-08 
  33.200000   -6.0356988864e-05    4.4255949171e-06    2.6330735529e-08 
  33.400000   -4.2586260499e-05    1.7500290384e-05    1.8778506609e-08 
  33.600000   -2.3866498842e-05    3.1446134996e-05    9.6656180747e-09 
  33.800000   -6.6355834662e-06    4.4446596553e-05    2.1649003682e-10 
  34.000000    7.1225669611e-06    5.4991914362e-05   -8.3112849062e-09 
  34.200000    1.6130232306e-05    6.2071326245e-05   -1.4792102882e-08 
  34.400000    1.9953147324e-05    6.5284199449e-05   -1.8381472317e-08 
  34.600000    1.9007603623e-05    6.4857430859e-05   -1.8629470232e-08 
  34.800000    1.4441294444e-05    6.1570143710e-05   -1.5543068144e-08 
  35.000000    7.9090547709e-06    5.6599509924e-05   -9.5884164649e-09 
  35.200000    1.2795778685e-06    5.1312768517e-05   -1.6321486729e-09 
  35.400000   -3.6828694601e-06    4.7036411690e-05    7.1712982658e-09 
  35.600000   -5.6128491568e-06    4.4837792821e-05    1.5532075484e-08 
  35.800000   -3.7713996539e-06    4.5351076165e-05    2.2196907411e-08 
  36.000000    1.8268856631e-06    4.8672917403e-05    2.6118174792e-08 
  36.200000    1.0406015238e-05    5.4343002221e-05    2.6597400627e-08 
  36.400000    2.0542225584e-05    6.1412763602e-05    2.3383665603e-08 
  36.600000    3.0381929664e-05    6.8591879584e-05    1.6713437854e-08 
  36.800000    3.7933305931e-05    7.4451656987e-05    7.2860081269e-09 
  37.000000    4.1388786090e-05    7.7655433868e-05   -3.8226642837e-09 
  37.200000    3.9431237562e-05    7.7182498132e-05   -1.5296871577e-08 
  37.400000    3.1477016499e-05    7.2511287157e-05   -2.5750648908e-08 
  37.600000    1.7818855149e-05    6.3734315999e-05   -3.3907754395e-08 
  37.800000   -3.5593060175e-07    5.1585522644e-05   -3.8768371250e-08 
  38.000000   -2.1078991609e-05    3.7373452781e-05   -3.9740458180e-08 
  38.200000   -4.1835064788e-05    2.2826164307e-05   -3.6718342869e-08 
  38.400000   -5.9886669672e-05    9.8678263600e-06   -3.0098018381e-08 
  38.600000   -7.2647793880e-05    3.5585490040e-07   -2.0727268184e-08 
  38.800000   -7.8055072571e-05   -4.1857585034e-06   -9.7966019588e-09 
