
  &&electric field:  1.000000e-06  0.000000e+00  0.000000e+00 
  &&dipole at groud state:    4.1016670593e-06    2.3882094582e-06    6.4269105522e-06 
  0.000000    1.6465337342e-04    2.4105938281e-06    6.4367672010e-06 
  1.000000    4.7231386145e-04    2.4453173126e-06    6.4422569110e-06 
  2.000000    7.3605258024e-04    2.4716582119e-06    6.4457607394e-06 
  3.000000    9.3431778316e-04    2.4844415010e-06    6.4453187250e-06 
  4.000000    1.0566985280e-03    2.4796401648e-06    6.4422691892e-06 
  5.000000    1.1034002006e-03    2.4546887460e-06    6.4367089934e-06 
  6.000000    1.0853448172e-03    2.4085104031e-06    6.4315689841e-06 
  7.000000    1.0217742152e-03    2.3452591393e-06    6.4285740180e-06 
  8.000000    9.3483917465e-04    2.2727284148e-06    6.4290615072e-06 
  9.000000    8.4483104968e-04    2.2043292973e-06    6.4321087692e-06 
  10.000000    7.6640551436e-04    2.1551151748e-06    6.4359941305e-06 
  11.000000    7.0659516734e-04    2.1396926457e-06    6.4371282704e-06 
  12.000000    6.6486825983e-04    2.1697175669e-06    6.4329855221e-06 
  13.000000    6.3498612019e-04    2.2489584297e-06    6.4213003341e-06 
  14.000000    6.0795912088e-04    2.3716563136e-06    6.4020031303e-06 
  15.000000    5.7521383007e-04    2.5209608965e-06    6.3792130121e-06 
  16.000000    5.3111116233e-04    2.6718184416e-06    6.3589299160e-06 
  17.000000    4.7425140531e-04    2.7953506732e-06    6.3488622644e-06 
  18.000000    4.0737679103e-04    2.8646447334e-06    6.3544638422e-06 
  19.000000    3.3610768025e-04    2.8630294708e-06    6.3786441231e-06 
  20.000000    2.6702161142e-04    2.7870633574e-06    6.4184999999e-06 
  21.000000    2.0571906373e-04    2.6516400511e-06    6.4664194568e-06 
  22.000000    1.5541764753e-04    2.4856019025e-06    6.5104144440e-06 
  23.000000    1.1640087052e-04    2.3276418859e-06    6.5370621840e-06 
  24.000000    8.6359965849e-05    2.2163179154e-06    6.5364505488e-06 
  25.000000    6.1393150304e-05    2.1803782091e-06    6.5054049472e-06 
  26.000000    3.7286796783e-05    2.2306285872e-06    6.4495128598e-06 
  27.000000    1.0662110640e-05    2.3557813109e-06    6.3813398654e-06 
  28.000000   -2.0311335334e-05    2.5252356353e-06    6.3207479641e-06 
  29.000000   -5.5763664363e-05    2.6961305992e-06    6.2843217918e-06 
  30.000000   -9.4470649287e-05    2.8239404117e-06    6.2845159690e-06 
  31.000000   -1.3451050961e-04    2.8744681857e-06    6.3230467120e-06 
  32.000000   -1.7394662189e-04    2.8329647592e-06    6.3904761944e-06 
  33.000000   -2.1135524855e-04    2.7076794766e-06    6.4687814145e-06 
  34.000000   -2.4603923282e-04    2.5287009238e-06    6.5364046193e-06 
  35.000000   -2.7795106269e-04    2.3371187070e-06    6.5741882125e-06 
  36.000000   -3.0740839918e-04    2.1772444314e-06    6.5725033735e-06 
  37.000000   -3.3474230929e-04    2.0826603930e-06    6.5340717654e-06 
  38.000000   -3.6002959075e-04    2.0683680249e-06    6.4726976987e-06 
  39.000000   -3.8297922345e-04    2.1293788621e-06    6.4079967004e-06 
  40.000000   -4.0299042064e-04    2.2427245256e-06    6.3610140231e-06 
  41.000000   -4.1932962756e-04    2.3744395947e-06    6.3452756720e-06 
  42.000000   -4.3134129498e-04    2.4909165348e-06    6.3627479747e-06 
  43.000000   -4.3861036227e-04    2.5669805326e-06    6.4053837221e-06 
  44.000000   -4.4102820664e-04    2.5908677288e-06    6.4564454831e-06 
  45.000000   -4.3875228346e-04    2.5649820317e-06    6.4974177647e-06 
  46.000000   -4.3209286139e-04    2.5033511464e-06    6.5156663211e-06 
  47.000000   -4.2137878825e-04    2.4237739980e-06    6.5078764990e-06 
  48.000000   -4.0685707916e-04    2.3438061079e-06    6.4803338162e-06 
  49.000000   -3.8864736177e-04    2.2743326498e-06    6.4470658643e-06 
  50.000000   -3.6676624711e-04    2.2205360382e-06    6.4231507011e-06 
  51.000000   -3.4118735618e-04    2.1833618065e-06    6.4171653165e-06 
  52.000000   -3.1192388394e-04    2.1615232471e-06    6.4294175743e-06 
  53.000000   -2.7909542530e-04    2.1548195890e-06    6.4500458237e-06 
  54.000000   -2.4296706158e-04    2.1668435637e-06    6.4647050593e-06 
  55.000000   -2.0395338777e-04    2.2013894694e-06    6.4591112121e-06 
  56.000000   -1.6260411701e-04    2.2602994876e-06    6.4287809280e-06 
  57.000000   -1.1957271033e-04    2.3395823008e-06    6.3793808138e-06 
  58.000000   -7.5582095974e-05    2.4278738864e-06    6.3277083271e-06 
  59.000000   -3.1378099607e-05    2.5072309371e-06    6.2957323124e-06 
  60.000000    1.2311522937e-05    2.5561495876e-06    6.3018154677e-06 
  61.000000    5.4834114621e-05    2.5580354248e-06    6.3521396285e-06 
  62.000000    9.5665278991e-05    2.5054064907e-06    6.4374311322e-06 
  63.000000    1.3444679155e-04    2.4048047806e-06    6.5327880137e-06 
  64.000000    1.7100634307e-04    2.2764313088e-06    6.6068704498e-06 
  65.000000    2.0532280416e-04    2.1508854560e-06    6.6308692865e-06 
  66.000000    2.3746703539e-04    2.0595627519e-06    6.5914140421e-06 
  67.000000    2.6750908967e-04    2.0274002908e-06    6.4957834027e-06 
  68.000000    2.9541609786e-04    2.0651518242e-06    6.3718879417e-06 
  69.000000    3.2098985196e-04    2.1659755647e-06    6.2593325154e-06 
  70.000000    3.4384903722e-04    2.3069785073e-06    6.1978806869e-06 
  71.000000    3.6347091248e-04    2.4562396619e-06    6.2115185600e-06 
  72.000000    3.7928538461e-04    2.5807694954e-06    6.3001160768e-06 
  73.000000    3.9078885186e-04    2.6551295549e-06    6.4385693648e-06 
  74.000000    3.9765143686e-04    2.6685949650e-06    6.5827447386e-06 
  75.000000    3.9977415383e-04    2.6248599796e-06    6.6849219209e-06 
  76.000000    3.9729870934e-04    2.5413861011e-06    6.7100480763e-06 
