
  &&electric field in cartesian unit:  1.000000e-02  0.000000e+00  0.000000e+00 
  &&current at groud state:    7.4473831209e-01    0.0000000000e+00   -6.1060344282e-26 
  0.000000    7.4473244590e-01    0.0000000000e+00   -9.7696550852e-25 
  0.200000    7.4472073284e-01    0.0000000000e+00   -1.9539310170e-24 
  0.400000    7.4470907655e-01    0.0000000000e+00   -9.7696550852e-25 
  0.600000    7.4469751900e-01    0.0000000000e+00    0.0000000000e+00 
  0.800000    7.4468609891e-01    0.0000000000e+00    0.0000000000e+00 
  1.000000    7.4467485410e-01    0.0000000000e+00    0.0000000000e+00 
  1.200000    7.4466382117e-01    0.0000000000e+00   -9.7696550852e-25 
  1.400000    7.4465303536e-01    0.0000000000e+00    9.7696550852e-25 
  1.600000    7.4464253011e-01    0.0000000000e+00   -4.8848275426e-25 
  1.800000    7.4463233708e-01    0.0000000000e+00    0.0000000000e+00 
  2.000000    7.4462248591e-01    0.0000000000e+00    4.8848275426e-25 
  2.200000    7.4461300375e-01    0.0000000000e+00    0.0000000000e+00 
  2.400000    7.4460391706e-01    0.0000000000e+00    0.0000000000e+00 
  2.600000    7.4459524509e-01    0.0000000000e+00    0.0000000000e+00 
  2.800000    7.4458700891e-01    0.0000000000e+00    2.4424137713e-25 
  3.000000    7.4457922540e-01    0.0000000000e+00    4.8848275426e-25 
  3.200000    7.4457190857e-01    0.0000000000e+00    4.8848275426e-25 
  3.400000    7.4456506950e-01    0.0000000000e+00    9.7696550852e-25 
  3.600000    7.4455871638e-01    0.0000000000e+00    0.0000000000e+00 
  3.800000    7.4455285446e-01    0.0000000000e+00    0.0000000000e+00 
  4.000000    7.4454748614e-01    0.0000000000e+00   -9.7696550852e-25 
  4.200000    7.4454261092e-01    0.0000000000e+00    0.0000000000e+00 
  4.400000    7.4453822555e-01    0.0000000000e+00    0.0000000000e+00 
  4.600000    7.4453432418e-01    0.0000000000e+00    0.0000000000e+00 
  4.800000    7.4453089835e-01    0.0000000000e+00    0.0000000000e+00 
  5.000000    7.4452793718e-01    0.0000000000e+00    1.9539310170e-24 
  5.200000    7.4452542753e-01    0.0000000000e+00    1.9539310170e-24 
  5.400000    7.4452335409e-01    0.0000000000e+00    0.0000000000e+00 
  5.600000    7.4452169971e-01    0.0000000000e+00    0.0000000000e+00 
  5.800000    7.4452044562e-01    0.0000000000e+00    0.0000000000e+00 
  6.000000    7.4451957143e-01    0.0000000000e+00    1.9539310170e-24 
  6.200000    7.4451905541e-01    0.0000000000e+00    0.0000000000e+00 
  6.400000    7.4451887493e-01    0.0000000000e+00    9.7696550852e-25 
  6.600000    7.4451900643e-01    0.0000000000e+00   -9.7696550852e-25 
  6.800000    7.4451942570e-01    0.0000000000e+00    0.0000000000e+00 
  7.000000    7.4452010812e-01    0.0000000000e+00   -9.7696550852e-25 
  7.200000    7.4452102903e-01    0.0000000000e+00   -9.7696550852e-25 
  7.400000    7.4452216376e-01    0.0000000000e+00   -4.8848275426e-25 
  7.600000    7.4452348789e-01    0.0000000000e+00   -4.8848275426e-25 
  7.800000    7.4452497761e-01    0.0000000000e+00   -2.4424137713e-25 
  8.000000    7.4452660968e-01    0.0000000000e+00   -1.2212068856e-25 
  8.200000    7.4452836174e-01   -1.5265086071e-26    3.0530172141e-26 
  8.400000    7.4453021250e-01    0.0000000000e+00    2.4424137713e-25 
  8.600000    7.4453214185e-01    0.0000000000e+00   -4.8848275426e-25 
  8.800000    7.4453413100e-01    0.0000000000e+00    4.8848275426e-25 
