
  &&electric field in cartesian unit:  1.000000e-03  0.000000e+00  0.000000e+00 
  &&current at groud state:   -3.5884361663e-04    2.7746328173e-03   -8.7493221335e-09 nonzero due to kpoint sampling
  0.000000   -5.0310557301e-04    2.6732042311e-03    1.4924071236e-07 
  0.200000   -7.7323965537e-04    2.4830373963e-03    4.3127878493e-07 
  0.400000   -9.9125304901e-04    2.3295472449e-03    6.5820587085e-07 
  0.600000   -1.1305087949e-03    2.2314854740e-03    8.0925704579e-07 
  0.800000   -1.1754400565e-03    2.1998094054e-03    8.7860989225e-07 
  1.000000   -1.1235676366e-03    2.2362612297e-03    8.7586890705e-07 
  1.200000   -9.8583113904e-04    2.3331354603e-03    8.2413875730e-07 
  1.400000   -7.8494505810e-04    2.4744377952e-03    7.5510180816e-07 
  1.600000   -5.5225177054e-04    2.6381025165e-03    7.0297050827e-07 
  1.800000   -3.2316025226e-04    2.7992053638e-03    6.9697919477e-07 
  2.000000   -1.3215547229e-04    2.9334780139e-03    7.5538780158e-07 
  2.200000   -7.9702736890e-06    3.0207071719e-03    8.8131643387e-07 
  2.400000    3.0531175805e-05    3.0476313385e-03    1.0612359150e-06 
  2.600000   -2.3181165204e-05    3.0096738646e-03    1.2665452907e-06 
  2.800000   -1.6244652006e-04    2.9115439499e-03    1.4600183908e-06 
  3.000000   -3.6847547960e-04    2.7664853385e-03    1.6011682670e-06 
  3.200000   -6.1316992315e-04    2.5942877659e-03    1.6522066832e-06 
  3.400000   -8.6305872082e-04    2.4185156499e-03    1.5876796617e-06 
  3.600000   -1.0842097485e-03    2.2630488302e-03    1.3998755776e-06 
  3.800000   -1.2469587346e-03    2.1487540392e-03    1.1001791924e-06 
  4.000000   -1.3301428840e-03    2.0905042267e-03    7.1787031708e-07 
  4.200000   -1.3238406452e-03    2.0952526503e-03    2.9716111715e-07 
  4.400000   -1.2306307257e-03    2.1611510348e-03   -1.0972769713e-07 
  4.600000   -1.0650119298e-03    2.2779612305e-03   -4.5134748084e-07 
  4.800000   -8.5109443599e-04    2.4286850778e-03   -6.8616908930e-07 
  5.000000   -6.1913173292e-04    2.5920089335e-03   -7.8968472842e-07 
  5.200000   -4.0100583107e-04    2.7454857663e-03   -7.5948865700e-07 
  5.400000   -2.2574763852e-04    2.8686903295e-03   -6.1741470174e-07 
  5.600000   -1.1538852101e-04    2.9461410596e-03   -4.0678080243e-07 
  5.800000   -8.2123249335e-05    2.9692948210e-03   -1.8562254491e-07 
  6.000000   -1.2678189258e-04    2.9376169601e-03   -1.6814445326e-08 
  6.200000   -2.3899911695e-04    2.8584544808e-03    4.3393407093e-08 
  6.400000   -3.9901928868e-04    2.7457573245e-03   -4.3971854793e-08 
  6.600000   -5.8064734291e-04    2.6179947813e-03   -2.9357112483e-07 
  6.800000   -7.5522971466e-04    2.4953459171e-03   -6.9077316662e-07 
  7.000000   -8.9592017193e-04    2.3966934629e-03   -1.1924205003e-06 
  7.200000   -9.8135756279e-04    2.3370354095e-03   -1.7327448044e-06 
  7.400000   -9.9863347281e-04    2.3253999781e-03   -2.2329503932e-06 
