
  &&electric field in cartesian unit:  8.660254e-04  5.000000e-04  0.000000e+00 
  &&current at groud state:    1.2945095014e-02    1.8548040938e-02    5.7782369627e-09 nonzero due to kpoint sampling
  0.000000    1.2831325266e-02    1.8271520171e-02    1.0838470816e-08 
  0.200000    1.2625025411e-02    1.7752472322e-02    1.9379389192e-08 
  0.400000    1.2467505136e-02    1.7352715205e-02    2.8831212352e-08 
  0.600000    1.2382253627e-02    1.7130990667e-02    3.9410147648e-08 
  0.800000    1.2381264597e-02    1.7117580147e-02    5.0975536248e-08 
  1.000000    1.2463306323e-02    1.7309882115e-02    6.2946745827e-08 
  1.200000    1.2614228162e-02    1.7673077848e-02    7.4273537103e-08 
  1.400000    1.2809355675e-02    1.8146061142e-02    8.3747638355e-08 
  1.600000    1.3017413854e-02    1.8651208628e-02    9.0216433705e-08 
  1.800000    1.3205533007e-02    1.9106907387e-02    9.2828827289e-08 
  2.000000    1.3344333191e-02    1.9440276904e-02    9.1285848114e-08 
  2.200000    1.3412369092e-02    1.9598282432e-02    8.5797850027e-08 
  2.400000    1.3399344515e-02    1.9555764541e-02    7.7078804774e-08 
  2.600000    1.3307449854e-02    1.9318723910e-02    6.6310879822e-08 
  2.800000    1.3150875742e-02    1.8923053009e-02    5.4894743792e-08 
  3.000000    1.2953488251e-02    1.8428662814e-02    4.4246145752e-08 
  3.200000    1.2745172470e-02    1.7910315048e-02    3.5417377363e-08 
  3.400000    1.2557208122e-02    1.7446041815e-02    2.8978115013e-08 
  3.600000    1.2417553262e-02    1.7105369646e-02    2.4915686667e-08 
  3.800000    1.2346664679e-02    1.6938901787e-02    2.2488166573e-08 
  4.000000    1.2354399419e-02    1.6970590045e-02    2.0391429911e-08 
  4.200000    1.2438647262e-02    1.7194354123e-02    1.6985269631e-08 
  4.400000    1.2585696956e-02    1.7575010885e-02    1.0593353097e-08 
  4.600000    1.2772416865e-02    1.8053753934e-02   -1.5920172198e-10 
  4.800000    1.2969807769e-02    1.8557071460e-02   -1.6038624287e-08 
  5.000000    1.3147568876e-02    1.9008260764e-02   -3.6990939627e-08 
  5.200000    1.3278802243e-02    1.9339323162e-02   -6.1991258026e-08 
  5.400000    1.3344171390e-02    1.9501527325e-02   -8.9050042149e-08 
  5.600000    1.3334917728e-02    1.9473128043e-02   -1.1563223733e-07 
  5.800000    1.3254063891e-02    1.9262474671e-02   -1.3901267759e-07 
  6.000000    1.3115805483e-02    1.8906511254e-02   -1.5656015558e-07 
  6.200000    1.2943097476e-02    1.8464616841e-02   -1.6633918049e-07 
  6.400000    1.2763837667e-02    1.8008803150e-02   -1.6761625676e-07 
  6.600000    1.2606401784e-02    1.7612216886e-02   -1.6054968528e-07 
  6.800000    1.2495062705e-02    1.7337258517e-02   -1.4661736654e-07 
  7.000000    1.2446266000e-02    1.7225926582e-02   -1.2826835383e-07 
  7.200000    1.2466178556e-02    1.7293469345e-02   -1.0834167620e-07 
  7.400000    1.2550071112e-02    1.7526793960e-02   -8.9912471535e-08 
  7.600000    1.2683398447e-02    1.7887303071e-02   -7.5819067103e-08 
  7.800000    1.2844435300e-02    1.8317795141e-02   -6.7982730947e-08 
  8.000000    1.3007980495e-02    1.8752154322e-02   -6.6669387069e-08 
  8.200000    1.3149390060e-02    1.9125877427e-02   -7.0732001163e-08 
  8.400000    1.3248458865e-02    1.9386193170e-02   -7.7853200599e-08 
  8.600000    1.3292432525e-02    1.9499919443e-02   -8.4602977341e-08 
  8.800000    1.3277626213e-02    1.9457659397e-02   -8.7335946358e-08 
  9.000000    1.3209629293e-02    1.9274331401e-02   -8.3169594433e-08 
  9.200000    1.3102033508e-02    1.8985875639e-02   -6.9852603513e-08 
  9.400000    1.2973978628e-02    1.8642868801e-02   -4.6215029300e-08 
  9.600000    1.2846939046e-02    1.8302165485e-02   -1.2798082681e-08 
  9.800000    1.2741277649e-02    1.8017913350e-02    2.8193437174e-08 
  10.000000    1.2673107041e-02    1.7833315052e-02    7.3235127014e-08 
  10.200000    1.2651928014e-02    1.7774346988e-02    1.1794046195e-07 
  10.400000    1.2679383060e-02    1.7846313579e-02    1.5788950710e-07 
  10.600000    1.2749281801e-02    1.8033684887e-02    1.8921307024e-07 
  10.800000    1.2848860813e-02    1.8303170299e-02    2.0906519330e-07 
  11.000000    1.2961054616e-02    1.8609502236e-02    2.1626597851e-07 
  11.200000    1.3067396763e-02    1.8902995646e-02    2.1158392287e-07 
  11.400000    1.3151076030e-02    1.9137674560e-02    1.9760495541e-07 
  11.600000    1.3199652803e-02    1.9278660323e-02    1.7825745449e-07 
  11.800000    1.3206993782e-02    1.9307626502e-02    1.5810397344e-07 
  12.000000    1.3174115347e-02    1.9225426788e-02    1.4166736145e-07 
  12.200000    1.3108806302e-02    1.9051465824e-02    1.3249392979e-07 
  12.400000    1.3024107107e-02    1.8819935478e-02    1.3253286583e-07 
  12.600000    1.2935920215e-02    1.8573577462e-02    1.4165436600e-07 
  12.800000    1.2860172814e-02    1.8356072085e-02    1.5765884318e-07 
  13.000000    1.2810031067e-02    1.8204402631e-02    1.7670446056e-07 
  13.200000    1.2793652281e-02    1.8142541542e-02    1.9393393200e-07 
  13.400000    1.2812862395e-02    1.8177571269e-02    2.0406331442e-07 
  13.600000    1.2862981077e-02    1.8298895265e-02    2.0256506241e-07 
  13.800000    1.2933805779e-02    1.8480620407e-02    1.8661644080e-07 
  14.000000    1.3011560630e-02    1.8686619138e-02    1.5523711753e-07 
  14.200000    1.3081448716e-02    1.8877300608e-02    1.0975244280e-07 
  14.400000    1.3130339648e-02    1.9016826773e-02    5.3917770984e-08 
  14.600000    1.3149112653e-02    1.9079469192e-02   -7.0648727149e-09 
  14.800000    1.3134244111e-02    1.9054001214e-02   -6.7313783003e-08 
  15.000000    1.3088374277e-02    1.8945400282e-02   -1.2097754397e-07 
  15.200000    1.3019770870e-02    1.8773644516e-02   -1.6318885759e-07 
  15.400000    1.2940805969e-02    1.8569903050e-02   -1.9103100115e-07 
  15.600000    1.2865730060e-02    1.8370860734e-02   -2.0377975637e-07 
  15.800000    1.2808140230e-02    1.8212206303e-02   -2.0314333188e-07 
  16.000000    1.2778587776e-02    1.8122412420e-02   -1.9319569632e-07 
