
  &&electric field in cartesian unit:  1.000000e-03  0.000000e+00  0.000000e+00 
  &&current at groud state:   -1.6809506793e-09    9.0034654255e-10    7.0924814182e-10 nonzero due to kpoint sampling
  0.000000   -1.4441870813e-04   -1.0164637437e-04    1.8326228026e-07 
  0.200000   -4.1497250007e-04   -2.9209048021e-04    4.6487835411e-07 
  0.400000   -6.3333484577e-04   -4.4579554970e-04    6.9126853518e-07 
  0.600000   -7.7283000660e-04   -5.4398720913e-04    8.4041008306e-07 
  0.800000   -8.1787357356e-04   -5.7570314667e-04    9.0518868456e-07 
  1.000000   -7.6599347397e-04   -5.3921287779e-04    8.9477743307e-07 
  1.200000   -6.2816004419e-04   -4.4224825558e-04    8.3284310724e-07 
  1.400000   -4.2713585770e-04   -3.0084076796e-04    7.5207233445e-07 
  1.600000   -1.9432066402e-04   -1.3709600880e-04    6.8794062407e-07 
  1.800000    3.4822637119e-05    2.4026599605e-05    6.7150506434e-07 
  2.000000    2.2576938008e-04    1.5823534949e-04    7.2303055230e-07 
  2.200000    3.4976874553e-04    2.4531137805e-04    8.4680838801e-07 
  2.400000    3.8796551234e-04    2.7200715835e-04    1.0289976361e-06 
  2.600000    3.3386497032e-04    2.3377732028e-04    1.2417387014e-06 
  2.800000    1.9418486771e-04    1.3537436495e-04    1.4469640136e-06 
  3.000000   -1.2217409668e-05   -9.9100856292e-06    1.6008140717e-06 
  3.200000   -2.5717728026e-04   -1.8224187261e-04    1.6639300890e-06 
  3.400000   -5.0716941639e-04   -3.5802603414e-04    1.6088632877e-06 
  3.600000   -7.2823260437e-04   -5.1337276068e-04    1.4241688160e-06 
  3.800000   -8.9070531432e-04   -6.2742678447e-04    1.1201507151e-06 
  4.000000   -9.7345943163e-04   -6.8534733137e-04    7.2864526208e-07 
  4.200000   -9.6663577271e-04   -6.8022995591e-04    2.9598116198e-07 
  4.400000   -8.7289347619e-04   -6.1398121417e-04   -1.2301235184e-07 
  4.600000   -7.0681616929e-04   -4.9689623216e-04   -4.7414782288e-07 
