
  &&electric field:  0.000000e+00  3.674932e-05  0.000000e+00 
  &&dipole at groud state:   -2.3462671727e+00   -2.3217131936e+00   -4.8372348349e-01 
  0.000000   -2.3463037951e+00   -2.3197174722e+00   -4.8381229175e-01 
  1.000000   -2.3463868436e+00   -2.3165366315e+00   -4.8396654848e-01 
  2.000000   -2.3464887508e+00   -2.3153482762e+00   -4.8406289355e-01 
  3.000000   -2.3465933076e+00   -2.3163373064e+00   -4.8409493195e-01 
  4.000000   -2.3466633201e+00   -2.3187315228e+00   -4.8407687009e-01 
  5.000000   -2.3466595497e+00   -2.3213019407e+00   -4.8402336640e-01 
  6.000000   -2.3465676135e+00   -2.3230142394e+00   -4.8394411186e-01 
  7.000000   -2.3464158508e+00   -2.3234748615e+00   -4.8385613772e-01 
  8.000000   -2.3462646614e+00   -2.3229372537e+00   -4.8378481107e-01 
  9.000000   -2.3461749638e+00   -2.3220096445e+00   -4.8374951936e-01 
  10.000000   -2.3461778424e+00   -2.3212739442e+00   -4.8375481691e-01 
  11.000000   -2.3462624545e+00   -2.3209928407e+00   -4.8379361119e-01 
  12.000000   -2.3463859202e+00   -2.3210640871e+00   -4.8385049702e-01 
  13.000000   -2.3464980142e+00   -2.3212140145e+00   -4.8390280166e-01 
  14.000000   -2.3465649438e+00   -2.3212298410e+00   -4.8392876333e-01 
  15.000000   -2.3465805917e+00   -2.3210860477e+00   -4.8391980839e-01 
  16.000000   -2.3465606810e+00   -2.3209178745e+00   -4.8388410401e-01 
  17.000000   -2.3465258374e+00   -2.3208876431e+00   -4.8383709867e-01 
  18.000000   -2.3464869290e+00   -2.3210640665e+00   -4.8379142729e-01 
  19.000000   -2.3464423400e+00   -2.3213799112e+00   -4.8375431651e-01 
  20.000000   -2.3463853359e+00   -2.3216747131e+00   -4.8373050042e-01 
  21.000000   -2.3463144164e+00   -2.3218021285e+00   -4.8372423787e-01 
  22.000000   -2.3462387399e+00   -2.3217275953e+00   -4.8373620361e-01 
  23.000000   -2.3461745963e+00   -2.3215392060e+00   -4.8375954502e-01 
  24.000000   -2.3461362533e+00   -2.3213826562e+00   -4.8378212377e-01 
  25.000000   -2.3461283231e+00   -2.3213629814e+00   -4.8379504707e-01 
  26.000000   -2.3461437246e+00   -2.3214826067e+00   -4.8379629803e-01 
  27.000000   -2.3461675738e+00   -2.3216608141e+00   -4.8378858652e-01 
