
  &&electric field:  0.000000e+00  3.674932e-05  0.000000e+00 
  &&dipole at groud state:    9.2939861582e-02   -1.9102985230e+00   -1.6272040752e+00 
  0.000000    9.4394824471e-02   -1.9081451426e+00   -1.6271221347e+00 
  1.000000    9.4328280879e-02   -1.9049213554e+00   -1.6271543130e+00 
  2.000000    9.4252688470e-02   -1.9037329687e+00   -1.6271410455e+00 
  3.000000    9.4177067267e-02   -1.9047569006e+00   -1.6270925903e+00 
  4.000000    9.4120712336e-02   -1.9071887634e+00   -1.6270452480e+00 
  5.000000    9.4107966013e-02   -1.9097682301e+00   -1.6270333091e+00 
  6.000000    9.4151547634e-02   -1.9114541852e+00   -1.6270678825e+00 
  7.000000    9.4237438441e-02   -1.9118726985e+00   -1.6271341885e+00 
  8.000000    9.4330231920e-02   -1.9113063083e+00   -1.6272003765e+00 
  9.000000    9.4393358707e-02   -1.9103821574e+00   -1.6272325757e+00 
  10.000000    9.4406376960e-02   -1.9096784640e+00   -1.6272138588e+00 
  11.000000    9.4369833746e-02   -1.9094342826e+00   -1.6271561167e+00 
  12.000000    9.4300928481e-02   -1.9095222773e+00   -1.6270922298e+00 
  13.000000    9.4224518381e-02   -1.9096596237e+00   -1.6270533154e+00 
  14.000000    9.4163538202e-02   -1.9096443736e+00   -1.6270506867e+00 
  15.000000    9.4129965150e-02   -1.9094741453e+00   -1.6270742946e+00 
  16.000000    9.4121843560e-02   -1.9093046953e+00   -1.6271032521e+00 
  17.000000    9.4130407950e-02   -1.9093029215e+00   -1.6271178607e+00 
  18.000000    9.4150808748e-02   -1.9095227345e+00   -1.6271090260e+00 
  19.000000    9.4184232132e-02   -1.9098701792e+00   -1.6270833349e+00 
  20.000000    9.4231739515e-02   -1.9101632496e+00   -1.6270599326e+00 
  21.000000    9.4288554748e-02   -1.9102550820e+00   -1.6270579122e+00 
  22.000000    9.4344495486e-02   -1.9101318952e+00   -1.6270818404e+00 
  23.000000    9.4388541357e-02   -1.9099096870e+00   -1.6271178259e+00 
  24.000000    9.4413166588e-02   -1.9097515573e+00   -1.6271444464e+00 
  25.000000    9.4416252208e-02   -1.9097575980e+00   -1.6271489715e+00 
  26.000000    9.4402212552e-02   -1.9099075727e+00   -1.6271341276e+00 
  27.000000    9.4381389783e-02   -1.9100976015e+00   -1.6271130226e+00 
  28.000000    9.4364851825e-02   -1.9102222265e+00   -1.6270994261e+00 
  29.000000    9.4357611611e-02   -1.9102355692e+00   -1.6271009262e+00 
  30.000000    9.4357199250e-02   -1.9101730805e+00   -1.6271153792e+00 
  31.000000    9.4358325084e-02   -1.9101200626e+00   -1.6271314363e+00 
  32.000000    9.4357763260e-02   -1.9101475064e+00   -1.6271347272e+00 
  33.000000    9.4355328675e-02   -1.9102688410e+00   -1.6271186396e+00 
  34.000000    9.4352183073e-02   -1.9104358468e+00   -1.6270897823e+00 
  35.000000    9.4350237165e-02   -1.9105724676e+00   -1.6270627574e+00 
  36.000000    9.4351745978e-02   -1.9106261875e+00   -1.6270501529e+00 
  37.000000    9.4357921079e-02   -1.9105951498e+00   -1.6270559731e+00 
  38.000000    9.4367406723e-02   -1.9105226402e+00   -1.6270740947e+00 
  39.000000    9.4377888618e-02   -1.9104685102e+00   -1.6270921239e+00 
  40.000000    9.4388985315e-02   -1.9104689938e+00   -1.6270988752e+00 
  41.000000    9.4402201713e-02   -1.9105173559e+00   -1.6270900791e+00 
  42.000000    9.4418293510e-02   -1.9105758594e+00   -1.6270705712e+00 
  43.000000    9.4435574740e-02   -1.9106010496e+00   -1.6270520104e+00 
  44.000000    9.4450917871e-02   -1.9105732991e+00   -1.6270461062e+00 
  45.000000    9.4462431899e-02   -1.9105080202e+00   -1.6270573939e+00 
  46.000000    9.4470016423e-02   -1.9104369037e+00   -1.6270816533e+00 
  47.000000    9.4473161477e-02   -1.9103866118e+00   -1.6271090411e+00 
  48.000000    9.4470346484e-02   -1.9103702546e+00   -1.6271290047e+00 
  49.000000    9.4461341698e-02   -1.9103804266e+00   -1.6271345455e+00 
  50.000000    9.4447899445e-02   -1.9103965200e+00   -1.6271253627e+00 
  51.000000    9.4432265466e-02   -1.9104005227e+00   -1.6271080642e+00 
  52.000000    9.4416749816e-02   -1.9103843384e+00   -1.6270929213e+00 
  53.000000    9.4403953455e-02   -1.9103507935e+00   -1.6270877601e+00 
  54.000000    9.4396707802e-02   -1.9103109166e+00   -1.6270940147e+00 
  55.000000    9.4397320836e-02   -1.9102725050e+00   -1.6271067566e+00 
  56.000000    9.4405260206e-02   -1.9102361606e+00   -1.6271186090e+00 
  57.000000    9.4415716875e-02   -1.9102008307e+00   -1.6271241189e+00 
  58.000000    9.4422559495e-02   -1.9101682719e+00   -1.6271221129e+00 
  59.000000    9.4421711471e-02   -1.9101431246e+00   -1.6271145731e+00 
  60.000000    9.4411907162e-02   -1.9101282809e+00   -1.6271056612e+00 
  61.000000    9.4395140636e-02   -1.9101210060e+00   -1.6270997297e+00 
  62.000000    9.4377241743e-02   -1.9101165466e+00   -1.6270982811e+00 
  63.000000    9.4365399069e-02   -1.9101113578e+00   -1.6270986250e+00 
  64.000000    9.4363863151e-02   -1.9101029014e+00   -1.6270969957e+00 
  65.000000    9.4370734406e-02   -1.9100905626e+00   -1.6270919131e+00 
  66.000000    9.4378674342e-02   -1.9100738471e+00   -1.6270855888e+00 
  67.000000    9.4379611973e-02   -1.9100524674e+00   -1.6270822972e+00 
  68.000000    9.4370090387e-02   -1.9100306422e+00   -1.6270850146e+00 
  69.000000    9.4352266395e-02   -1.9100147620e+00   -1.6270932401e+00 
  70.000000    9.4331204882e-02   -1.9100080061e+00   -1.6271035896e+00 
  71.000000    9.4312011232e-02   -1.9100116081e+00   -1.6271116045e+00 
  72.000000    9.4298746464e-02   -1.9100254998e+00   -1.6271137703e+00 
  73.000000    9.4293320660e-02   -1.9100457233e+00   -1.6271098038e+00 
  74.000000    9.4294994872e-02   -1.9100647666e+00   -1.6271032269e+00 
  75.000000    9.4302103168e-02   -1.9100739139e+00   -1.6270996529e+00 
  76.000000    9.4314016121e-02   -1.9100689115e+00   -1.6271025417e+00 
  77.000000    9.4330573848e-02   -1.9100547233e+00   -1.6271101169e+00 
  78.000000    9.4350681262e-02   -1.9100423662e+00   -1.6271166575e+00 
  79.000000    9.4371304265e-02   -1.9100420985e+00   -1.6271171979e+00 
  80.000000    9.4387242917e-02   -1.9100596747e+00   -1.6271102067e+00 
  81.000000    9.4393709212e-02   -1.9100950632e+00   -1.6270975228e+00 
  82.000000    9.4389148212e-02   -1.9101433308e+00   -1.6270832598e+00 
  83.000000    9.4375113788e-02   -1.9101942992e+00   -1.6270724797e+00 
  84.000000    9.4355692796e-02   -1.9102342894e+00   -1.6270687306e+00 
  85.000000    9.4337544980e-02   -1.9102542517e+00   -1.6270717093e+00 
  86.000000    9.4327087222e-02   -1.9102558777e+00   -1.6270774128e+00 
  87.000000    9.4327345308e-02   -1.9102478463e+00   -1.6270816035e+00 
  88.000000    9.4337648349e-02   -1.9102398566e+00   -1.6270835011e+00 
  89.000000    9.4355144746e-02   -1.9102395572e+00   -1.6270854367e+00 
  90.000000    9.4376260184e-02   -1.9102511289e+00   -1.6270898609e+00 
  91.000000    9.4397702775e-02   -1.9102749203e+00   -1.6270970070e+00 
  92.000000    9.4416129911e-02   -1.9103064701e+00   -1.6271050673e+00 
  93.000000    9.4428764187e-02   -1.9103378430e+00   -1.6271117782e+00 
  94.000000    9.4435213315e-02   -1.9103628630e+00   -1.6271155546e+00 
  95.000000    9.4437843457e-02   -1.9103793948e+00   -1.6271157742e+00 
  96.000000    9.4439881683e-02   -1.9103865876e+00   -1.6271135345e+00 
  97.000000    9.4443095436e-02   -1.9103831503e+00   -1.6271118873e+00 
  98.000000    9.4447007334e-02   -1.9103693758e+00   -1.6271133581e+00 
  99.000000    9.4450553746e-02   -1.9103509988e+00   -1.6271176287e+00 
  100.000000    9.4453556581e-02   -1.9103375696e+00   -1.6271218415e+00 
  101.000000    9.4456119802e-02   -1.9103344005e+00   -1.6271235974e+00 
  102.000000    9.4458393228e-02   -1.9103386726e+00   -1.6271230117e+00 
  103.000000    9.4460766014e-02   -1.9103427886e+00   -1.6271222834e+00 
  104.000000    9.4462804010e-02   -1.9103376774e+00   -1.6271228774e+00 
  105.000000    9.4462780646e-02   -1.9103165449e+00   -1.6271249092e+00 
  106.000000    9.4458935735e-02   -1.9102780730e+00   -1.6271274751e+00 
  107.000000    9.4450563052e-02   -1.9102268166e+00   -1.6271285765e+00 
  108.000000    9.4438459888e-02   -1.9101713476e+00   -1.6271253657e+00 
  109.000000    9.4424437572e-02   -1.9101200192e+00   -1.6271167857e+00 
  110.000000    9.4409451073e-02   -1.9100751028e+00   -1.6271051898e+00 
  111.000000    9.4392958962e-02   -1.9100336854e+00   -1.6270954783e+00 
  112.000000    9.4374244102e-02   -1.9099923505e+00   -1.6270915763e+00 
  113.000000    9.4353296047e-02   -1.9099506982e+00   -1.6270934099e+00 
  114.000000    9.4330576041e-02   -1.9099120946e+00   -1.6270974849e+00 
  115.000000    9.4307265521e-02   -1.9098820564e+00   -1.6270999695e+00 
  116.000000    9.4285085137e-02   -1.9098651338e+00   -1.6270986794e+00 
  117.000000    9.4265266071e-02   -1.9098630918e+00   -1.6270940690e+00 
  118.000000    9.4247638668e-02   -1.9098715816e+00   -1.6270892024e+00 
  119.000000    9.4230971365e-02   -1.9098812561e+00   -1.6270876204e+00 
  120.000000    9.4213997027e-02   -1.9098848522e+00   -1.6270910573e+00 
  121.000000    9.4196720790e-02   -1.9098808951e+00   -1.6270979725e+00 
  122.000000    9.4180868256e-02   -1.9098728345e+00   -1.6271031945e+00 
  123.000000    9.4168759496e-02   -1.9098678667e+00   -1.6271010069e+00 
  124.000000    9.4161883989e-02   -1.9098724532e+00   -1.6270899400e+00 
  125.000000    9.4161092509e-02   -1.9098887058e+00   -1.6270735450e+00 
  126.000000    9.4166944187e-02   -1.9099154886e+00   -1.6270577900e+00 
  127.000000    9.4178733813e-02   -1.9099476880e+00   -1.6270485269e+00 
  128.000000    9.4194226263e-02   -1.9099776095e+00   -1.6270488395e+00 
  129.000000    9.4210913220e-02   -1.9100010447e+00   -1.6270572932e+00 
  130.000000    9.4226976704e-02   -1.9100193435e+00   -1.6270689428e+00 
  131.000000    9.4241586403e-02   -1.9100370536e+00   -1.6270779695e+00 
  132.000000    9.4254971800e-02   -1.9100609308e+00   -1.6270806503e+00 
  133.000000    9.4267610908e-02   -1.9100965187e+00   -1.6270773460e+00 
  134.000000    9.4279732405e-02   -1.9101441851e+00   -1.6270716631e+00 
  135.000000    9.4292006671e-02   -1.9101980740e+00   -1.6270678648e+00 
  136.000000    9.4305757804e-02   -1.9102476870e+00   -1.6270690548e+00 
  137.000000    9.4322378102e-02   -1.9102836970e+00   -1.6270759916e+00 
  138.000000    9.4343206874e-02   -1.9103037062e+00   -1.6270869017e+00 
  139.000000    9.4368828036e-02   -1.9103116020e+00   -1.6270984694e+00 
  140.000000    9.4397396119e-02   -1.9103142942e+00   -1.6271074744e+00 
  141.000000    9.4424843625e-02   -1.9103190684e+00   -1.6271120185e+00 
  142.000000    9.4447269891e-02   -1.9103297910e+00   -1.6271122022e+00 
  143.000000    9.4462993378e-02   -1.9103460602e+00   -1.6271096391e+00 
  144.000000    9.4473106822e-02   -1.9103636046e+00   -1.6271067760e+00 
  145.000000    9.4480708177e-02   -1.9103758592e+00   -1.6271061645e+00 
  146.000000    9.4488572179e-02   -1.9103795867e+00   -1.6271099195e+00 
  147.000000    9.4497626608e-02   -1.9103792290e+00   -1.6271189761e+00 
  148.000000    9.4507068847e-02   -1.9103824753e+00   -1.6271319581e+00 
  149.000000    9.4514861618e-02   -1.9103939354e+00   -1.6271447984e+00 
  150.000000    9.4518620111e-02   -1.9104108290e+00   -1.6271527055e+00 
  151.000000    9.4517716315e-02   -1.9104234045e+00   -1.6271525889e+00 
  152.000000    9.4513926610e-02   -1.9104214206e+00   -1.6271441151e+00 
  153.000000    9.4510341417e-02   -1.9104009231e+00   -1.6271298697e+00 
  154.000000    9.4509775082e-02   -1.9103659168e+00   -1.6271144194e+00 
  155.000000    9.4513094935e-02   -1.9103271573e+00   -1.6271023037e+00 
  156.000000    9.4518618273e-02   -1.9102964746e+00   -1.6270966431e+00 
  157.000000    9.4523736922e-02   -1.9102797297e+00   -1.6270984297e+00 
  158.000000    9.4525994004e-02   -1.9102747323e+00   -1.6271063467e+00 
  159.000000    9.4523395345e-02   -1.9102737320e+00   -1.6271173309e+00 
  160.000000    9.4515510875e-02   -1.9102682477e+00   -1.6271275395e+00 
  161.000000    9.4503615879e-02   -1.9102546497e+00   -1.6271332033e+00 
  162.000000    9.4489402867e-02   -1.9102351675e+00   -1.6271323596e+00 
  163.000000    9.4474226513e-02   -1.9102154914e+00   -1.6271256128e+00 
  164.000000    9.4458515043e-02   -1.9102015617e+00   -1.6271157882e+00 
  165.000000    9.4441469387e-02   -1.9101956303e+00   -1.6271065969e+00 
  166.000000    9.4422829667e-02   -1.9101949718e+00   -1.6271009058e+00 
  167.000000    9.4404027441e-02   -1.9101947319e+00   -1.6270990301e+00 
