
  &&electric field:  0.000000e+00  3.674932e-05  0.000000e+00 
  &&dipole at groud state:   -2.7948035982e-02   -1.9097131454e+00   -1.6232122574e+00 
  0.000000   -2.7976473772e-02   -1.9076854454e+00   -1.6232381095e+00 
  1.000000   -2.8034440648e-02   -1.9044598512e+00   -1.6232688471e+00 
  2.000000   -2.8095466888e-02   -1.9032703542e+00   -1.6232532347e+00 
  3.000000   -2.8154471022e-02   -1.9042939871e+00   -1.6232023116e+00 
  4.000000   -2.8195865985e-02   -1.9067257149e+00   -1.6231531613e+00 
  5.000000   -2.8197759999e-02   -1.9093048690e+00   -1.6231405537e+00 
  6.000000   -2.8148295332e-02   -1.9109904387e+00   -1.6231755912e+00 
  7.000000   -2.8060994509e-02   -1.9114092193e+00   -1.6232430826e+00 
  8.000000   -2.7969943816e-02   -1.9108447458e+00   -1.6233106769e+00 
  9.000000   -2.7910118292e-02   -1.9099238701e+00   -1.6233441742e+00 
  10.000000   -2.7900561848e-02   -1.9092231551e+00   -1.6233265543e+00 
  11.000000   -2.7939812083e-02   -1.9089801369e+00   -1.6232697690e+00 
  12.000000   -2.8010222180e-02   -1.9090666834e+00   -1.6232066888e+00 
  13.000000   -2.8086838651e-02   -1.9092004998e+00   -1.6231682214e+00 
  14.000000   -2.8146985469e-02   -1.9091814700e+00   -1.6231654142e+00 
  15.000000   -2.8179218858e-02   -1.9090088667e+00   -1.6231881511e+00 
  16.000000   -2.8186103005e-02   -1.9088389591e+00   -1.6232157926e+00 
  17.000000   -2.8176892698e-02   -1.9088380419e+00   -1.6232291517e+00 
  18.000000   -2.8156653639e-02   -1.9090585474e+00   -1.6232196891e+00 
  19.000000   -2.8124101825e-02   -1.9094053621e+00   -1.6231943271e+00 
  20.000000   -2.8077938379e-02   -1.9096965086e+00   -1.6231721513e+00 
  21.000000   -2.8022726635e-02   -1.9097862243e+00   -1.6231718074e+00 
  22.000000   -2.7968539099e-02   -1.9096624767e+00   -1.6231972351e+00 
  23.000000   -2.7926411042e-02   -1.9094421761e+00   -1.6232340739e+00 
  24.000000   -2.7903909237e-02   -1.9092874418e+00   -1.6232608284e+00 
  25.000000   -2.7903007620e-02   -1.9092965961e+00   -1.6232650719e+00 
  26.000000   -2.7918945166e-02   -1.9094478826e+00   -1.6232499303e+00 
  27.000000   -2.7941010961e-02   -1.9096367484e+00   -1.6232286891e+00 
  28.000000   -2.7957985563e-02   -1.9097587953e+00   -1.6232149797e+00 
  29.000000   -2.7965004200e-02   -1.9097701344e+00   -1.6232160465e+00 
  30.000000   -2.7964890016e-02   -1.9097076037e+00   -1.6232294352e+00 
  31.000000   -2.7963269112e-02   -1.9096569520e+00   -1.6232438199e+00 
  32.000000   -2.7963490450e-02   -1.9096882685e+00   -1.6232452686e+00 
  33.000000   -2.7965567746e-02   -1.9098130443e+00   -1.6232277380e+00 
  34.000000   -2.7968018227e-02   -1.9099816416e+00   -1.6231982267e+00 
  35.000000   -2.7968697544e-02   -1.9101177090e+00   -1.6231713637e+00 
  36.000000   -2.7965385159e-02   -1.9101694899e+00   -1.6231593689e+00 
  37.000000   -2.7957203519e-02   -1.9101366040e+00   -1.6231657553e+00 
  38.000000   -2.7945976134e-02   -1.9100633080e+00   -1.6231841380e+00 
  39.000000   -2.7934299379e-02   -1.9100096224e+00   -1.6232021743e+00 
  40.000000   -2.7922537905e-02   -1.9100115674e+00   -1.6232089699e+00 
  41.000000   -2.7908988386e-02   -1.9100615494e+00   -1.6232006338e+00 
  42.000000   -2.7892641245e-02   -1.9101210102e+00   -1.6231821418e+00 
  43.000000   -2.7875007836e-02   -1.9101464191e+00   -1.6231649209e+00 
  44.000000   -2.7859249669e-02   -1.9101180725e+00   -1.6231602816e+00 
  45.000000   -2.7847443127e-02   -1.9100514649e+00   -1.6231724031e+00 
  46.000000   -2.7839897369e-02   -1.9099788485e+00   -1.6231968885e+00 
  47.000000   -2.7837274727e-02   -1.9099270455e+00   -1.6232239863e+00 
  48.000000   -2.7841155124e-02   -1.9099092119e+00   -1.6232434139e+00 
  49.000000   -2.7851713346e-02   -1.9099183640e+00   -1.6232484504e+00 
  50.000000   -2.7867072662e-02   -1.9099338079e+00   -1.6232389929e+00 
  51.000000   -2.7884842984e-02   -1.9099370948e+00   -1.6232216808e+00 
  52.000000   -2.7902541240e-02   -1.9099200096e+00   -1.6232066327e+00 
  53.000000   -2.7917299753e-02   -1.9098852651e+00   -1.6232014275e+00 
  54.000000   -2.7926046030e-02   -1.9098440289e+00   -1.6232073074e+00 
  55.000000   -2.7926403825e-02   -1.9098046939e+00   -1.6232193364e+00 
  56.000000   -2.7918963907e-02   -1.9097683468e+00   -1.6232302865e+00 
  57.000000   -2.7908642837e-02   -1.9097341735e+00   -1.6232348757e+00 
  58.000000   -2.7901754485e-02   -1.9097036211e+00   -1.6232321313e+00 
  59.000000   -2.7902457661e-02   -1.9096803318e+00   -1.6232242306e+00 
  60.000000   -2.7911894673e-02   -1.9096663774e+00   -1.6232153311e+00 
  61.000000   -2.7927920438e-02   -1.9096587514e+00   -1.6232096242e+00 
  62.000000   -2.7944676563e-02   -1.9096530765e+00   -1.6232084813e+00 
  63.000000   -2.7955076161e-02   -1.9096470883e+00   -1.6232091213e+00 
  64.000000   -2.7955166274e-02   -1.9096392254e+00   -1.6232077649e+00 
  65.000000   -2.7947186302e-02   -1.9096286578e+00   -1.6232030994e+00 
  66.000000   -2.7938564230e-02   -1.9096141486e+00   -1.6231975059e+00 
  67.000000   -2.7937188268e-02   -1.9095943250e+00   -1.6231952307e+00 
  68.000000   -2.7946264330e-02   -1.9095724291e+00   -1.6231990282e+00 
  69.000000   -2.7963434958e-02   -1.9095551562e+00   -1.6232080524e+00 
  70.000000   -2.7983582078e-02   -1.9095467435e+00   -1.6232185959e+00 
  71.000000   -2.8001782402e-02   -1.9095492552e+00   -1.6232261090e+00 
  72.000000   -2.8014272926e-02   -1.9095631098e+00   -1.6232272834e+00 
  73.000000   -2.8019289182e-02   -1.9095840532e+00   -1.6232222772e+00 
  74.000000   -2.8017536546e-02   -1.9096036504e+00   -1.6232150662e+00 
  75.000000   -2.8010595784e-02   -1.9096126393e+00   -1.6232114122e+00 
  76.000000   -2.7998936800e-02   -1.9096068448e+00   -1.6232146138e+00 
  77.000000   -2.7982584557e-02   -1.9095918916e+00   -1.6232226152e+00 
  78.000000   -2.7962768307e-02   -1.9095796329e+00   -1.6232293831e+00 
  79.000000   -2.7942737302e-02   -1.9095804451e+00   -1.6232297790e+00 
  80.000000   -2.7927734029e-02   -1.9095995251e+00   -1.6232224176e+00 
  81.000000   -2.7922548431e-02   -1.9096359176e+00   -1.6232094393e+00 
  82.000000   -2.7928576593e-02   -1.9096837395e+00   -1.6231951058e+00 
  83.000000   -2.7943843272e-02   -1.9097327653e+00   -1.6231844626e+00 
  84.000000   -2.7964008133e-02   -1.9097701779e+00   -1.6231809219e+00 
  85.000000   -2.7982447269e-02   -1.9097877854e+00   -1.6231839762e+00 
  86.000000   -2.7992842657e-02   -1.9097880936e+00   -1.6231895513e+00 
  87.000000   -2.7992359234e-02   -1.9097802467e+00   -1.6231934887e+00 
  88.000000   -2.7981892703e-02   -1.9097734535e+00   -1.6231951931e+00 
  89.000000   -2.7964293026e-02   -1.9097746695e+00   -1.6231972058e+00 
  90.000000   -2.7943037898e-02   -1.9097877625e+00   -1.6232019639e+00 
  91.000000   -2.7921348755e-02   -1.9098128128e+00   -1.6232094830e+00 
  92.000000   -2.7902444004e-02   -1.9098453473e+00   -1.6232177901e+00 
  93.000000   -2.7889011563e-02   -1.9098775652e+00   -1.6232245677e+00 
  94.000000   -2.7881472541e-02   -1.9099031621e+00   -1.6232282973e+00 
  95.000000   -2.7877600147e-02   -1.9099198400e+00   -1.6232285427e+00 
  96.000000   -2.7874486159e-02   -1.9099267375e+00   -1.6232264902e+00 
  97.000000   -2.7870646586e-02   -1.9099227916e+00   -1.6232251106e+00 
