
  &&electric field in cartesian unit:  1.000000e-03  0.000000e+00  0.000000e+00 
  &&current at groud state:   -6.4988246205e-06    0.0000000000e+00    0.0000000000e+00 
  0.000000   -9.6045020348e-06    0.0000000000e+00    0.0000000000e+00 
  0.200000   -9.0663862034e-06    0.0000000000e+00    0.0000000000e+00 
  0.400000   -8.5031973528e-06    0.0000000000e+00    0.0000000000e+00 
  0.600000   -7.9440178062e-06    0.0000000000e+00    0.0000000000e+00 
  0.800000   -7.4173893392e-06    0.0000000000e+00    0.0000000000e+00 
  1.000000   -6.9501026704e-06    0.0000000000e+00    0.0000000000e+00 
  1.200000   -6.5661648944e-06    0.0000000000e+00    0.0000000000e+00 
  1.400000   -6.2858845501e-06    0.0000000000e+00    0.0000000000e+00 
  1.600000   -6.1251106173e-06    0.0000000000e+00    0.0000000000e+00 
  1.800000   -6.0947434878e-06    0.0000000000e+00    0.0000000000e+00 
  2.000000   -6.2004101156e-06    0.0000000000e+00    0.0000000000e+00 
  2.200000   -6.4419482335e-06    0.0000000000e+00    0.0000000000e+00 
  2.400000   -6.8136750921e-06    0.0000000000e+00    0.0000000000e+00 
  2.600000   -7.3034038037e-06    0.0000000000e+00    0.0000000000e+00 
  2.800000   -7.8965012160e-06    0.0000000000e+00    0.0000000000e+00 
  3.000000   -8.5733016466e-06    0.0000000000e+00    0.0000000000e+00 
  3.200000   -9.3108862126e-06    0.0000000000e+00    0.0000000000e+00 
  3.400000   -1.0084007601e-05    0.0000000000e+00    0.0000000000e+00 
  3.600000   -1.0866088906e-05    0.0000000000e+00    0.0000000000e+00 
  3.800000   -1.1630255093e-05    0.0000000000e+00    0.0000000000e+00 
  4.000000   -1.2350355268e-05    0.0000000000e+00    0.0000000000e+00 
  4.200000   -1.3001935414e-05    0.0000000000e+00    0.0000000000e+00 
  4.400000   -1.3563124362e-05    0.0000000000e+00    0.0000000000e+00 
  4.600000   -1.4015400351e-05    0.0000000000e+00    0.0000000000e+00 
  4.800000   -1.4344211425e-05    0.0000000000e+00    0.0000000000e+00 
  5.000000   -1.4539429661e-05    0.0000000000e+00    0.0000000000e+00 
  5.200000   -1.4595626631e-05    0.0000000000e+00    0.0000000000e+00 
  5.400000   -1.4512165152e-05    0.0000000000e+00    0.0000000000e+00 
  5.600000   -1.4293109907e-05    0.0000000000e+00    0.0000000000e+00 
  5.800000   -1.3946966716e-05    0.0000000000e+00    0.0000000000e+00 
  6.000000   -1.3486266596e-05    0.0000000000e+00    0.0000000000e+00 
  6.200000   -1.2927016274e-05    0.0000000000e+00    0.0000000000e+00 
