
  &&electric field in cartesian unit:  1.000000e-03  0.000000e+00  0.000000e+00 
  &&dipole at groud state BeryPhase (C/m^2):   -1.6021764470e-01    0.0000000000e+00    0.0000000000e+00 
  0.000000    1.6021613610e-01    0.0000000000e+00    0.0000000000e+00 
  0.200000    1.6021614520e-01    0.0000000000e+00    0.0000000000e+00 
  0.400000    1.6021616328e-01    0.0000000000e+00    0.0000000000e+00 
  0.600000    1.6021619006e-01    0.0000000000e+00    0.0000000000e+00 
  0.800000    1.6021622524e-01    0.0000000000e+00    0.0000000000e+00 
  1.000000    1.6021626824e-01    0.0000000000e+00    0.0000000000e+00 
  1.200000    1.6021631853e-01    0.0000000000e+00    0.0000000000e+00 
  1.400000    1.6021637540e-01    0.0000000000e+00    0.0000000000e+00 
  1.600000    1.6021643814e-01    0.0000000000e+00    0.0000000000e+00 
  1.800000    1.6021650584e-01    0.0000000000e+00    0.0000000000e+00 
  2.000000    1.6021657768e-01    0.0000000000e+00    0.0000000000e+00 
  2.200000    1.6021665272e-01    0.0000000000e+00    0.0000000000e+00 
  2.400000    1.6021672996e-01    0.0000000000e+00    0.0000000000e+00 
  2.600000    1.6021680855e-01    0.0000000000e+00    0.0000000000e+00 
  2.800000    1.6021688748e-01    0.0000000000e+00    0.0000000000e+00 
  3.000000    1.6021696590e-01    0.0000000000e+00    0.0000000000e+00 
  3.200000    1.6021704283e-01    0.0000000000e+00    0.0000000000e+00 
  3.400000    1.6021711748e-01    0.0000000000e+00    0.0000000000e+00 
  3.600000    1.6021718913e-01    0.0000000000e+00    0.0000000000e+00 
  3.800000    1.6021725711e-01    0.0000000000e+00    0.0000000000e+00 
  4.000000    1.6021732081e-01    0.0000000000e+00    0.0000000000e+00 
  4.200000    1.6021737975e-01    0.0000000000e+00    0.0000000000e+00 
  4.400000    1.6021743355e-01    0.0000000000e+00    0.0000000000e+00 
  4.600000    1.6021748190e-01    0.0000000000e+00    0.0000000000e+00 
  4.800000    1.6021752463e-01    0.0000000000e+00    0.0000000000e+00 
  5.000000    1.6021756167e-01    0.0000000000e+00    0.0000000000e+00 
  5.200000    1.6021759302e-01    0.0000000000e+00    0.0000000000e+00 
  5.400000    1.6021761889e-01    0.0000000000e+00    0.0000000000e+00 
  5.600000    1.6021763946e-01    0.0000000000e+00    0.0000000000e+00 
  5.800000   -1.6021763695e-01    0.0000000000e+00    0.0000000000e+00 
  6.000000   -1.6021762593e-01    0.0000000000e+00    0.0000000000e+00 
  6.200000   -1.6021761908e-01    0.0000000000e+00    0.0000000000e+00 
  6.400000   -1.6021761583e-01    0.0000000000e+00    0.0000000000e+00 
  6.600000   -1.6021761567e-01    0.0000000000e+00    0.0000000000e+00 
  6.800000   -1.6021761799e-01    0.0000000000e+00    0.0000000000e+00 
  7.000000   -1.6021762221e-01    0.0000000000e+00    0.0000000000e+00 
  7.200000   -1.6021762775e-01    0.0000000000e+00    0.0000000000e+00 
  7.400000   -1.6021763399e-01    0.0000000000e+00    0.0000000000e+00 
  7.600000   -1.6021764033e-01    0.0000000000e+00    0.0000000000e+00 
  7.800000    1.6021764568e-01    0.0000000000e+00    0.0000000000e+00 
  8.000000    1.6021764058e-01    0.0000000000e+00    0.0000000000e+00 
  8.200000    1.6021763684e-01    0.0000000000e+00    0.0000000000e+00 
  8.400000    1.6021763477e-01    0.0000000000e+00    0.0000000000e+00 
  8.600000    1.6021763473e-01    0.0000000000e+00    0.0000000000e+00 
  8.800000    1.6021763694e-01    0.0000000000e+00    0.0000000000e+00 
  9.000000    1.6021764161e-01    0.0000000000e+00    0.0000000000e+00 
  9.200000   -1.6021764320e-01    0.0000000000e+00    0.0000000000e+00 
  9.400000   -1.6021763343e-01    0.0000000000e+00    0.0000000000e+00 
  9.600000   -1.6021762110e-01    0.0000000000e+00    0.0000000000e+00 
  9.800000   -1.6021760641e-01    0.0000000000e+00    0.0000000000e+00 
