
  &&electric field in cartesian unit:  1.000000e-03  0.000000e+00  0.000000e+00 
  &&dipole at groud state BeryPhase (C/m^2):   -1.6021764539e-01    0.0000000000e+00    0.0000000000e+00 
  0.000000    1.6021562375e-01    0.0000000000e+00    0.0000000000e+00 
  0.200000    1.6021566550e-01    0.0000000000e+00    0.0000000000e+00 
  0.400000    1.6021574688e-01    0.0000000000e+00    0.0000000000e+00 
  0.600000    1.6021586342e-01    0.0000000000e+00    0.0000000000e+00 
  0.800000    1.6021600973e-01    0.0000000000e+00    0.0000000000e+00 
  1.000000    1.6021617883e-01    0.0000000000e+00    0.0000000000e+00 
  1.200000    1.6021636266e-01    0.0000000000e+00    0.0000000000e+00 
  1.400000    1.6021655270e-01    0.0000000000e+00    0.0000000000e+00 
  1.600000    1.6021674030e-01    0.0000000000e+00    0.0000000000e+00 
  1.800000    1.6021691733e-01    0.0000000000e+00    0.0000000000e+00 
  2.000000    1.6021707690e-01    0.0000000000e+00    0.0000000000e+00 
  2.200000    1.6021721346e-01    0.0000000000e+00    0.0000000000e+00 
  2.400000    1.6021732281e-01    0.0000000000e+00    0.0000000000e+00 
  2.600000    1.6021740272e-01    0.0000000000e+00    0.0000000000e+00 
  2.800000    1.6021745281e-01    0.0000000000e+00    0.0000000000e+00 
  3.000000    1.6021747452e-01    0.0000000000e+00    0.0000000000e+00 
  3.200000    1.6021747091e-01    0.0000000000e+00    0.0000000000e+00 
  3.400000    1.6021744642e-01    0.0000000000e+00    0.0000000000e+00 
  3.600000    1.6021740664e-01    0.0000000000e+00    0.0000000000e+00 
  3.800000    1.6021735735e-01    0.0000000000e+00    0.0000000000e+00 
  4.000000    1.6021730508e-01    0.0000000000e+00    0.0000000000e+00 
  4.200000    1.6021725557e-01    0.0000000000e+00    0.0000000000e+00 
  4.400000    1.6021721433e-01    0.0000000000e+00    0.0000000000e+00 
  4.600000    1.6021718579e-01    0.0000000000e+00    0.0000000000e+00 
  4.800000    1.6021717340e-01    0.0000000000e+00    0.0000000000e+00 
  5.000000    1.6021717871e-01    0.0000000000e+00    0.0000000000e+00 
  5.200000    1.6021720209e-01    0.0000000000e+00    0.0000000000e+00 
  5.400000    1.6021724248e-01    0.0000000000e+00    0.0000000000e+00 
  5.600000    1.6021729743e-01    0.0000000000e+00    0.0000000000e+00 
  5.800000    1.6021736363e-01    0.0000000000e+00    0.0000000000e+00 
  6.000000    1.6021743712e-01    0.0000000000e+00    0.0000000000e+00 
  6.200000    1.6021751341e-01    0.0000000000e+00    0.0000000000e+00 
  6.400000    1.6021758789e-01    0.0000000000e+00    0.0000000000e+00 
  6.600000   -1.6021763575e-01    0.0000000000e+00    0.0000000000e+00 
  6.800000   -1.6021757725e-01    0.0000000000e+00    0.0000000000e+00 
  7.000000   -1.6021753151e-01    0.0000000000e+00    0.0000000000e+00 
  7.200000   -1.6021750041e-01    0.0000000000e+00    0.0000000000e+00 
  7.400000   -1.6021748466e-01    0.0000000000e+00    0.0000000000e+00 
  7.600000   -1.6021748386e-01    0.0000000000e+00    0.0000000000e+00 
  7.800000   -1.6021749647e-01    0.0000000000e+00    0.0000000000e+00 
  8.000000   -1.6021751990e-01    0.0000000000e+00    0.0000000000e+00 
  8.200000   -1.6021755120e-01    0.0000000000e+00    0.0000000000e+00 
  8.400000   -1.6021758656e-01    0.0000000000e+00    0.0000000000e+00 
  8.600000   -1.6021762210e-01    0.0000000000e+00    0.0000000000e+00 
  8.800000    1.6021763795e-01    0.0000000000e+00    0.0000000000e+00 
  9.000000    1.6021761297e-01    0.0000000000e+00    0.0000000000e+00 
  9.200000    1.6021759770e-01    0.0000000000e+00    0.0000000000e+00 
