
  &&electric field in cartesian unit:  1.000000e-03  0.000000e+00  0.000000e+00 
  &&dipole at groud state BeryPhase (C/m^2):   -1.6021764470e-01    0.0000000000e+00    0.0000000000e+00 
  0.000000    1.6021614094e-01    0.0000000000e+00    0.0000000000e+00 
  0.200000    1.6021615000e-01    0.0000000000e+00    0.0000000000e+00 
  0.400000    1.6021616803e-01    0.0000000000e+00    0.0000000000e+00 
  0.600000    1.6021619469e-01    0.0000000000e+00    0.0000000000e+00 
  0.800000    1.6021622972e-01    0.0000000000e+00    0.0000000000e+00 
  1.000000    1.6021627259e-01    0.0000000000e+00    0.0000000000e+00 
  1.200000    1.6021632266e-01    0.0000000000e+00    0.0000000000e+00 
  1.400000    1.6021637934e-01    0.0000000000e+00    0.0000000000e+00 
  1.600000    1.6021644184e-01    0.0000000000e+00    0.0000000000e+00 
  1.800000    1.6021650934e-01    0.0000000000e+00    0.0000000000e+00 
  2.000000    1.6021658088e-01    0.0000000000e+00    0.0000000000e+00 
  2.200000    1.6021665564e-01    0.0000000000e+00    0.0000000000e+00 
  2.400000    1.6021673265e-01    0.0000000000e+00    0.0000000000e+00 
  2.600000    1.6021681094e-01    0.0000000000e+00    0.0000000000e+00 
  2.800000    1.6021688958e-01    0.0000000000e+00    0.0000000000e+00 
  3.000000    1.6021696765e-01    0.0000000000e+00    0.0000000000e+00 
  3.200000    1.6021704431e-01    0.0000000000e+00    0.0000000000e+00 
  3.400000    1.6021711873e-01    0.0000000000e+00    0.0000000000e+00 
  3.600000    1.6021719014e-01    0.0000000000e+00    0.0000000000e+00 
  3.800000    1.6021725789e-01    0.0000000000e+00    0.0000000000e+00 
  4.000000    1.6021732139e-01    0.0000000000e+00    0.0000000000e+00 
  4.200000    1.6021738015e-01    0.0000000000e+00    0.0000000000e+00 
  4.400000    1.6021743044e-01    0.0000000000e+00    0.0000000000e+00 
  4.600000    1.6021748198e-01    0.0000000000e+00    0.0000000000e+00 
  4.800000    1.6021752458e-01    0.0000000000e+00    0.0000000000e+00 
  5.000000    1.6021756147e-01    0.0000000000e+00    0.0000000000e+00 
  5.200000    1.6021759278e-01    0.0000000000e+00    0.0000000000e+00 
  5.400000    1.6021761858e-01    0.0000000000e+00    0.0000000000e+00 
  5.600000    1.6021763913e-01    0.0000000000e+00    0.0000000000e+00 
  5.800000   -1.6021763729e-01    0.0000000000e+00    0.0000000000e+00 
  6.000000   -1.6021762627e-01    0.0000000000e+00    0.0000000000e+00 
  6.200000   -1.6021761939e-01    0.0000000000e+00    0.0000000000e+00 
  6.400000   -1.6021761615e-01    0.0000000000e+00    0.0000000000e+00 
  6.600000   -1.6021761594e-01    0.0000000000e+00    0.0000000000e+00 
  6.800000   -1.6021761823e-01    0.0000000000e+00    0.0000000000e+00 
  7.000000   -1.6021762241e-01    0.0000000000e+00    0.0000000000e+00 
  7.200000   -1.6021762790e-01    0.0000000000e+00    0.0000000000e+00 
  7.400000   -1.6021763409e-01    0.0000000000e+00    0.0000000000e+00 
  7.600000   -1.6021764040e-01    0.0000000000e+00    0.0000000000e+00 
  7.800000    1.6021764566e-01    0.0000000000e+00    0.0000000000e+00 
  8.000000    1.6021764059e-01    0.0000000000e+00    0.0000000000e+00 
  8.200000    1.6021763685e-01    0.0000000000e+00    0.0000000000e+00 
  8.400000    1.6021763482e-01    0.0000000000e+00    0.0000000000e+00 
  8.600000    1.6021763478e-01    0.0000000000e+00    0.0000000000e+00 
  8.800000    1.6021763698e-01    0.0000000000e+00    0.0000000000e+00 
  9.000000    1.6021764165e-01    0.0000000000e+00    0.0000000000e+00 
  9.200000   -1.6021764316e-01    0.0000000000e+00    0.0000000000e+00 
  9.400000   -1.6021763344e-01    0.0000000000e+00    0.0000000000e+00 
  9.600000   -1.6021762227e-01    0.0000000000e+00    0.0000000000e+00 
  9.800000   -1.6021760654e-01    0.0000000000e+00    0.0000000000e+00 
