
  &&electric field in cartesian unit:  1.000000e-03  0.000000e+00  0.000000e+00 
  &&current at groud state:    6.7336046393e-06   -8.0331144040e-10   -2.0342120479e-09 
  0.000000   -6.5058199751e-07   -4.6332084779e-10   -2.1067447642e-09 
  0.200000   -1.5245422716e-06   -4.4958428374e-10   -2.0509183997e-09 
  0.400000   -2.3889748853e-06   -4.4629965350e-10   -1.9940476436e-09 
  0.600000   -3.2382315877e-06   -4.5270015851e-10   -1.9369347859e-09 
  0.800000   -4.0672338126e-06   -4.6872960197e-10   -1.8811089037e-09 
  1.000000   -4.8711462635e-06   -4.9314281295e-10   -1.8262521357e-09 
  1.200000   -5.6454458930e-06   -5.2682662911e-10   -1.7736076557e-09 
  1.400000   -6.3859803194e-06   -5.6808916725e-10   -1.7248487504e-09 
  1.600000   -7.0890229263e-06   -6.1568258890e-10   -1.6806435915e-09 
  1.800000   -7.7513514758e-06   -6.6875075866e-10   -1.6424490985e-09 
  2.000000   -8.3702140976e-06   -7.2442807752e-10   -1.6108801806e-09 
  2.200000   -8.9434467478e-06   -7.8286892883e-10   -1.5857032091e-09 
  2.400000   -9.4693892002e-06   -8.4256358777e-10   -1.5677774360e-09 
  2.600000   -9.9469627325e-06   -9.0243189414e-10   -1.5575297778e-09 
  2.800000   -1.0375677221e-05   -9.6153425379e-10   -1.5552962342e-09 
  3.000000   -1.0755588075e-05   -1.0171919795e-09   -1.5610780292e-09 
  3.200000   -1.1087282695e-05   -1.0687625988e-09   -1.5740811043e-09 
  3.400000   -1.1371847255e-05   -1.1147149928e-09   -1.5944290941e-09 
  3.600000   -1.1610823290e-05   -1.1540139802e-09   -1.6218600236e-09 
  3.800000   -1.1806178801e-05   -1.1854472961e-09   -1.6554544465e-09 
  4.000000   -1.1960249818e-05   -1.2090010976e-09   -1.6955987014e-09 
  4.200000   -1.2075681936e-05   -1.2234406357e-09   -1.7412082233e-09 
  4.400000   -1.2155361612e-05   -1.2286210195e-09   -1.7908582321e-09 
  4.600000   -1.2202815089e-05   -1.2247649225e-09   -1.8447729004e-09 
