
  &&electric field in cartesian unit:  1.000000e-03  0.000000e+00  0.000000e+00 
  &&current at groud state:    6.7363580764e-06   -1.3950162401e-09    5.8728015779e-10 
  0.000000    7.6859243435e-06   -1.0017554860e-09    4.8397858103e-10 
  0.200000    6.9695793821e-06   -1.0687610158e-09    3.6456330365e-10 
  0.400000    6.2724363796e-06   -1.1615854834e-09    2.6191968290e-10 
  0.600000    5.6140744622e-06   -1.2879572546e-09    1.9319863987e-10 
  0.800000    5.0076488640e-06   -1.4496824084e-09    1.6254106129e-10 
  1.000000    4.4646402762e-06   -1.6235362608e-09    1.5142588154e-10 
  1.200000    3.9923581473e-06   -1.7892048774e-09    1.4900109600e-10 
  1.400000    3.5954587731e-06   -1.9585152443e-09    1.6859806400e-10 
  1.600000    3.2736972867e-06   -2.1308047624e-09    2.0875986559e-10 
  1.800000    3.0229113872e-06   -2.2964176766e-09    2.5924044771e-10 
  2.000000    2.8353568425e-06   -2.4691751336e-09    3.4417510259e-10 
  2.200000    2.7003080340e-06   -2.5744173497e-09    4.0591677225e-10 
  2.400000    2.6048411713e-06   -2.6695417691e-09    4.4623852714e-10 
  2.600000    2.5347211786e-06   -2.7424230578e-09    4.5337822082e-10 
  2.800000    2.4752735595e-06   -2.7953095740e-09    4.1868683130e-10 
  3.000000    2.4123617022e-06   -2.8295937966e-09    3.3280382208e-10 
  3.200000    2.3332331174e-06   -2.8493607997e-09    1.9225417238e-10 
  3.400000    2.2272950982e-06   -2.8592176375e-09   -3.8525377252e-12 
  3.600000    2.0866793110e-06   -2.8634545252e-09   -2.5201518278e-10 
  3.800000    1.9066610261e-06   -2.9101141895e-09   -5.4318726743e-10 
  4.000000    1.6858690911e-06   -2.9496492634e-09   -8.7019196714e-10 
  4.200000    1.4262266080e-06   -2.9769522255e-09   -1.2499288239e-09 
  4.400000    1.1327150311e-06   -3.0194856451e-09   -1.6221727275e-09 
  4.600000    8.1295843279e-07   -3.0685978796e-09   -1.9775141761e-09 
  4.800000    4.7663233948e-07   -3.1218386296e-09   -2.2960258254e-09 
  5.000000    1.3475933843e-07   -3.2121115306e-09   -2.5162799283e-09 
  5.200000   -2.0110954236e-07   -3.2922471896e-09   -2.6829184785e-09 
  5.400000   -5.1901367847e-07   -3.3514894059e-09   -2.7659923246e-09 
  5.600000   -8.0920883306e-07   -3.3804978718e-09   -2.7614668273e-09 
