
  &&electric field in cartesian unit:  1.000000e-03  0.000000e+00  0.000000e+00 
  &&dipole at groud state:   -1.6413112502e-07    8.8034132330e-08    6.4455337649e-08 
  0.000000   -4.1677109557e-05    8.6739733897e-08    6.4736446390e-08 
  0.200000   -4.1431073463e-05    8.6677768509e-08    6.4787290148e-08 
  0.400000   -4.0942501749e-05    8.6619189602e-08    6.4840928327e-08 
  0.600000   -4.0218074686e-05    8.6565389214e-08    6.4896282469e-08 
  0.800000   -3.9267747971e-05    8.6517595751e-08    6.4952246524e-08 
  1.000000   -3.8104496788e-05    8.6476958546e-08    6.5007805215e-08 
  1.200000   -3.6744103408e-05    8.6444285631e-08    6.5061963750e-08 
  1.400000   -3.5204869334e-05    8.6420592814e-08    6.5113466966e-08 
  1.600000   -3.3507301974e-05    8.6406554973e-08    6.5161267810e-08 
  1.800000   -3.1673723825e-05    8.6402444086e-08    6.5204483242e-08 
  2.000000   -2.9727910233e-05    8.6408367290e-08    6.5242482983e-08 
  2.200000   -2.7694660099e-05    8.6424189201e-08    6.5274663061e-08 
  2.400000   -2.5599431546e-05    8.6449715522e-08    6.5300323952e-08 
  2.600000   -2.3467841718e-05    8.6484501908e-08    6.5318931313e-08 
  2.800000   -2.1325218870e-05    8.6528060249e-08    6.5330022153e-08 
  3.000000   -1.9196175733e-05    8.6579664466e-08    6.5333421979e-08 
  3.200000   -1.7104266214e-05    8.6638290670e-08    6.5328905621e-08 
  3.400000   -1.5071606686e-05    8.6702555928e-08    6.5316462964e-08 
  3.600000   -1.3118472990e-05    8.6771104533e-08    6.5296445155e-08 
  3.800000   -1.1263059063e-05    8.6842520937e-08    6.5269462832e-08 
  4.000000   -9.5211876143e-06    8.6915264522e-08    6.5236139804e-08 
  4.200000   -7.9061186574e-06    8.6987829700e-08    6.5196969145e-08 
  4.400000   -6.4284136674e-06    8.7058549852e-08    6.5152690780e-08 
  4.600000   -5.0957655655e-06    8.7125707998e-08    6.5104130659e-08 
  4.800000   -3.9130224190e-06    8.7187979279e-08    6.5052010191e-08 
  5.000000   -2.8822087861e-06    8.7244095334e-08    6.4997349736e-08 
  5.200000   -2.0024797236e-06    8.7292822552e-08    6.4941260594e-08 
  5.400000   -1.2703635580e-06    8.7333121900e-08    6.4884701235e-08 
  5.600000   -6.7988410646e-07    8.7364048098e-08    6.4828531392e-08 
  5.800000   -2.2277623124e-07    8.7384796272e-08    6.4773905082e-08 
  6.000000    1.1126725463e-07    8.7394821443e-08    6.4722041751e-08 
  6.200000    3.3431461965e-07    8.7393784081e-08    6.4673937812e-08 
  6.400000    4.5994980169e-07    8.7381747092e-08    6.4630586544e-08 
  6.600000    5.0277147923e-07    8.7358923265e-08    6.4592894273e-08 
  6.800000    4.7815182358e-07    8.7325638750e-08    6.4561656336e-08 
  7.000000    4.0186504346e-07    8.7282496784e-08    6.4537491603e-08 
  7.200000    2.8983423583e-07    8.7230268236e-08    6.4520903110e-08 
  7.400000    1.5769642270e-07    8.7170018157e-08    6.4512218048e-08 
  7.600000    2.0488510666e-08    8.7102969564e-08    6.4511560810e-08 
  7.800000   -1.0759893609e-07    8.7030249489e-08    6.4518890716e-08 
  8.000000   -2.1354135948e-07    8.6953233521e-08    6.4533997410e-08 
  8.200000   -2.8570573818e-07    8.6873495268e-08    6.4556551399e-08 
  8.400000   -3.1404603851e-07    8.6792566149e-08    6.4586154907e-08 
  8.600000   -2.9025627302e-07    8.6712115754e-08    6.4622233182e-08 
  8.800000   -2.0790750221e-07    8.6633524416e-08    6.4664210886e-08 
  9.000000   -6.2464064920e-08    8.6558406625e-08    6.4711162686e-08 
  9.200000    1.4863408504e-07    8.6488185269e-08    6.4762066237e-08 
  9.400000    4.2601790251e-07    8.6424399573e-08    6.4815908009e-08 
  9.600000    7.6843276720e-07    8.6368275805e-08    6.4871760462e-08 
  9.800000    1.1728526952e-06    8.6321055289e-08    6.4928648016e-08 
  10.000000    1.6346255207e-06    8.6283513352e-08    6.4985679493e-08 
  10.200000    2.1476328216e-06    8.6256469363e-08    6.5041921541e-08 
  10.400000    2.7044976888e-06    8.6240397218e-08    6.5096262606e-08 
  10.600000    3.2967916356e-06    8.6235666553e-08    6.5147748719e-08 
  10.800000    3.9153127176e-06    8.6242507345e-08    6.5195494465e-08 
  11.000000    4.5502662430e-06    8.6260734777e-08    6.5238766387e-08 
  11.200000    5.1916469086e-06    8.6290156131e-08    6.5276481780e-08 
  11.400000    5.8293077144e-06    8.6330383372e-08    6.5307988303e-08 
  11.600000    6.4534007588e-06    8.6380945302e-08    6.5332625525e-08 
  11.800000    7.0544585107e-06    8.6441065386e-08    6.5349959427e-08 
  12.000000    7.6237203337e-06    8.6509588437e-08    6.5359878445e-08 
  12.200000    8.1532629340e-06    8.6585226211e-08    6.5362130718e-08 
  12.400000    8.6362408709e-06    8.6666540764e-08    6.5356797833e-08 
  12.600000    9.0669546721e-06    8.6752048345e-08    6.5344283514e-08 
  12.800000    9.4409474294e-06    8.6840142363e-08    6.5324885331e-08 
  13.000000    9.7551667492e-06    8.6929166328e-08    6.5298973989e-08 
  13.200000    1.0007935560e-05    8.7017559270e-08    6.5266965258e-08 
  13.400000    1.0199008599e-05    8.7103562675e-08    6.5229512136e-08 
  13.600000    1.0329510029e-05    8.7185793143e-08    6.5187269449e-08 
  13.800000    1.0401864495e-05    8.7262760606e-08    6.5141140853e-08 
  14.000000    1.0419736785e-05    8.7332814613e-08    6.5092133648e-08 
  14.200000    1.0387868735e-05    8.7394668124e-08    6.5041201573e-08 
  14.400000    1.0311981531e-05    8.7447250327e-08    6.4989314611e-08 
  14.600000    1.0198595804e-05    8.7489706727e-08    6.4937378478e-08 
  14.800000    1.0054844320e-05    8.7520989925e-08    6.4886149293e-08 
  15.000000    9.8883165361e-06    8.7540568603e-08    6.4836367835e-08 
  15.200000    9.7067863777e-06    8.7548336926e-08    6.4788784051e-08 
  15.400000    9.5180857435e-06    8.7544084800e-08    6.4744258330e-08 
  15.600000    9.3298881590e-06    8.7527869558e-08    6.4703562199e-08 
  15.800000    9.1495250099e-06    8.7500183397e-08    6.4667498512e-08 
  16.000000    8.9837812306e-06    8.7461375978e-08    6.4636891507e-08 
  16.200000    8.8388887119e-06    8.7411944517e-08    6.4612141336e-08 
  16.400000    8.7201180042e-06    8.7353065198e-08    6.4593670810e-08 
  16.600000    8.6318560313e-06    8.7285767486e-08    6.4581656978e-08 
  16.800000    8.5775081714e-06    8.7211362300e-08    6.4576171210e-08 
  17.000000    8.5594306932e-06    8.7131205627e-08    6.4577203797e-08 
  17.200000    8.5788486051e-06    8.7046744607e-08    6.4584520585e-08 
  17.400000    8.6359161990e-06    8.6959475164e-08    6.4597896052e-08 
  17.600000    8.7295890643e-06    8.6870989394e-08    6.4616970947e-08 
  17.800000    8.8578752141e-06    8.6782872982e-08    6.4641175043e-08 
  18.000000    9.0177925935e-06    8.6696533299e-08    6.4670105057e-08 
  18.200000    9.2054873344e-06    8.6613392676e-08    6.4703232712e-08 
  18.400000    9.4163606489e-06    8.6535105652e-08    6.4739676053e-08 
  18.600000    9.6451206882e-06    8.6462928417e-08    6.4778628960e-08 
