
  &&electric field in cartesian unit:  1.000000e-03  0.000000e+00  0.000000e+00 
  &&current at groud state:    6.7336046393e-06   -8.0331144040e-10   -2.0342120479e-09 
  0.000000   -6.5079542499e-07   -4.6306749619e-10   -2.1053334016e-09 
  0.200000   -1.5251693258e-06   -4.4872201853e-10   -2.0467187783e-09 
  0.400000   -2.3900096721e-06   -4.4445480033e-10   -1.9869702583e-09 
  0.600000   -3.2396634093e-06   -4.5007123697e-10   -1.9271387052e-09 
  0.800000   -4.0690404229e-06   -4.6584104264e-10   -1.8681631546e-09 
  1.000000   -4.8733037135e-06   -4.9032787936e-10   -1.8122873605e-09 
  1.200000   -5.6479322180e-06   -5.2376323312e-10   -1.7587513858e-09 
  1.400000   -6.3887589379e-06   -5.6570939555e-10   -1.7087237811e-09 
  1.600000   -7.0920639074e-06   -6.1378319904e-10   -1.6637286616e-09 
  1.800000   -7.7546171731e-06   -6.6738173685e-10   -1.6250749961e-09 
  2.000000   -8.3736709440e-06   -7.2460391079e-10   -1.5938588280e-09 
  2.200000   -8.9470494375e-06   -7.8497971017e-10   -1.5691861370e-09 
  2.400000   -9.4730979512e-06   -8.4645765948e-10   -1.5523445238e-09 
  2.600000   -9.9507434789e-06   -9.0831093851e-10   -1.5423687419e-09 
  2.800000   -1.0379485039e-05   -9.6894909842e-10   -1.5408890580e-09 
  3.000000   -1.0759384284e-05   -1.0267675898e-09   -1.5468344593e-09 
  3.200000   -1.1091020291e-05   -1.0794844986e-09   -1.5604004647e-09 
  3.400000   -1.1375494352e-05   -1.1262711670e-09   -1.5822286189e-09 
  3.600000   -1.1614351687e-05   -1.1661623213e-09   -1.6121422655e-09 
  3.800000   -1.1809558983e-05   -1.1979846392e-09   -1.6503278739e-09 
  4.000000   -1.1963455958e-05   -1.2212632072e-09   -1.6942191771e-09 
  4.200000   -1.2078692786e-05   -1.2353382880e-09   -1.7437038732e-09 
  4.400000   -1.2158161016e-05   -1.2386890367e-09   -1.7985646258e-09 
  4.600000   -1.2204953238e-05   -1.2328845261e-09   -1.8562363017e-09 
