
  &&electric field:  0.000000e+00  0.000000e+00  3.674932e-05 
  &&dipole at groud state:    9.2939861578e-02   -1.9102985230e+00   -1.6272040752e+00 
  0.000000    9.4368896296e-02   -1.9101981463e+00   -1.6253400860e+00 
  1.000000    9.4246360108e-02   -1.9102303393e+00   -1.6226228835e+00 
  2.000000    9.4113298049e-02   -1.9102176164e+00   -1.6218365101e+00 
  3.000000    9.3998469803e-02   -1.9101702776e+00   -1.6231051403e+00 
  4.000000    9.3941311829e-02   -1.9101245608e+00   -1.6255887472e+00 
  5.000000    9.3969841624e-02   -1.9101144085e+00   -1.6280009961e+00 
  6.000000    9.4082600538e-02   -1.9101499079e+00   -1.6293111795e+00 
  7.000000    9.4240233215e-02   -1.9102150475e+00   -1.6292430998e+00 
  8.000000    9.4377781263e-02   -1.9102774856e+00   -1.6282522201e+00 
  9.000000    9.4436505490e-02   -1.9103041653e+00   -1.6271304244e+00 
  10.000000    9.4395514208e-02   -1.9102801672e+00   -1.6265269473e+00 
  11.000000    9.4283086714e-02   -1.9102196725e+00   -1.6266250788e+00 
  12.000000    9.4159694787e-02   -1.9101569063e+00   -1.6271399348e+00 
  13.000000    9.4083104984e-02   -1.9101225725e+00   -1.6276001470e+00 
  14.000000    9.4076984199e-02   -1.9101259347e+00   -1.6276774150e+00 
  15.000000    9.4125699776e-02   -1.9101543005e+00   -1.6273657827e+00 
  16.000000    9.4193795607e-02   -1.9101849288e+00   -1.6269240668e+00 
  17.000000    9.4250756455e-02   -1.9101980193e+00   -1.6266537283e+00 
  18.000000    9.4283210298e-02   -1.9101861102e+00   -1.6267027574e+00 
  19.000000    9.4296171829e-02   -1.9101581361e+00   -1.6269936311e+00 
  20.000000    9.4306457741e-02   -1.9101347851e+00   -1.6272924568e+00 
  21.000000    9.4329602807e-02   -1.9101351773e+00   -1.6273825419e+00 
  22.000000    9.4366803847e-02   -1.9101624651e+00   -1.6272151891e+00 
  23.000000    9.4404480936e-02   -1.9102007098e+00   -1.6269230254e+00 
  24.000000    9.4427432859e-02   -1.9102272093e+00   -1.6267119548e+00 
  25.000000    9.4430837386e-02   -1.9102295471e+00   -1.6267174008e+00 
  26.000000    9.4422369020e-02   -1.9102121007e+00   -1.6269212332e+00 
  27.000000    9.4415755689e-02   -1.9101896015e+00   -1.6271861601e+00 
  28.000000    9.4423024563e-02   -1.9101763649e+00   -1.6273560550e+00 
  29.000000    9.4447104043e-02   -1.9101792802e+00   -1.6273516484e+00 
  30.000000    9.4480491895e-02   -1.9101946104e+00   -1.6272128148e+00 
  31.000000    9.4510222528e-02   -1.9102095264e+00   -1.6270559367e+00 
  32.000000    9.4525483300e-02   -1.9102095066e+00   -1.6269849928e+00 
  33.000000    9.4522634723e-02   -1.9101891833e+00   -1.6270362135e+00 
  34.000000    9.4506906841e-02   -1.9101572976e+00   -1.6271622048e+00 
  35.000000    9.4487363892e-02   -1.9101300439e+00   -1.6272691143e+00 
  36.000000    9.4469536652e-02   -1.9101197543e+00   -1.6272909296e+00 
  37.000000    9.4453504170e-02   -1.9101287233e+00   -1.6272277356e+00 
  38.000000    9.4437681889e-02   -1.9101489144e+00   -1.6271323273e+00 
  39.000000    9.4422815834e-02   -1.9101670406e+00   -1.6270691088e+00 
  40.000000    9.4411504344e-02   -1.9101723697e+00   -1.6270701882e+00 
  41.000000    9.4405757715e-02   -1.9101620319e+00   -1.6271165685e+00 
  42.000000    9.4405374165e-02   -1.9101422356e+00   -1.6271612434e+00 
  43.000000    9.4407916999e-02   -1.9101251231e+00   -1.6271620463e+00 
  44.000000    9.4408826873e-02   -1.9101217170e+00   -1.6271124965e+00 
  45.000000    9.4404147861e-02   -1.9101350977e+00   -1.6270456838e+00 
  46.000000    9.4393628104e-02   -1.9101597447e+00   -1.6270050510e+00 
  47.000000    9.4381222543e-02   -1.9101855364e+00   -1.6270122911e+00 
  48.000000    9.4372380508e-02   -1.9102028973e+00   -1.6270585931e+00 
  49.000000    9.4369845044e-02   -1.9102063908e+00   -1.6271114035e+00 
  50.000000    9.4370518453e-02   -1.9101968019e+00   -1.6271388733e+00 
  51.000000    9.4367518351e-02   -1.9101806654e+00   -1.6271314748e+00 
  52.000000    9.4355860530e-02   -1.9101672172e+00   -1.6271011306e+00 
  53.000000    9.4335726292e-02   -1.9101630594e+00   -1.6270722851e+00 
  54.000000    9.4312767034e-02   -1.9101689778e+00   -1.6270658717e+00 
  55.000000    9.4295949716e-02   -1.9101802584e+00   -1.6270814091e+00 
  56.000000    9.4292566760e-02   -1.9101903781e+00   -1.6270999391e+00 
  57.000000    9.4303343902e-02   -1.9101948436e+00   -1.6271035469e+00 
  58.000000    9.4322295059e-02   -1.9101929837e+00   -1.6270868644e+00 
  59.000000    9.4340170562e-02   -1.9101865384e+00   -1.6270624720e+00 
  60.000000    9.4349051826e-02   -1.9101788738e+00   -1.6270520912e+00 
  61.000000    9.4346737396e-02   -1.9101736288e+00   -1.6270667820e+00 
  62.000000    9.4337781650e-02   -1.9101721733e+00   -1.6270987928e+00 
  63.000000    9.4329876652e-02   -1.9101722617e+00   -1.6271289359e+00 
  64.000000    9.4328711416e-02   -1.9101706926e+00   -1.6271402152e+00 
  65.000000    9.4335823999e-02   -1.9101663029e+00   -1.6271297624e+00 
  66.000000    9.4348686991e-02   -1.9101612491e+00   -1.6271083690e+00 
  67.000000    9.4361714292e-02   -1.9101594798e+00   -1.6270919041e+00 
  68.000000    9.4368640545e-02   -1.9101634780e+00   -1.6270949183e+00 
  69.000000    9.4366855376e-02   -1.9101723122e+00   -1.6271183701e+00 
  70.000000    9.4359419715e-02   -1.9101825084e+00   -1.6271448182e+00 
  71.000000    9.4352272540e-02   -1.9101899579e+00   -1.6271529284e+00 
  72.000000    9.4349997399e-02   -1.9101916190e+00   -1.6271326612e+00 
  73.000000    9.4353703729e-02   -1.9101873918e+00   -1.6270900990e+00 
  74.000000    9.4361187757e-02   -1.9101806170e+00   -1.6270452453e+00 
  75.000000    9.4368609151e-02   -1.9101766468e+00   -1.6270200884e+00 
  76.000000    9.4373432823e-02   -1.9101788743e+00   -1.6270247923e+00 
  77.000000    9.4375270523e-02   -1.9101856265e+00   -1.6270545256e+00 
  78.000000    9.4375106880e-02   -1.9101913473e+00   -1.6270919865e+00 
  79.000000    9.4374554383e-02   -1.9101913228e+00   -1.6271180050e+00 
  80.000000    9.4374997179e-02   -1.9101842044e+00   -1.6271229242e+00 
  81.000000    9.4375500446e-02   -1.9101717902e+00   -1.6271098176e+00 
