
  &&electric field in cartesian unit:  0.000000e+00  1.000000e-03  0.000000e+00 
  &&current at groud state:   -4.7269173284e-04    3.6548711811e-03   -3.8223337343e-09 nonzero due to kpoint sampling
  0.000000   -4.5090719305e-04    3.6170088763e-03    1.7896506328e-07 
  0.200000   -4.0907544689e-04    3.5444614695e-03    4.8004337943e-07 
  0.400000   -3.7243637914e-04    3.4809070180e-03    7.1276736468e-07 
  0.600000   -3.4364595214e-04    3.4309300637e-03    8.4739274198e-07 
  0.800000   -3.2428120538e-04    3.3972457944e-03    8.7359937531e-07 
  1.000000   -3.1459380042e-04    3.3802754561e-03    8.0278731921e-07 
  1.200000   -3.1344995573e-04    3.3780471515e-03    6.6566832803e-07 
  1.400000   -3.1846713748e-04    3.3864380880e-03    5.0601564976e-07 
  1.600000   -3.2635281815e-04    3.3997628426e-03    3.7184015276e-07 
  1.800000   -3.3335947590e-04    3.4115599823e-03    3.0608704212e-07 
  2.000000   -3.3588275759e-04    3.4156237882e-03    3.3765581838e-07 
  2.200000   -3.3106811010e-04    3.4070479487e-03    4.7519113303e-07 
  2.400000   -3.1727738181e-04    3.3830254939e-03    7.0496359296e-07 
  2.600000   -2.9442085983e-04    3.3434171644e-03    9.9262783781e-07 
  2.800000   -2.6404160434e-04    3.2908930722e-03    1.2891905345e-06 
  3.000000   -2.2913627484e-04    3.2306229195e-03    1.5397245832e-06 
  3.200000   -1.9372391586e-04    3.1695334894e-03    1.6933165575e-06 
  3.400000   -1.6227374617e-04    3.1153244831e-03    1.7123988514e-06 
  3.600000   -1.3900286818e-04    3.0752602591e-03    1.5806823584e-06 
  3.800000   -1.2719907746e-04    3.0550042273e-03    1.3072608423e-06 
  4.000000   -1.2873073541e-04    3.0577750304e-03    9.2612412309e-07 
  4.200000   -1.4373387454e-04    3.0838061384e-03    4.9149312877e-07 
  4.400000   -1.7057026352e-04    3.1302717912e-03    6.9152063224e-08 
  4.600000   -2.0604856525e-04    3.1916661664e-03   -2.7463981448e-07 
  4.800000   -2.4587682063e-04    3.2605833168e-03   -4.8555564165e-07 
  5.000000   -2.8523319576e-04    3.3287010704e-03   -5.3135426772e-07 
  5.200000   -3.1944562768e-04    3.3879542690e-03   -4.0896937661e-07 
  5.400000   -3.4464927574e-04    3.4316713523e-03   -1.4683636762e-07 
  5.600000   -3.5828275989e-04    3.4554315269e-03    1.9899285595e-07 
  5.800000   -3.5944869296e-04    3.4576876701e-03    5.5355033860e-07 
  6.000000   -3.4904870043e-04    3.4399984854e-03    8.3585585136e-07 
  6.200000   -3.2968619248e-04    3.4068586256e-03    9.7372522996e-07 
  6.400000   -3.0534683195e-04    3.3651446498e-03    9.1736607070e-07 
  6.600000   -2.8088254190e-04    3.3232239589e-03    6.4990674610e-07 
  6.800000   -2.6140888349e-04    3.2899137955e-03    1.9144365971e-07 
  7.000000   -2.5155652915e-04    3.2731927974e-03   -4.0232456623e-07 
  7.200000   -2.5484647518e-04    3.2791242460e-03   -1.0488396767e-06 
  7.400000   -2.7314362103e-04    3.3109176794e-03   -1.6523237736e-06 
  7.600000   -3.0632412079e-04    3.3683593509e-03   -2.1200632653e-06 
  7.800000   -3.5220924139e-04    3.4476984408e-03   -2.3784074929e-06 
  8.000000   -4.0678979542e-04    3.5420327855e-03   -2.3861413100e-06 
  8.200000   -4.6472429879e-04    3.6421640733e-03   -2.1422754164e-06 
  8.400000   -5.2004973887e-04    3.7378183774e-03   -1.6871220584e-06 
  8.600000   -5.6700581257e-04    3.8190629591e-03   -1.0965683430e-06 
  8.800000   -6.0085099893e-04    3.8777107910e-03   -4.7011989337e-07 
  9.000000   -6.1854524595e-04    3.9084979562e-03    8.5278762321e-08 
  9.200000   -6.1919138531e-04    3.9098487453e-03    4.7292855823e-07 
  9.400000   -6.0416632189e-04    3.8841077827e-03    6.2261425263e-07 
  9.600000   -5.7692130572e-04    3.8372026884e-03    5.0302646366e-07 
  9.800000   -5.4248327294e-04    3.7777905190e-03    1.2823379955e-07 
  10.000000   -5.0673658785e-04    3.7160224200e-03   -4.4324535088e-07 
  10.200000   -4.7559529682e-04    3.6621157489e-03   -1.1165116277e-06 
  10.400000   -4.5418918292e-04    3.6249475861e-03   -1.7751522540e-06 
  10.600000   -4.4617877498e-04    3.6108673111e-03   -2.2996879699e-06 
  10.800000   -4.5329006822e-04    3.6228868441e-03   -2.5871649816e-06 
  11.000000   -4.7512379008e-04    3.6603462591e-03   -2.5692673788e-06 
  11.200000   -5.0925284507e-04    3.7190777558e-03   -2.2251630768e-06 
  11.400000   -5.5158299053e-04    3.7920263969e-03   -1.5865392733e-06 
  11.600000   -5.9691964023e-04    3.8702283321e-03   -7.3423657677e-07 
  11.800000   -6.3966154978e-04    3.9440090529e-03    2.1345774691e-07 
  12.000000   -6.7453091058e-04    4.0042451927e-03    1.1195821394e-06 
  12.200000   -6.9724859435e-04    4.0435314995e-03    1.8509838320e-06 
  12.400000   -7.0507223483e-04    4.0571109376e-03    2.3007912618e-06 
  12.600000   -6.9713200393e-04    4.0434558390e-03    2.4069559658e-06 
  12.800000   -6.7452298162e-04    4.0044296836e-03    2.1635253545e-06 
  13.000000   -6.4014210913e-04    3.9450093058e-03    1.6226011101e-06 
  13.200000   -5.9828994216e-04    3.8726014108e-03    8.8622069970e-07 
  13.400000   -5.5408795316e-04    3.7960412979e-03    8.9778871084e-08 
  13.600000   -5.1278894480e-04    3.7244063973e-03   -6.2021251194e-07 
  13.800000   -4.7907571547e-04    3.6658064785e-03   -1.1105881774e-06 
  14.000000   -4.5644670165e-04    3.6263208308e-03   -1.2838027832e-06 
  14.200000   -4.4677698548e-04    3.6092344683e-03   -1.0944222138e-06 
  14.400000   -4.5011733166e-04    3.6146832520e-03   -5.5686282644e-07 
  14.600000   -4.6475821065e-04    3.6397551205e-03    2.5650631896e-07 
  14.800000   -4.8754379669e-04    3.6790237227e-03    1.2265031711e-06 
  15.000000   -5.1438116049e-04    3.7254229364e-03    2.2059955415e-06 
  15.200000   -5.4086057520e-04    3.7713175498e-03    3.0431648147e-06 
  15.400000   -5.6288746556e-04    3.8095988424e-03    3.6056160283e-06 
  15.600000   -5.7722946999e-04    3.8346367758e-03    3.8013417577e-06 
  15.800000   -5.8190075424e-04    3.8429531620e-03    3.5936105293e-06 
  16.000000   -5.7633780691e-04    3.8335341216e-03    3.0073055368e-06 
  16.200000   -5.6135631204e-04    3.8077634061e-03    2.1256991385e-06 
  16.400000   -5.3891852039e-04    3.7690219700e-03    1.0781720645e-06 
  16.600000   -5.1176382072e-04    3.7220485144e-03    2.0013201685e-08 
  16.800000   -4.8297050665e-04    3.6721805903e-03   -8.9195860937e-07 
  17.000000   -4.5552318067e-04    3.6246013491e-03   -1.5242249692e-06 
  17.200000   -4.3194581485e-04    3.5837005462e-03   -1.7883290577e-06 
  17.400000   -4.1404369039e-04    3.5526244197e-03   -1.6557624590e-06 
  17.600000   -4.0277474718e-04    3.5330510261e-03   -1.1631950676e-06 
  17.800000   -3.9824892894e-04    3.5251878279e-03   -4.0719402459e-07 
  18.000000   -3.9983658219e-04    3.5279576749e-03    4.7067732418e-07 
  18.200000   -4.0635460830e-04    3.5393201901e-03    1.3071005615e-06 
  18.400000   -4.1629376254e-04    3.5566641583e-03    1.9439278795e-06 
  18.600000   -4.2805096816e-04    3.5772081220e-03    2.2542685879e-06 
  18.800000   -4.4013472187e-04    3.5983553920e-03    2.1638995123e-06 
  19.000000   -4.5131958695e-04    3.6179622970e-03    1.6639178909e-06 
  19.200000   -4.6073538650e-04    3.6344952704e-03    8.1252123702e-07 
  19.400000   -4.6788722154e-04    3.6470698764e-03   -2.7431796544e-07 
  19.600000   -4.7261347541e-04    3.6553833641e-03   -1.4417775279e-06 
  19.800000   -4.7499657615e-04    3.6595659349e-03   -2.5217507865e-06 
  20.000000   -4.7525145675e-04    3.6599908513e-03   -3.3598771785e-06 
  20.200000   -4.7361863868e-04    3.6570892613e-03   -3.8399519891e-06 
  20.400000   -4.7028573928e-04    3.6512117996e-03   -3.9021634826e-06 
  20.600000   -4.6535748219e-04    3.6425710886e-03   -3.5518326062e-06 
  20.800000   -4.5888163999e-04    3.6312796131e-03   -2.8576070432e-06 
  21.000000   -4.5092473030e-04    3.6174740464e-03   -1.9396559180e-06 
  21.200000   -4.4167753073e-04    3.6014932438e-03   -9.4996331839e-07 
  21.400000   -4.3156012717e-04    3.5840586373e-03   -4.7981815348e-08 
  21.600000   -4.2129221325e-04    3.5663979553e-03    6.2450005705e-07 
  21.800000   -4.1189844638e-04    3.5502593206e-03    9.6540909176e-07 
  22.000000   -4.0463051773e-04    3.5377832475e-03    9.2796563234e-07 
  22.200000   -4.0080702791e-04    3.5312299805e-03    5.2780890770e-07 
  22.400000   -4.0159009821e-04    3.5325970746e-03   -1.5976791634e-07 
  22.600000   -4.0773703793e-04    3.5431926030e-03   -1.0119982489e-06 
  22.800000   -4.1937775842e-04    3.5632478858e-03   -1.8780810433e-06 
  23.000000   -4.3586775486e-04    3.5916610863e-03   -2.6031386384e-06 
  23.200000   -4.5575753407e-04    3.6259406041e-03   -3.0530154770e-06 
  23.400000   -4.7690018426e-04    3.6623870606e-03   -3.1361157161e-06 
  23.600000   -4.9669369241e-04    3.6965106166e-03   -2.8183407757e-06 
  23.800000   -5.1242835303e-04    3.7236311796e-03   -2.1290419232e-06 
  24.000000   -5.2168794091e-04    3.7395727996e-03   -1.1568368632e-06 
  24.200000   -5.2274007914e-04    3.7413397771e-03   -3.5413288911e-08 
  24.400000   -5.1485049312e-04    3.7276603483e-03    1.0779215842e-06 
  24.600000   -4.9846455174e-04    3.6993014850e-03    2.0279027321e-06 
  24.800000   -4.7522146037e-04    3.6590931195e-03    2.6866141996e-06 
  25.000000   -4.4779128517e-04    3.6116456043e-03    2.9740312764e-06 
  25.200000   -4.1955245794e-04    3.5627927575e-03    2.8707501521e-06 
  25.400000   -3.9415346493e-04    3.5188347971e-03    2.4203780658e-06 
  25.600000   -3.7501864472e-04    3.4856857198e-03    1.7214922500e-06 
  25.800000   -3.6486788022e-04    3.4680453538e-03    9.1039731572e-07 
  26.000000   -3.6531815733e-04    3.4687127077e-03    1.3801249133e-07 
  26.200000   -3.7662460425e-04    3.4881391845e-03   -4.5520910165e-07 
  26.400000   -3.9760023788e-04    3.5242891498e-03   -7.6223408566e-07 
  26.600000   -4.2573040682e-04    3.5728343276e-03   -7.2621267730e-07 
  26.800000   -4.5747095079e-04    3.6276664813e-03   -3.4896124702e-07 
  27.000000   -4.8869679070e-04    3.6816683050e-03    3.1030330334e-07 
  27.200000   -5.1524455422e-04    3.7276464407e-03    1.1457653136e-06 
  27.400000   -5.3347838633e-04    3.7593075573e-03    2.0223799559e-06 
  27.600000   -5.4080129931e-04    3.7721432319e-03    2.7976318248e-06 
  27.800000   -5.3603877883e-04    3.7640970693e-03    3.3443242709e-06 
  28.000000   -5.1963759947e-04    3.7359131703e-03    3.5703644685e-06 
  28.200000   -4.9364335692e-04    3.6911030366e-03    3.4329087764e-06 
  28.400000   -4.6145254700e-04    3.6355215949e-03    2.9446721313e-06 
  28.600000   -4.2736588789e-04    3.5765988898e-03    2.1718344662e-06 
  28.800000   -3.9600311262e-04    3.5223296643e-03    1.2234296155e-06 
  29.000000   -3.7166224937e-04    3.4801616672e-03    2.3417583832e-07 
  29.200000   -3.5771342195e-04    3.4559444156e-03   -6.5668599338e-07 
  29.400000   -3.5611892922e-04    3.4530964030e-03   -1.3275267232e-06 
  29.600000   -3.6715361750e-04    3.4721166759e-03   -1.6935662911e-06 
  29.800000   -3.8936765776e-04    3.5105170273e-03   -1.7203732381e-06 
  30.000000   -4.1979821321e-04    3.5631857596e-03   -1.4292904386e-06 
  30.200000   -4.5439787012e-04    3.6231274781e-03   -8.9378005568e-07 
  30.400000   -4.8861462187e-04    3.6824658774e-03   -2.2710902839e-07 
  30.600000   -5.1803547555e-04    3.7335574201e-03    4.3644136447e-07 
  30.800000   -5.3899825292e-04    3.7700504003e-03    9.6406577024e-07 
  31.000000   -5.4908297993e-04    3.7877360979e-03    1.2468222699e-06 
  31.200000   -5.4741465860e-04    3.7850747861e-03    1.2176566216e-06 
  31.400000   -5.3474004050e-04    3.7633314003e-03    8.6250786453e-07 
  31.600000   -5.1327527610e-04    3.7263154098e-03    2.2252741471e-07 
  31.800000   -4.8635453300e-04    3.6797769981e-03   -6.1311324934e-07 
  32.000000   -4.5793667694e-04    3.6305571410e-03   -1.5223456059e-06 
  32.200000   -4.3204393311e-04    3.5856192649e-03   -2.3703701058e-06 
  32.400000   -4.1221283294e-04    3.5510998787e-03   -3.0317086254e-06 
  32.600000   -4.0103190027e-04    3.5315065467e-03   -3.4103709871e-06 
  32.800000   -3.9982498433e-04    3.5291659797e-03   -3.4547090670e-06 
  33.000000   -4.0851810985e-04    3.5439873405e-03   -3.1647140137e-06 
  33.200000   -4.2570055339e-04    3.5735615008e-03   -2.5908048605e-06 
  33.400000   -4.4886568934e-04    3.6135721766e-03   -1.8251022263e-06 
  33.600000   -4.7479362700e-04    3.6584537508e-03   -9.8612588892e-07 
  33.800000   -5.0001893909e-04    3.7021990608e-03   -1.9974792886e-07 
  34.000000   -5.2131683664e-04    3.7392025875e-03    4.2050506505e-07 
  34.200000   -5.3613958937e-04    3.7650204130e-03    7.9095467698e-07 
  34.400000   -5.4294313617e-04    3.7769414936e-03    8.7023299505e-07 
  34.600000   -5.4135973086e-04    3.7742931656e-03    6.6508571409e-07 
  34.800000   -5.3219554495e-04    3.7584430403e-03    2.2869157418e-07 
  35.000000   -5.1725824563e-04    3.7325049785e-03   -3.4819859731e-07 
  35.200000   -4.9904499255e-04    3.7008014336e-03   -9.5193173122e-07 
  35.400000   -4.8034282272e-04    3.6681711312e-03   -1.4642044872e-06 
  35.600000   -4.6380483007e-04    3.6392331330e-03   -1.7810747226e-06 
  35.800000   -4.5156844920e-04    3.6177223706e-03   -1.8298077409e-06 
  36.000000   -4.4497374512e-04    3.6059970747e-03   -1.5806372578e-06 
  36.200000   -4.4442072886e-04    3.6047863746e-03   -1.0518109420e-06 
  36.400000   -4.4938076818e-04    3.6132046793e-03   -3.0684002590e-07 
  36.600000   -4.5855080169e-04    3.6290143708e-03    5.5540474480e-07 
  36.800000   -4.7011662282e-04    3.6490787137e-03    1.4166492133e-06 
  37.000000   -4.8207530199e-04    3.6699190979e-03    2.1584919895e-06 
  37.200000   -4.9256045141e-04    3.6882792049e-03    2.6813460979e-06 
  37.400000   -5.0011776665e-04    3.7016053424e-03    2.9202311938e-06 
  37.600000   -5.0389065942e-04    3.7083731328e-03    2.8546483293e-06 
  37.800000   -5.0369400194e-04    3.7082214998e-03    2.5112052705e-06 
  38.000000   -4.9997429139e-04    3.7018904696e-03    1.9583296767e-06 
  38.200000   -4.9367312741e-04    3.6909908217e-03    1.2942461955e-06 
  38.400000   -4.8602499719e-04    3.6776578857e-03    6.3038114889e-07 
  38.600000   -4.7832768560e-04    3.6641550286e-03    7.3195318717e-08 
  38.800000   -4.7172435826e-04    3.6524940153e-03   -2.9255650102e-07 
  39.000000   -4.6703098630e-04    3.6441310414e-03   -4.1671530540e-07 
  39.200000   -4.6463256360e-04    3.6397796980e-03   -2.9066542497e-07 
  39.400000   -4.6445916898e-04    3.6393613534e-03    5.2477858761e-08 
  39.600000   -4.6603992644e-04    3.6420910699e-03    5.4419883012e-07 
  39.800000   -4.6862123993e-04    3.6466768456e-03    1.0922028163e-06 
  40.000000   -4.7132666810e-04    3.6515939769e-03    1.5953685634e-06 
  40.200000   -4.7333039894e-04    3.6553864061e-03    1.9596710977e-06 
  40.400000   -4.7401501270e-04    3.6569440862e-03    2.1126739568e-06 
  40.600000   -4.7308720215e-04    3.6557099963e-03    2.0144801460e-06 
  40.800000   -4.7063204867e-04    3.6517820515e-03    1.6635962482e-06 
  41.000000   -4.6709650547e-04    3.6458924002e-03    1.0969191632e-06 
  41.200000   -4.6320460672e-04    3.6392672120e-03    3.8390776675e-07 
  41.400000   -4.5981881988e-04    3.6333909262e-03   -3.8415949474e-07 
  41.600000   -4.5777190129e-04    3.6297165190e-03   -1.1082103639e-06 
  41.800000   -4.5769968154e-04    3.6293742973e-03   -1.6965533855e-06 
  42.000000   -4.5990604210e-04    3.6329336566e-03   -2.0789189578e-06 
  42.200000   -4.6428628756e-04    3.6402636031e-03   -2.2169234198e-06 
  42.400000   -4.7032517905e-04    3.6505214545e-03   -2.1096274297e-06 
  42.600000   -4.7717223619e-04    3.6622753618e-03   -1.7932217565e-06 
  42.800000   -4.8378229149e-04    3.6737407243e-03   -1.3346084465e-06 
  43.000000   -4.8909690296e-04    3.6830899113e-03   -8.2038218628e-07 
  43.200000   -4.9223399645e-04    3.6887791541e-03   -3.4265034124e-07 
  43.400000   -4.9265111207e-04    3.6898331322e-03    1.5830932917e-08 
  43.600000   -4.9026402918e-04    3.6860594484e-03    2.0509737703e-07 
  43.800000   -4.8543067968e-04    3.6780129509e-03    1.7449086630e-07 
  44.000000   -4.7897150646e-04    3.6670645612e-03   -5.8880708335e-08 
  44.200000   -4.7199832963e-04    3.6550981070e-03   -4.5465859195e-07 
  44.400000   -4.6574964174e-04    3.6442366339e-03   -9.4590775483e-07 
  44.600000   -4.6139263181e-04    3.6365038353e-03   -1.4502295774e-06 
  44.800000   -4.5983622853e-04    3.6335002742e-03   -1.8829970087e-06 
  45.000000   -4.6158492411e-04    3.6361464888e-03   -2.1703604620e-06 
  45.200000   -4.6665605010e-04    3.6445323834e-03   -2.2602827241e-06 
  45.400000   -4.7457256163e-04    3.6578947638e-03   -2.1297784179e-06 
  45.600000   -4.8443074652e-04    3.6747241210e-03   -1.7877748718e-06 
  45.800000   -4.9503129090e-04    3.6929824584e-03   -1.2732890492e-06 
  46.000000   -5.0505367287e-04    3.7103985679e-03   -6.4917009059e-07 
  46.200000   -5.1324746614e-04    3.7247964845e-03    7.3874582317e-09 
  46.400000   -5.1861270229e-04    3.7344092681e-03    6.1616647542e-07 
  46.600000   -5.2054338450e-04    3.7381330066e-03    1.1054661890e-06 
  46.800000   -5.1891366501e-04    3.7356846895e-03    1.4222405607e-06 
  47.000000   -5.1409431321e-04    3.7276411615e-03    1.5394352087e-06 
  47.200000   -5.0689697696e-04    3.7153531576e-03    1.4595571259e-06 
  47.400000   -4.9845374789e-04    3.7007459985e-03    1.2137434950e-06 
  47.600000   -4.9004964070e-04    3.6860356909e-03    8.5678246837e-07 
  47.800000   -4.8293249498e-04    3.6734019186e-03    4.5867159234e-07 
  48.000000   -4.7812872726e-04    3.6646667119e-03    9.3976241181e-08 
  48.200000   -4.7629305613e-04    3.6610276915e-03   -1.6951348172e-07 
  48.400000   -4.7761518222e-04    3.6628869089e-03   -2.8129795338e-07 
  48.600000   -4.8179867943e-04    3.6698024232e-03   -2.1571083151e-07 
  48.800000   -4.8811499221e-04    3.6805696633e-03    2.4423984171e-08 
  49.000000   -4.9552317480e-04    3.6934187620e-03    4.0839755408e-07 
  49.200000   -5.0283578714e-04    3.7062953761e-03    8.8251892354e-07 
  49.400000   -5.0890351452e-04    3.7171788737e-03    1.3784523740e-06 
  49.600000   -5.1278842128e-04    3.7243862934e-03    1.8236346478e-06 
  49.800000   -5.1389827468e-04    3.7268139172e-03    2.1521238968e-06 
  50.000000   -5.1206171047e-04    3.7240799976e-03    2.3142789883e-06 
  50.200000   -5.0753416002e-04    3.7165496035e-03    2.2836781933e-06 
  50.400000   -5.0093731713e-04    3.7052429057e-03    2.0604342871e-06 
  50.600000   -4.9314492487e-04    3.6916472587e-03    1.6707707980e-06 
  50.800000   -4.8513550028e-04    3.6774679159e-03    1.1630158890e-06 
  51.000000   -4.7783814218e-04    3.6643598292e-03    6.0035184474e-07 
  51.200000   -4.7199580249e-04    3.6536836503e-03    5.1705659129e-08 
  51.400000   -4.6806643210e-04    3.6463224038e-03   -4.1798698770e-07 
  51.600000   -4.6617478866e-04    3.6425832536e-03   -7.5672186708e-07 
  51.800000   -4.6611895361e-04    3.6421936438e-03   -9.3216864757e-07 
  52.000000   -4.6742726650e-04    3.6443866573e-03   -9.3592470694e-07 
  52.200000   -4.6945342382e-04    3.6480571292e-03   -7.8448734735e-07 
  52.400000   -4.7149287229e-04    3.6519601697e-03   -5.1661684957e-07 
  52.600000   -4.7290136910e-04    3.6549198301e-03   -1.8763261855e-07 
  52.800000   -4.7319729047e-04    3.6560154296e-03    1.3864675563e-07 
  53.000000   -4.7213251749e-04    3.6547178699e-03    3.9923168076e-07 
  53.200000   -4.6972198782e-04    3.6509566864e-03    5.4125299182e-07 
  53.400000   -4.6622853206e-04    3.6451095237e-03    5.2987185280e-07 
  53.600000   -4.6210655693e-04    3.6379177279e-03    3.5362151744e-07 
  53.800000   -4.5791457183e-04    3.6303432304e-03    2.6338224345e-08 
  54.000000   -4.5421155963e-04    3.6233912214e-03   -4.1466398944e-07 
