#This is a STS 2D data file to be viewed 
16     0.000000     2.508261 
 0.00477526  0.00726823  0.010213  0.0132502  0.0158761  0.0175788 
 0.0180144  0.0171486  0.0152973  0.0130437  0.0110666  0.00994558 
 0.0100051  0.0112315  0.0132768  0.0155476  0.0173656  0.0181619 
 0.0176441  0.0158705  0.013202  0.010155  0.00722666  0.00476342 
 0.00291465  0.00166325  0.000896684  0.000479614  0.00030498  0.000320622 
 0.000538656  0.00103367  0.00192825  0.00335845  0.0054136  0.00806139 
 0.0110865  0.0140856  0.0165496  0.0180247  0.0183  0.0175393 
 0.016293  0.0153707  0.015607  0.0175907  0.0214328  0.0266511 
 0.0322312  0.0368814  0.0394271  0.0392097  0.0363272  0.031606 
 0.0263149  0.0217424  0.0188046  0.0178125  0.0184497  0.0199381 
 0.0213225  0.0217803  0.0208593  0.0185698  0.0153095  0.0116722 
 0.00822784  0.00536746  0.00325158  0.00185313  0.00104894  0.000713797 
 0.000792249  0.00133982  0.00253302  0.00464077  0.00794392  0.0126011 
 0.0184881  0.0250804  0.0314632  0.0365224  0.0392815  0.0392605 
 0.0366887  0.032459  0.0278289  0.0239907  0.0216879  0.0210186 
 0.0214843  0.022243  0.0224597  0.0216189  0.0196933  0.0171203 
 0.0146192  0.0129315  0.012577  0.0136924  0.0159834  0.0187986 
 0.0213087  0.0227485  0.0226489  0.0209721  0.0180975  0.0146675 
 0.0113658  0.00872156  0.00700648  0.00624003  0.00627369  0.00690709 
 0.00799081  0.00947907  0.0114108  0.0138212  0.0166211  0.0195092 
 0.0219831  0.0234694  0.0235261  0.0220221  0.0192042  0.0156231 
 0.0119655  0.00888131  0.00687971  0.00631003  0.00738891  0.0102105 
 0.0146999  0.0205246  0.0270275  0.0332662  0.0382006  0.0409945 
 0.0413139  0.0394766  0.0363617  0.0330968  0.0306511  0.0295109 
 0.0295708  0.0302705  0.030892  0.030867  0.0299567  0.0282477 
 0.0260053  0.023492  0.0208545  0.0181219  0.0152851  0.012384 
 0.00954334  0.00694263  0.00475007  0.00306444  0.00189446  0.00117656 
 0.000814491  0.00072117  0.000850833  0.00121698  0.00189275  0.0029895 
 0.00460935  0.00677746  0.00937612  0.0121147  0.0145656  0.0162699 
 0.0168782  0.0162675  0.0145795  0.0121663  0.00947103  0.00689973 
 0.00473437  0.00310548  0.00201473  0.00138106  0.00108644  0.00100896 
 0.00104248  0.00110695  0.00115333  0.00116377  0.00114648  0.00112545 
 0.00112746  0.0011701  0.00125405  0.00136228  0.00146628  0.00153907 
 0.00157339  0.00160214  0.00171711  0.00208065  0.00292185  0.00450647 
 0.00707109  0.010725  0.0153466  0.0205232  0.0255865  0.0297585 
 0.032368  0.0330521  0.0318559  0.0291982  0.0257325  0.0221734 
 0.0191458  0.0170838  0.0161739  0.0163357  0.0172441  0.0183997 
 0.0192489  0.0193274  0.018387  0.01646  0.0138389  0.010984 
 0.00839996  0.00652829  0.00568293  0.00602516  0.00755711  0.0101191 
 0.013398  0.0169691  0.0203787  0.023247  0.0253415  0.0265831 
 0.0269915  0.026619  0.0255311  0.0238469  0.0217992  0.0197451 
 0.0180912  0.0171575  0.0170531  0.0176346  0.0185713  0.0194819 
 0.0200706  0.0201997  0.0198803  0.0192122  0.0183258  0.0173646 
 0.0165028 
 5.2948e-06  9.29644e-06  1.51017e-05  2.26657e-05  3.14175e-05  4.02148e-05 
 4.75394e-05  5.19238e-05  5.24612e-05  4.91778e-05  4.30879e-05  3.5904e-05 
 2.95326e-05  2.55543e-05  2.48469e-05  2.74149e-05  3.24191e-05  3.83852e-05 
 4.3568e-05  4.64103e-05  4.59748e-05  4.21907e-05  3.58096e-05  2.80901e-05 
 2.03579e-05  1.363e-05  8.43299e-06  4.8316e-06  2.59074e-06  1.36983e-06 
 8.74721e-07  9.43455e-07  1.57359e-06  2.90413e-06  5.1549e-06  8.52003e-06 
 1.30257e-05  1.83939e-05  2.39827e-05  2.88686e-05  3.20803e-05  3.29102e-05 
 3.11681e-05  2.72528e-05  2.20061e-05  1.64265e-05  1.13799e-05  7.43187e-06 
 4.84348e-06  3.69252e-06  4.03299e-06  6.00651e-06  9.84891e-06  1.57787e-05 
 2.38019e-05  3.35143e-05  4.40079e-05  5.39702e-05  6.19874e-05  6.69596e-05 
 6.84555e-05  6.68384e-05  6.309e-05  5.84066e-05  5.37524e-05  4.95688e-05 
 4.57508e-05  4.18627e-05  3.74558e-05  3.23271e-05  2.66178e-05  2.07411e-05 
 1.52099e-05  1.0459e-05  6.73488e-06  4.07885e-06  2.38396e-06  1.48455e-06 
 1.23788e-06  1.57005e-06  2.4767e-06  3.97865e-06  6.04974e-06  8.54317e-06 
 1.11556e-05  1.34612e-05  1.50224e-05  1.55415e-05  1.49905e-05  1.36548e-05 
 1.20651e-05  1.08397e-05  1.04928e-05  1.12707e-05  1.30645e-05  1.5426e-05 
 1.76888e-05  1.91666e-05  1.93679e-05  1.81467e-05  1.57286e-05  1.26073e-05 
 9.36606e-06  6.50855e-06  4.36531e-06  3.09177e-06  2.72471e-06  3.24275e-06 
 4.58788e-06  6.63841e-06  9.15911e-06  1.17754e-05  1.40122e-05  1.54032e-05 
 1.56338e-05  1.46487e-05  1.26705e-05  1.0117e-05  7.45701e-06  5.07381e-06 
 3.18684e-06  1.84775e-06  9.88966e-07  4.88626e-07  2.22858e-07  9.3829e-08 
 3.64671e-08  1.30835e-08  4.33312e-09  1.32475e-09  3.73874e-10  9.74029e-11 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 6.02885e-08  2.39733e-07  8.79617e-07  2.97932e-06  9.31535e-06  2.68868e-05 
 7.16371e-05  0.000176196  0.000400049  0.000838475  0.00162229  0.00289756 
 0.00477754  0.007272  0.0102189  0.0132591  0.0158889  0.0175971 
 0.0180403  0.0171851  0.0153481  0.0131126  0.0111563  0.0100571 
 0.0101362  0.011377  0.0134292  0.0156989  0.017509  0.0182935 
 0.017763  0.0159789  0.0133032  0.0102523  0.0073214  0.00485488 
 0.00300014  0.00173927  0.000960239  0.000529209  0.000340947  0.000344813 
 0.00055375  0.00104246  0.00193313  0.00336123  0.00541554  0.00806333 
 0.0110891  0.0140895  0.0165558  0.0180348  0.018316  0.0175642 
 0.0163304  0.0154242  0.0156796  0.0176835  0.0215444  0.0267773 
 0.0323652  0.0370149  0.0395519  0.0393192  0.0364175  0.0316766 
 0.0263679  0.0217817  0.0188346  0.0178367  0.0184705  0.0199568 
 0.0213391  0.0217946  0.020871  0.0185786  0.0153159  0.0116764 
 0.00823047  0.00536899  0.00325242  0.00185358  0.00104919  0.000713994 
 0.000792525  0.00134039  0.00253431  0.00464355  0.00794953  0.0126116 
 0.0185064  0.0251099  0.0315071  0.0365828  0.0393583  0.0393509 
 0.036787  0.032558  0.0279215  0.0240715  0.021754  0.0210699 
 0.0215228  0.0222716  0.0224809  0.0216348  0.0197051  0.0171286 
 0.0146242  0.0129333  0.0125757  0.013688  0.0159764  0.0187897 
 0.0212992  0.0227403  0.0226447  0.020975  0.0181103  0.0146926 
 0.011404  0.00877188  0.00706592  0.0063041  0.00633741  0.0069664 
 0.00804381  0.00952682  0.0114575  0.0138735  0.0166871  0.0195965 
 0.0220969  0.0236104  0.0236897  0.0221986  0.0193809  0.0157869 
 0.0121062  0.00899346  0.00696308  0.00636888  0.00743033  0.0102427 
 0.014731  0.0205615  0.0270754  0.0333277  0.0382753  0.0410793 
 0.0414035  0.0395652  0.0364447  0.033173  0.0307233  0.0295855 
 0.0296563  0.0303746  0.0310193  0.0310169  0.0301233  0.0284212 
 0.0261744  0.0236467  0.0209878  0.0182307  0.0153693  0.012446 
 0.00958685  0.00697164  0.0047684  0.00307538  0.0019006  0.00117977 
 0.000815955  0.000721489  0.000850078  0.00121473  0.00188809  0.00298106 
 0.00459548  0.00675659  0.00934728  0.0120781  0.0145229  0.0162241 
 0.0168334  0.0162273  0.0145468  0.0121424  0.00945534  0.00689078 
 0.00473015  0.00310412  0.00201485  0.00138186  0.0010876  0.00101055 
 0.00104478  0.00111042  0.00115849  0.00117111  0.00115632  0.00113779 
 0.00114187  0.00118576  0.00126986  0.00137713  0.00147928  0.00154968 
 0.00158145  0.00160776  0.00172046  0.00208175  0.00292032  0.00450132 
 0.00706059  0.0107066  0.0153169  0.0204785  0.025523  0.0296731 
 0.0322594  0.0329216  0.0317081  0.0290407  0.0255747  0.0220245 
 0.0190127  0.0169689  0.0160751  0.0162473  0.0171588  0.0183117 
 0.0191554  0.0192297  0.0182896  0.0163687  0.0137588  0.0109174 
 0.0083455  0.00648081  0.00563397  0.00596389  0.00747166  0.00999805 
 0.0132322  0.0167525  0.0201095  0.0229274  0.0249769  0.0261822 
 0.0265663  0.0261852  0.0251072  0.0234526  0.0214514  0.0194544 
 0.01786  0.0169805  0.0169195  0.0175312  0.0184849  0.0194005 
 0.019983  0.0200952  0.0197484  0.0190437  0.0181143  0.017108 
 0.0162049 
 5.20157e-06  9.13451e-06  1.48398e-05  2.2273e-05  3.08727e-05  3.95164e-05 
 4.67122e-05  5.10181e-05  5.15423e-05  4.8308e-05  4.23062e-05  3.52098e-05 
 2.88773e-05  2.4845e-05  2.3962e-05  2.62307e-05  3.08441e-05  3.63931e-05 
 4.1218e-05  4.38444e-05  4.33885e-05  3.97863e-05  3.3748e-05  2.64598e-05 
 1.91685e-05  1.28291e-05  7.93456e-06  4.54326e-06  2.43158e-06  1.276e-06 
 7.94649e-07  8.26257e-07  1.35424e-06  2.48952e-06  4.41632e-06  7.2991e-06 
 1.11595e-05  1.57591e-05  2.05479e-05  2.47345e-05  2.74869e-05  2.81989e-05 
 2.67073e-05  2.33539e-05  1.88603e-05  1.40831e-05  9.76735e-06  6.40425e-06 
 4.23052e-06  3.33493e-06  3.7966e-06  5.77801e-06  9.52127e-06  1.52352e-05 
 2.29065e-05  3.21131e-05  4.19423e-05  5.10966e-05  5.81925e-05  6.21619e-05 
 6.25884e-05  5.98256e-05  5.48348e-05  4.88159e-05  4.27999e-05  3.7378e-05 
 3.26584e-05  2.84224e-05  2.43671e-05  2.03047e-05  1.62455e-05  1.23619e-05 
 8.88622e-06  6.00765e-06  3.8128e-06  2.28143e-06  1.32227e-06  8.23767e-07 
 6.97489e-07  9.00248e-07  1.43128e-06  2.30455e-06  3.50636e-06  4.95268e-06 
 6.46879e-06  7.80988e-06  8.72643e-06  9.05432e-06  8.79253e-06  8.1308e-06 
 7.41007e-06  7.02558e-06  7.30342e-06  8.38781e-06  1.01732e-05  1.23072e-05 
 1.42741e-05  1.55444e-05  1.57414e-05  1.47624e-05  1.28005e-05  1.02632e-05 
 7.62855e-06  5.30958e-06  3.57958e-06  2.57129e-06  2.32294e-06  2.82619e-06 
 4.04059e-06  5.86712e-06  8.10335e-06  1.04211e-05  1.24017e-05  1.36332e-05 
 1.38373e-05  1.29654e-05  1.12146e-05  8.95448e-06  6.60014e-06  4.49079e-06 
 2.82065e-06  1.63543e-06  8.75327e-07  4.3248e-07  1.9725e-07  8.30474e-08 
 3.22768e-08  1.15801e-08  3.83521e-09  1.17253e-09  3.30913e-10  8.62106e-11 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 6.03146e-08  2.39913e-07  8.803e-07  2.98172e-06  9.32317e-06  2.69103e-05 
 7.17026e-05  0.000176365  0.000400452  0.000839363  0.0016241  0.00290099 
 0.00478355  0.00728182  0.0102339  0.0132804  0.0159179  0.0176347 
 0.0180878  0.0172444  0.0154219  0.0132042  0.0112689  0.010192 
 0.0102923  0.0115498  0.0136117  0.0158827  0.0176865  0.0184592 
 0.0179149  0.0161177  0.0134315  0.0103728  0.00743578  0.00496259 
 0.00309885  0.00182581  0.00103188  0.000584765  0.000381093  0.0003718 
 0.000570687  0.00105257  0.00193923  0.00336553  0.00541964  0.00806842 
 0.011096  0.0140992  0.0165693  0.0180534  0.0183421  0.0176011 
 0.0163821  0.015495  0.0157728  0.0178007  0.0216839  0.0269342 
 0.0325314  0.0371807  0.0397075  0.0394571  0.0365337  0.0317711 
 0.0264441  0.0218449  0.0188903  0.017889  0.0185212  0.0200056 
 0.0213845  0.0218345  0.0209038  0.0186039  0.0153339  0.0116884 
 0.00823793  0.00537333  0.00325481  0.00185485  0.0010499  0.000714514 
 0.000793181  0.00134163  0.00253687  0.00464875  0.00795949  0.0126294 
 0.018536  0.0251556  0.0315728  0.0366704  0.0394668  0.0394754 
 0.0369199  0.0326898  0.0280432  0.0241768  0.02184  0.0211373 
 0.0215743  0.0223109  0.0225113  0.0216587  0.0197239  0.017143 
 0.0146348  0.0129407  0.0125807  0.0136914  0.0159791  0.0187928 
 0.021304  0.0227488  0.0226592  0.0209987  0.0181469  0.014745 
 0.0114739  0.00885813  0.00716461  0.00640881  0.00644079  0.00706219 
 0.00812874  0.00960186  0.011528  0.0139484  0.0167769  0.0197111 
 0.0222427  0.0237884  0.0238938  0.0224169  0.0195977  0.0159868 
 0.012277  0.00912916  0.00706408  0.006441  0.00748286  0.0102863 
 0.0147762  0.0206173  0.0271482  0.0334203  0.0383867  0.0412045 
 0.0415349  0.0396952  0.0365683  0.0332895  0.0308377  0.0297075 
 0.0297975  0.0305454  0.0312255  0.0312577  0.0303912  0.0287036 
 0.0264566  0.0239147  0.0212301  0.0184396  0.0155412  0.0125805 
 0.00968663  0.0070415  0.00481433  0.00310359  0.00191667  0.00118815 
 0.000819796  0.000722767  0.000849858  0.00121342  0.00188564  0.00297714 
 0.00458961  0.00674837  0.00933665  0.0120655  0.0145095  0.0162116 
 0.0168234  0.0162211  0.014545  0.0121446  0.00946034  0.00689716 
 0.0047366  0.0031098  0.00201945  0.00138553  0.00109079  0.00101384 
 0.00104884  0.00111592  0.00116611  0.00118145  0.00116975  0.00115427 
 0.00116087  0.00120622  0.00129042  0.00139639  0.00149609  0.00156338 
 0.00159186  0.00161503  0.00172489  0.0020834  0.00291877  0.00449533 
 0.00704788  0.0106837  0.0152791  0.0204203  0.0254387  0.0295582 
 0.0321118  0.0327431  0.0315052  0.0288242  0.0253584  0.0218222 
 0.0188354  0.0168226  0.01596  0.0161589  0.0170903  0.018256 
 0.0191073  0.0191863  0.0182503  0.016334  0.0137289  0.0108914 
 0.00832056  0.0064515  0.00559223  0.00589938  0.00737265  0.00985321 
 0.0130327  0.0164942  0.0197938  0.0225609  0.0245706  0.0257497 
 0.0261229  0.025747  0.0246904  0.0230712  0.0211153  0.0191671 
 0.0176179  0.0167744  0.0167379  0.0173629  0.0183214  0.0192355 
 0.0198116  0.0199122  0.0195482  0.0188206  0.0178646  0.0168315 
 0.0159048 
 5.13379e-06  9.02065e-06  1.46587e-05  2.20037e-05  3.05003e-05  3.90392e-05 
 4.61466e-05  5.03981e-05  5.09129e-05  4.77128e-05  4.17737e-05  3.47415e-05 
 2.84426e-05  2.43823e-05  2.33897e-05  2.54645e-05  2.98201e-05  3.50907e-05 
 3.96739e-05  4.21512e-05  4.16759e-05  3.81895e-05  3.23758e-05  2.53725e-05 
 1.83739e-05  1.22931e-05  7.59995e-06  4.3485e-06  2.3225e-06  1.2097e-06 
 7.36241e-07  7.40965e-07  1.19715e-06  2.1959e-06  3.89638e-06  6.44217e-06 
 9.85168e-06  1.39141e-05  1.81436e-05  2.18417e-05  2.42735e-05  2.49039e-05 
 2.35886e-05  2.06293e-05  1.66632e-05  1.24475e-05  8.64227e-06  5.68614e-06 
 3.79773e-06  3.07152e-06  3.60106e-06  5.55906e-06  9.18712e-06  1.46833e-05 
 2.20197e-05  3.07657e-05  4.00149e-05  4.84944e-05  5.48572e-05  5.80691e-05 
 5.77284e-05  5.41777e-05  4.83532e-05  4.1444e-05  3.4518e-05  2.82672e-05 
 2.29512e-05  1.85096e-05  1.47471e-05  1.14889e-05  8.65197e-06  6.23475e-06 
 4.26626e-06  2.75774e-06  1.68015e-06  9.68932e-07  5.44212e-07  3.32886e-07 
 2.84069e-07  3.7389e-07  6.00642e-07  9.70343e-07  1.47785e-06  2.08847e-06 
 2.72968e-06  3.30063e-06  3.70127e-06  3.87278e-06  3.83354e-06  3.69356e-06 
 3.63756e-06  3.87763e-06  4.58596e-06  5.82507e-06  7.49804e-06  9.34196e-06 
 1.098e-05  1.2026e-05  1.22082e-05  1.14607e-05  9.94215e-06  7.97341e-06 
 5.92843e-06  4.12987e-06  2.79198e-06  2.02054e-06  1.84875e-06  2.27394e-06 
 3.26753e-06  4.75259e-06  6.56727e-06  8.44688e-06  1.00526e-05  1.10509e-05 
 1.12165e-05  1.05097e-05  9.09051e-06  7.25846e-06  5.35005e-06  3.64022e-06 
 2.28641e-06  1.32567e-06  7.09537e-07  3.50566e-07  1.5989e-07  6.73179e-08 
 2.61634e-08  9.38677e-09  3.10881e-09  9.50447e-10  2.68237e-10  6.9882e-11 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 6.03543e-08  2.40184e-07  8.81333e-07  2.98536e-06  9.33499e-06  2.69459e-05 
 7.18016e-05  0.00017662  0.000401059  0.000840702  0.00162683  0.00290614 
 0.00479256  0.00729645  0.010256  0.0133115  0.0159591  0.0176865 
 0.0181503  0.0173182  0.0155083  0.0133054  0.0113878  0.0103306 
 0.0104504  0.0117246  0.0137974  0.0160721  0.017872  0.018635 
 0.0180776  0.0162667  0.013568  0.0104989  0.00755287  0.00507055 
 0.00319606  0.00190991  0.00110088  0.000637948  0.000419388  0.000397519 
 0.000586899  0.00106243  0.00194554  0.00337052  0.00542504  0.0080755 
 0.0111058  0.0141126  0.0165871  0.018077  0.0183737  0.0176436 
 0.0164396  0.0155717  0.0158723  0.0179243  0.0218302  0.0270981 
 0.0327047  0.0373536  0.0398703  0.0396026  0.0366582  0.0318752 
 0.0265319  0.0219226  0.0189635  0.0179618  0.0185946  0.0200779 
 0.0214525  0.0218946  0.0209535  0.0186421  0.0153613  0.0117067 
 0.00824931  0.00537997  0.00325846  0.00185679  0.00105098  0.000715285 
 0.000794115  0.00134332  0.0025403  0.00465553  0.00797214  0.0126515 
 0.0185719  0.02521  0.0316496  0.036771  0.0395894  0.0396143 
 0.0370662  0.0328333  0.0281749  0.0242902  0.0219329  0.0212107 
 0.0216315  0.0223558  0.0225472  0.0216878  0.0197475  0.0171619 
 0.0146499  0.012953  0.0125916  0.0137025  0.0159917  0.0188082 
 0.0213232  0.0227731  0.0226907  0.0210402  0.018202  0.014817 
 0.0115647  0.00896687  0.00728695  0.00653745  0.00656716  0.00717885 
 0.0082317  0.009692  0.0116112  0.0140345  0.0168774  0.0198365 
 0.0223998  0.0239777  0.024109  0.0226453  0.0198232  0.0161933 
 0.0124527  0.0092683  0.00716767  0.0065156  0.00753861  0.0103349 
 0.0148289  0.0206838  0.0272351  0.0335305  0.0385183  0.0413514 
 0.0416888  0.0398476  0.0367142  0.0334293  0.0309779  0.0298595 
 0.0299744  0.0307586  0.0314811  0.0315546  0.0307213  0.0290535 
 0.0268102  0.0242559  0.0215451  0.0187174  0.0157748  0.0127671 
 0.00982748  0.00714151  0.00488079  0.0031447  0.00194018  0.00120039 
 0.000825399  0.000724798  0.00085022  0.00121331  0.00188593  0.0029786 
 0.00459306  0.00675471  0.00934674  0.0120801  0.0145289  0.0162357 
 0.0168512  0.0162513  0.0145756  0.0121734  0.0094859  0.00691829 
 0.00475298  0.00312179  0.00202793  0.00139162  0.00109565  0.00101852 
 0.00105426  0.00112289  0.00117537  0.00119358  0.00118509  0.00117275 
 0.00118187  0.00122861  0.00131272  0.00141709  0.001514  0.00157781 
 0.00160266  0.00162246  0.00172931  0.00208497  0.00291704  0.00448897 
 0.0070343  0.0106589  0.0152377  0.0203559  0.0253447  0.0294292 
 0.0319455  0.0325415  0.0312758  0.0285797  0.0251148  0.0215959 
 0.01864  0.0166665  0.0158457  0.0160839  0.0170489  0.0182411 
 0.0191119  0.0192039  0.018275  0.0163608  0.0137534  0.0109098 
 0.00832872  0.00644471  0.00556417  0.00584174  0.00727576  0.00970759 
 0.0128315  0.0162357  0.0194824  0.0222074  0.0241899  0.0253585 
 0.0257374  0.0253814  0.0243551  0.0227725  0.0208536  0.0189374 
 0.0174107  0.0165781  0.0165419  0.0171604  0.0181099  0.0190161 
 0.0195864  0.0196824  0.0193136  0.0185802  0.0176182  0.0165802 
 0.015651 
 5.10697e-06  8.97765e-06  1.45919e-05  2.1905e-05  3.03637e-05  3.88633e-05 
 4.59369e-05  5.01673e-05  5.06787e-05  4.74936e-05  4.15829e-05  3.45831e-05 
 2.83082e-05  2.42509e-05  2.32304e-05  2.52431e-05  2.95074e-05  3.46722e-05 
 3.91568e-05  4.15656e-05  4.10686e-05  3.76121e-05  3.18719e-05  2.49684e-05 
 1.80757e-05  1.20904e-05  7.47271e-06  4.27415e-06  2.28074e-06  1.1841e-06 
 7.13079e-07  7.06079e-07  1.13182e-06  2.07291e-06  3.6779e-06  6.08153e-06 
 9.30084e-06  1.31366e-05  1.71302e-05  2.06221e-05  2.29184e-05  2.35138e-05 
 2.22723e-05  1.94785e-05  1.57343e-05  1.17547e-05  8.16372e-06  5.37687e-06 
 3.60331e-06  2.93682e-06  3.47223e-06  5.38028e-06  8.89541e-06  1.42057e-05 
 2.12761e-05  2.96781e-05  3.85224e-05  4.65662e-05  5.24997e-05  5.53184e-05 
 5.46323e-05  5.07718e-05  4.46457e-05  3.74198e-05  3.01629e-05  2.36047e-05 
 1.80735e-05  1.35859e-05  1.00026e-05  7.15964e-06  4.9327e-06  3.23853e-06 
 2.00934e-06  1.171e-06  6.3879e-07  3.26641e-07  1.59544e-07  8.14997e-08 
 5.70542e-08  6.76614e-08  1.06452e-07  1.71758e-07  2.61905e-07  3.70921e-07 
 4.8706e-07  5.95324e-07  6.8449e-07  7.57356e-07  8.41192e-07  9.93792e-07 
 1.30023e-06  1.85612e-06  2.73625e-06  3.95396e-06  5.42511e-06  6.95719e-06 
 8.27987e-06  9.11688e-06  9.27566e-06  8.71583e-06  7.56372e-06  6.0664e-06 
 4.50936e-06  3.13785e-06  2.11346e-06  1.51418e-06  1.36173e-06  1.65019e-06 
 2.35489e-06  3.41729e-06  4.71891e-06  6.06834e-06  7.22151e-06  7.93858e-06 
 8.05745e-06  7.54975e-06  6.53024e-06  5.21418e-06  3.84326e-06  2.61498e-06 
 1.64246e-06  9.52308e-07  5.09702e-07  2.51832e-07  1.14859e-07  4.83584e-08 
 1.87947e-08  6.74307e-09  2.23324e-09  6.82762e-10  1.9269e-10  5.02003e-11 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 0  0  0  0  0  0 
 6.04035e-08  2.40514e-07  8.82587e-07  2.98977e-06  9.34933e-06  2.6989e-05 
 7.19215e-05  0.000176929  0.000401793  0.000842316  0.00163012  0.00291233 
 0.00480336  0.00731391  0.0102822  0.0133481  0.0160068  0.0177452 
 0.0182189  0.0173957  0.0155944  0.0134011  0.0114949  0.0104514 
 0.0105862  0.0118743  0.0139577  0.0162378  0.018037  0.0187938 
 0.018226  0.0164027  0.0136916  0.010611  0.00765444  0.00516191 
 0.00327658  0.00197842  0.00115643  0.000680419  0.000449825  0.000417939 
 0.00059985  0.00107052  0.00195109  0.00337549  0.00543096  0.0080836 
 0.011117  0.0141276  0.0166067  0.0181022  0.018406  0.0176854 
 0.0164942  0.0156427  0.0159626  0.0180352  0.0219603  0.027243 
 0.0328577  0.0375061  0.0400145  0.0397324  0.036771  0.0319721 
 0.0266173  0.022002  0.0190423  0.0180428  0.018678  0.0201609 
 0.0215308  0.0219638  0.0210106  0.0186859  0.0153926  0.0117274 
 0.00826218  0.00538744  0.00326256  0.00185898  0.0010522  0.000716154 
 0.000795147  0.00134514  0.0025439  0.00466255  0.00798507  0.0126737 
 0.0186076  0.0252634  0.0317238  0.0368671  0.0397051  0.0397439 
 0.0372013  0.0329648  0.0282945  0.0243928  0.0220167  0.021277 
 0.0216836  0.0223972  0.0225808  0.0217155  0.0197704  0.0171808 
 0.0146657  0.0129672  0.0126058  0.0137184  0.016011  0.0188319 
 0.0213522  0.0228081  0.0227329  0.0210917  0.0182659  0.0148967 
 0.011662  0.00908128  0.00741435  0.0066707  0.0066977  0.00729911 
 0.00833745  0.00978371  0.0116942  0.0141179  0.0169718  0.0199516 
 0.0225416  0.0241468  0.0242995  0.0228461  0.0200202  0.0163729 
 0.0126049  0.00938848  0.00725718  0.00658061  0.00758839  0.01038 
 0.0148797  0.0207489  0.0273206  0.0336385  0.0386466  0.0414941 
