
  &&electric field in cartesian unit:  1.000000e-03  0.000000e+00  0.000000e+00 
  &&current at groud state:    3.8618528554e-03    1.1002839387e-02   -1.1701498756e-08 nonzero due to kpoint sampling
  0.000000    3.7167966519e-03    1.0900883406e-02    1.9783343052e-07 
  0.200000    3.4453078958e-03    1.0709455221e-02    3.8375038025e-07 
  0.400000    3.2262485986e-03    1.0554941543e-02    5.2187838006e-07 
  0.600000    3.0863813656e-03    1.0456236744e-02    6.1427094951e-07 
  0.800000    3.0413150780e-03    1.0424368698e-02    6.7220394881e-07 
  1.000000    3.0934809865e-03    1.0461064707e-02    7.1252422671e-07 
  1.200000    3.2318100755e-03    1.0558520263e-02    7.5413239529e-07 
  1.400000    3.4333609914e-03    1.0700547158e-02    8.1440589597e-07 
  1.600000    3.6666709426e-03    1.0864939854e-02    9.0535407167e-07 
  1.800000    3.8961020257e-03    1.1026547704e-02    1.0306573852e-06 
  2.000000    4.0870345437e-03    1.1160946230e-02    1.1846291305e-06 
  2.200000    4.2106849278e-03    1.1247837902e-02    1.3517785708e-06 
  2.400000    4.2482337061e-03    1.1273970497e-02    1.5090555591e-06 
  2.600000    4.1932833085e-03    1.1234870424e-02    1.6313881386e-06 
  2.800000    4.0526939391e-03    1.1135427221e-02    1.6950501290e-06 
  3.000000    3.8454844878e-03    1.0989112911e-02    1.6823482871e-06 
  3.200000    3.5999696401e-03    1.0815950881e-02    1.5852760411e-06 
  3.400000    3.3497845377e-03    1.0639702806e-02    1.4057266910e-06 
  3.600000    3.1289819414e-03    1.0484397500e-02    1.1569226320e-06 
  3.800000    2.9671115233e-03    1.0370854505e-02    8.6385242622e-07 
  4.000000    2.8852497712e-03    1.0313884655e-02    5.5649353322e-07 
  4.200000    2.8931080398e-03    1.0320252849e-02    2.6531601221e-07 
  4.400000    2.9878498257e-03    1.0387854307e-02    1.8656416587e-08 
  4.600000    3.1547171434e-03    1.0506171077e-02   -1.6248633511e-07 
  4.800000    3.3693871919e-03    1.0657951256e-02   -2.6846666189e-07 
  5.000000    3.6014792736e-03    1.0821699600e-02   -3.0235434397e-07 
  5.200000    3.8190571693e-03    1.0974868278e-02   -2.7949318817e-07 
  5.400000    3.9932848318e-03    1.1097150037e-02   -2.2690131588e-07 
  5.600000    4.1023016236e-03    1.1173211516e-02   -1.7748452282e-07 
  5.800000    4.1341964137e-03    1.1194781401e-02   -1.6353214023e-07 
  6.000000    4.0884458767e-03    1.1161648232e-02   -2.1340510773e-07 
  6.200000    3.9756897689e-03    1.1081478000e-02   -3.4575276740e-07 
  6.400000    3.8159147575e-03    1.0968506051e-02   -5.6522498719e-07 
  6.600000    3.6353017462e-03    1.0841288329e-02   -8.6106170605e-07 
  6.800000    3.4624774702e-03    1.0720038294e-02   -1.2080140979e-06 
  7.000000    3.3240876354e-03    1.0623496049e-02   -1.5682468965e-06 
  7.200000    3.2411885082e-03    1.0566386355e-02   -1.8977517225e-06 
  7.400000    3.2263275663e-03    1.0557374914e-02   -2.1524884537e-06 
  7.600000    3.2819662076e-03    1.0597982750e-02   -2.2950110262e-06 
  7.800000    3.4003995746e-03    1.0682562019e-02   -2.3017090878e-06 
  8.000000    3.5651474172e-03    1.0799311188e-02   -2.1669202356e-06 
  8.200000    3.7535759636e-03    1.0932157738e-02   -1.9044233936e-06 
  8.400000    3.9403441485e-03    1.1063209562e-02   -1.5461698657e-06 
