
  &&electric field in cartesian unit:  1.000000e-03  0.000000e+00  0.000000e+00 
  &&dipole at groud state:    4.8221154765e-01   -7.8115156941e-02   -6.8549448562e-07 
  0.000000    4.8573632675e-01   -7.7939684513e-02   -6.1596886051e-07 
  1.000000    4.9183433439e-01   -7.7626218705e-02   -6.1356761827e-07 
  2.000000    4.9540990160e-01   -7.7412835844e-02   -6.1147616885e-07 
  3.000000    4.9574386488e-01   -7.7336171316e-02   -6.0781408049e-07 
  4.000000    4.9313480355e-01   -7.7408497231e-02   -6.0488834348e-07 
  5.000000    4.8868772339e-01   -7.7625594166e-02   -6.0654704982e-07 
  6.000000    4.8386637616e-01   -7.7965197045e-02   -6.1241482913e-07 
  7.000000    4.8000871793e-01   -7.8374735399e-02   -6.1814082365e-07 
  8.000000    4.7795835263e-01   -7.8765710563e-02   -6.1946211205e-07 
  9.000000    4.7788564419e-01   -7.9032315721e-02   -6.1483133498e-07 
  10.000000    4.7931545555e-01   -7.9091599307e-02   -6.0586663901e-07 
  11.000000    4.8134456637e-01   -7.8920433888e-02   -5.9404962074e-07 
  12.000000    4.8298927834e-01   -7.8563855408e-02   -5.8020559449e-07 
  13.000000    4.8354814725e-01   -7.8112031625e-02   -5.6466589444e-07 
  14.000000    4.8283729876e-01   -7.7666654381e-02   -5.4794694017e-07 
  15.000000    4.8120101233e-01   -7.7319086145e-02   -5.3152577617e-07 
  16.000000    4.7930913225e-01   -7.7142936731e-02   -5.1732015430e-07 
  17.000000    4.7785781043e-01   -7.7185890170e-02   -5.0740214282e-07 
  18.000000    4.7731815408e-01   -7.7449989520e-02   -5.0337243049e-07 
  19.000000    4.7781940468e-01   -7.7871055451e-02   -5.0569448409e-07 
  20.000000    4.7916641842e-01   -7.8322515293e-02   -5.1217087933e-07 
  21.000000    4.8094129491e-01   -7.8656996694e-02   -5.1731337649e-07 
  22.000000    4.8264382427e-01   -7.8769214672e-02   -5.1530534159e-07 
  23.000000    4.8384570337e-01   -7.8643259954e-02   -5.0267183110e-07 
  24.000000    4.8433050697e-01   -7.8356109427e-02   -4.7880603912e-07 
  25.000000    4.8416910095e-01   -7.8039017053e-02   -4.4630759827e-07 
  26.000000    4.8368077716e-01   -7.7822750964e-02   -4.0959431180e-07 
  27.000000    4.8328007985e-01   -7.7793334156e-02   -3.7365931444e-07 
  28.000000    4.8328032707e-01   -7.7968238149e-02   -3.4327237808e-07 
  29.000000    4.8375750691e-01   -7.8290384904e-02   -3.2167484928e-07 
  30.000000    4.8453918341e-01   -7.8639369636e-02   -3.0976164811e-07 
  31.000000    4.8530333215e-01   -7.8866005600e-02   -3.0698948683e-07 
  32.000000    4.8571607963e-01   -7.8850060698e-02   -3.1102015644e-07 
  33.000000    4.8554185917e-01   -7.8560632952e-02   -3.1672414985e-07 
  34.000000    4.8470438750e-01   -7.8083541768e-02   -3.1959299283e-07 
  35.000000    4.8330853987e-01   -7.7591001914e-02   -3.1626327402e-07 
  36.000000    4.8162785858e-01   -7.7263933392e-02   -3.0555680734e-07 
  37.000000    4.8004294873e-01   -7.7209892146e-02   -2.9063369510e-07 
  38.000000    4.7892450636e-01   -7.7422015669e-02   -2.7642575057e-07 
  39.000000    4.7849640523e-01   -7.7795679689e-02   -2.6761205449e-07 
  40.000000    4.7874963203e-01   -7.8183210394e-02   -2.6837747194e-07 
  41.000000    4.7946170912e-01   -7.8452309123e-02   -2.8020725985e-07 
  42.000000    4.8031198850e-01   -7.8525064863e-02   -3.0072259023e-07 
  43.000000    4.8102148210e-01   -7.8394499226e-02   -3.2310038190e-07 
  44.000000    4.8144084474e-01   -7.8123607565e-02   -3.3889070845e-07 
