
  &&electric field in cartesian unit:  1.000000e-03  0.000000e+00  0.000000e+00 
  &&current at groud state:    9.9355628864e-03    0.0000000000e+00    0.0000000000e+00 nonzero due to kpoint sampling
  0.000000    9.9278811979e-03    0.0000000000e+00    0.0000000000e+00 
  0.200000    9.9114205137e-03    0.0000000000e+00    0.0000000000e+00 
  0.400000    9.8950632414e-03    0.0000000000e+00    0.0000000000e+00 
  0.600000    9.8788927253e-03    0.0000000000e+00    0.0000000000e+00 
  0.800000    9.8629823928e-03    0.0000000000e+00    0.0000000000e+00 
  1.000000    9.8474034607e-03    0.0000000000e+00    0.0000000000e+00 
  1.200000    9.8322245350e-03    0.0000000000e+00    0.0000000000e+00 
  1.400000    9.8175108720e-03    0.0000000000e+00    0.0000000000e+00 
  1.600000    9.8033235427e-03    0.0000000000e+00    0.0000000000e+00 
  1.800000    9.7897194832e-03    0.0000000000e+00    0.0000000000e+00 
  2.000000    9.7767509795e-03    0.0000000000e+00    0.0000000000e+00 
  2.200000    9.7644650539e-03    0.0000000000e+00    0.0000000000e+00 
  2.400000    9.7529031755e-03    0.0000000000e+00    0.0000000000e+00 
  2.600000    9.7421010592e-03    0.0000000000e+00    0.0000000000e+00 
  2.800000    9.7320884592e-03    0.0000000000e+00    0.0000000000e+00 
  3.000000    9.7228890034e-03    0.0000000000e+00    0.0000000000e+00 
  3.200000    9.7145201732e-03    0.0000000000e+00    0.0000000000e+00 
  3.400000    9.7069931542e-03    0.0000000000e+00    0.0000000000e+00 
  3.600000    9.7003129564e-03    0.0000000000e+00    0.0000000000e+00 
  3.800000    9.6944785400e-03    0.0000000000e+00    0.0000000000e+00 
  4.000000    9.6894830121e-03    0.0000000000e+00    0.0000000000e+00 
  4.200000    9.6853138601e-03    0.0000000000e+00    0.0000000000e+00 
  4.400000    9.6819531893e-03    0.0000000000e+00    0.0000000000e+00 
  4.600000    9.6793780930e-03    0.0000000000e+00    0.0000000000e+00 
  4.800000    9.6775610893e-03    0.0000000000e+00    0.0000000000e+00 
  5.000000    9.6764705346e-03    0.0000000000e+00    0.0000000000e+00 
  5.200000    9.6760709519e-03    0.0000000000e+00    0.0000000000e+00 
  5.400000    9.6763235646e-03    0.0000000000e+00    0.0000000000e+00 
  5.600000    9.6771869803e-03    0.0000000000e+00    0.0000000000e+00 
  5.800000    9.6786174637e-03    0.0000000000e+00    0.0000000000e+00 
  6.000000    9.6805696471e-03    0.0000000000e+00    0.0000000000e+00 
  6.200000    9.6829969557e-03    0.0000000000e+00    0.0000000000e+00 
  6.400000    9.6858523083e-03    0.0000000000e+00    0.0000000000e+00 
