
  &&electric field in cartesian unit:  1.000000e-03  0.000000e+00  0.000000e+00 
  &&dipole at groud state BeryPhase (C/m^2):    1.4045598273e-09    0.0000000000e+00    0.0000000000e+00 
  0.000000   -3.1914388331e-05    0.0000000000e+00    0.0000000000e+00 
  0.200000   -3.1488768669e-05    0.0000000000e+00    0.0000000000e+00 
  0.400000   -3.0645977114e-05    0.0000000000e+00    0.0000000000e+00 
  0.600000   -2.9403825530e-05    0.0000000000e+00    0.0000000000e+00 
  0.800000   -2.7788342163e-05    0.0000000000e+00    0.0000000000e+00 
  1.000000   -2.5833208525e-05    0.0000000000e+00    0.0000000000e+00 
  1.200000   -2.3578912667e-05    0.0000000000e+00    0.0000000000e+00 
  1.400000   -2.1071735000e-05    0.0000000000e+00    0.0000000000e+00 
  1.600000   -1.8362594578e-05    0.0000000000e+00    0.0000000000e+00 
  1.800000   -1.5505539698e-05    0.0000000000e+00    0.0000000000e+00 
  2.000000   -1.2556757122e-05    0.0000000000e+00    0.0000000000e+00 
  2.200000   -9.5734537828e-06    0.0000000000e+00    0.0000000000e+00 
  2.400000   -6.6121416432e-06    0.0000000000e+00    0.0000000000e+00 
  2.600000   -3.7271799330e-06    0.0000000000e+00    0.0000000000e+00 
  2.800000   -9.6953426661e-07    0.0000000000e+00    0.0000000000e+00 
  3.000000    1.6142596689e-06    0.0000000000e+00    0.0000000000e+00 
  3.200000    3.9831415626e-06    0.0000000000e+00    0.0000000000e+00 
  3.400000    6.1023833922e-06    0.0000000000e+00    0.0000000000e+00 
  3.600000    7.9442625908e-06    0.0000000000e+00    0.0000000000e+00 
  3.800000    9.4885357134e-06    0.0000000000e+00    0.0000000000e+00 
  4.000000    1.0722702713e-05    0.0000000000e+00    0.0000000000e+00 
  4.200000    1.1642058078e-05    0.0000000000e+00    0.0000000000e+00 
  4.400000    1.2249531317e-05    0.0000000000e+00    0.0000000000e+00 
  4.600000    1.2555325357e-05    0.0000000000e+00    0.0000000000e+00 
  4.800000    1.2576367279e-05    0.0000000000e+00    0.0000000000e+00 
  5.000000    1.2335591135e-05    0.0000000000e+00    0.0000000000e+00 
  5.200000    1.1861077304e-05    0.0000000000e+00    0.0000000000e+00 
  5.400000    1.1185076781e-05    0.0000000000e+00    0.0000000000e+00 
  5.600000    1.0342951769e-05    0.0000000000e+00    0.0000000000e+00 
  5.800000    9.3720659885e-06    0.0000000000e+00    0.0000000000e+00 
  6.000000    8.3106589905e-06    0.0000000000e+00    0.0000000000e+00 
  6.200000    7.1966402916e-06    0.0000000000e+00    0.0000000000e+00 
  6.400000    6.0667306058e-06    0.0000000000e+00    0.0000000000e+00 
  6.600000    4.9554920872e-06    0.0000000000e+00    0.0000000000e+00 
  6.800000    3.8942579006e-06    0.0000000000e+00    0.0000000000e+00 
  7.000000    2.9104986503e-06    0.0000000000e+00    0.0000000000e+00 
  7.200000    2.0272394187e-06    0.0000000000e+00    0.0000000000e+00 
  7.400000    1.2626406554e-06    0.0000000000e+00    0.0000000000e+00 
  7.600000    6.2975037899e-07    0.0000000000e+00    0.0000000000e+00 
  7.800000    1.3642937071e-07    0.0000000000e+00    0.0000000000e+00 
  8.000000   -2.1455473121e-07    0.0000000000e+00    0.0000000000e+00 
  8.200000   -4.2527399862e-07    0.0000000000e+00    0.0000000000e+00 
  8.400000   -5.0224205326e-07    0.0000000000e+00    0.0000000000e+00 
  8.600000   -4.5589023948e-07    0.0000000000e+00    0.0000000000e+00 
  8.800000   -2.9994085209e-07    0.0000000000e+00    0.0000000000e+00 
  9.000000   -5.0702963473e-08    0.0000000000e+00    0.0000000000e+00 
  9.200000    2.7368176731e-07    0.0000000000e+00    0.0000000000e+00 
  9.400000    6.5401506500e-07    0.0000000000e+00    0.0000000000e+00 
  9.600000    1.0708117140e-06    0.0000000000e+00    0.0000000000e+00 
  9.800000    1.5050360439e-06    0.0000000000e+00    0.0000000000e+00 
  10.000000    1.9387803789e-06    0.0000000000e+00    0.0000000000e+00 
  10.200000    2.3558339792e-06    0.0000000000e+00    0.0000000000e+00 
  10.400000    2.7422435357e-06    0.0000000000e+00    0.0000000000e+00 
  10.600000    3.0867003738e-06    0.0000000000e+00    0.0000000000e+00 
  10.800000    3.3807474737e-06    0.0000000000e+00    0.0000000000e+00 
  11.000000    3.6189484366e-06    0.0000000000e+00    0.0000000000e+00 
  11.200000    3.7988012359e-06    0.0000000000e+00    0.0000000000e+00 
  11.400000    3.9207160947e-06    0.0000000000e+00    0.0000000000e+00 
  11.600000    3.9879359770e-06    0.0000000000e+00    0.0000000000e+00 
  11.800000    4.0061050165e-06    0.0000000000e+00    0.0000000000e+00 
  12.000000    3.9829296411e-06    0.0000000000e+00    0.0000000000e+00 
  12.200000    3.9276517666e-06    0.0000000000e+00    0.0000000000e+00 
  12.400000    3.8504163575e-06    0.0000000000e+00    0.0000000000e+00 
  12.600000    3.7618468031e-06    0.0000000000e+00    0.0000000000e+00 
  12.800000    3.6725161307e-06    0.0000000000e+00    0.0000000000e+00 
  13.000000    3.5924403380e-06    0.0000000000e+00    0.0000000000e+00 
  13.200000    3.5306134126e-06    0.0000000000e+00    0.0000000000e+00 
  13.400000    3.4946013625e-06    0.0000000000e+00    0.0000000000e+00 
  13.600000    3.4902097320e-06    0.0000000000e+00    0.0000000000e+00 
  13.800000    3.5213073817e-06    0.0000000000e+00    0.0000000000e+00 
  14.000000    3.5895931444e-06    0.0000000000e+00    0.0000000000e+00 
  14.200000    3.6944742744e-06    0.0000000000e+00    0.0000000000e+00 
  14.400000    3.8331579026e-06    0.0000000000e+00    0.0000000000e+00 
  14.600000    4.0007793289e-06    0.0000000000e+00    0.0000000000e+00 
  14.800000    4.1906152822e-06    0.0000000000e+00    0.0000000000e+00 
  15.000000    4.3943717429e-06    0.0000000000e+00    0.0000000000e+00 
  15.200000    4.6025332229e-06    0.0000000000e+00    0.0000000000e+00 
  15.400000    4.8047584028e-06    0.0000000000e+00    0.0000000000e+00 
  15.600000    4.9903056240e-06    0.0000000000e+00    0.0000000000e+00 
  15.800000    5.1484710606e-06    0.0000000000e+00    0.0000000000e+00 
  16.000000    5.2690983639e-06    0.0000000000e+00    0.0000000000e+00 
  16.200000    5.3429057660e-06    0.0000000000e+00    0.0000000000e+00 
  16.400000    5.3618319934e-06    0.0000000000e+00    0.0000000000e+00 
  16.600000    5.3193923762e-06    0.0000000000e+00    0.0000000000e+00 
  16.800000    5.2108154535e-06    0.0000000000e+00    0.0000000000e+00 
  17.000000    5.0333807260e-06    0.0000000000e+00    0.0000000000e+00 
  17.200000    4.7866324946e-06    0.0000000000e+00    0.0000000000e+00 
  17.400000    4.4723222208e-06    0.0000000000e+00    0.0000000000e+00 
  17.600000    4.0943702541e-06    0.0000000000e+00    0.0000000000e+00 
  17.800000    3.6587518487e-06    0.0000000000e+00    0.0000000000e+00 
  18.000000    3.1733129069e-06    0.0000000000e+00    0.0000000000e+00 
  18.200000    2.6475234170e-06    0.0000000000e+00    0.0000000000e+00 
  18.400000    2.0921785479e-06    0.0000000000e+00    0.0000000000e+00 
  18.600000    1.5190589245e-06    0.0000000000e+00    0.0000000000e+00 
  18.800000    9.4056271072e-07    0.0000000000e+00    0.0000000000e+00 
  19.000000    3.6932270698e-07    0.0000000000e+00    0.0000000000e+00 
  19.200000   -1.8217821174e-07    0.0000000000e+00    0.0000000000e+00 
  19.400000   -7.0198037560e-07    0.0000000000e+00    0.0000000000e+00 
  19.600000   -1.1789972027e-06    0.0000000000e+00    0.0000000000e+00 
  19.800000   -1.6033307604e-06    0.0000000000e+00    0.0000000000e+00 
  20.000000   -1.9665436633e-06    0.0000000000e+00    0.0000000000e+00 
  20.200000   -2.2618797326e-06    0.0000000000e+00    0.0000000000e+00 
  20.400000   -2.4844278750e-06    0.0000000000e+00    0.0000000000e+00 
  20.600000   -2.6312257162e-06    0.0000000000e+00    0.0000000000e+00 
  20.800000   -2.7013016549e-06    0.0000000000e+00    0.0000000000e+00 
  21.000000   -2.6956560911e-06    0.0000000000e+00    0.0000000000e+00 
  21.200000   -2.6171845332e-06    0.0000000000e+00    0.0000000000e+00 
  21.400000   -2.4705470726e-06    0.0000000000e+00    0.0000000000e+00 
  21.600000   -2.2619902624e-06    0.0000000000e+00    0.0000000000e+00 
  21.800000   -1.9991287053e-06    0.0000000000e+00    0.0000000000e+00 
  22.000000   -1.6906946291e-06    0.0000000000e+00    0.0000000000e+00 
  22.200000   -1.3462643791e-06    0.0000000000e+00    0.0000000000e+00 
  22.400000   -9.7597107436e-07    0.0000000000e+00    0.0000000000e+00 
  22.600000   -5.9021269015e-07    0.0000000000e+00    0.0000000000e+00 
  22.800000   -1.9936453140e-07    0.0000000000e+00    0.0000000000e+00 
  23.000000    1.8649552110e-07    0.0000000000e+00    0.0000000000e+00 
  23.200000    5.5784139444e-07    0.0000000000e+00    0.0000000000e+00 
  23.400000    9.0592628137e-07    0.0000000000e+00    0.0000000000e+00 
  23.600000    1.2229777527e-06    0.0000000000e+00    0.0000000000e+00 
  23.800000    1.5023564083e-06    0.0000000000e+00    0.0000000000e+00 
  24.000000    1.7386752602e-06    0.0000000000e+00    0.0000000000e+00 
  24.200000    1.9278784049e-06    0.0000000000e+00    0.0000000000e+00 
  24.400000    2.0672788444e-06    0.0000000000e+00    0.0000000000e+00 
  24.600000    2.1555565832e-06    0.0000000000e+00    0.0000000000e+00 
  24.800000    2.1927192258e-06    0.0000000000e+00    0.0000000000e+00 
  25.000000    2.1800283385e-06    0.0000000000e+00    0.0000000000e+00 
  25.200000    2.1198956474e-06    0.0000000000e+00    0.0000000000e+00 
  25.400000    2.0157538176e-06    0.0000000000e+00    0.0000000000e+00 
  25.600000    1.8719070266e-06    0.0000000000e+00    0.0000000000e+00 
  25.800000    1.6933668322e-06    0.0000000000e+00    0.0000000000e+00 
  26.000000    1.4856789196e-06    0.0000000000e+00    0.0000000000e+00 
  26.200000    1.2547462474e-06    0.0000000000e+00    0.0000000000e+00 
  26.400000    1.0066538490e-06    0.0000000000e+00    0.0000000000e+00 
  26.600000    7.4750016940e-07    0.0000000000e+00    0.0000000000e+00 
  26.800000    4.8323929280e-07    0.0000000000e+00    0.0000000000e+00 
  27.000000    2.1953781841e-07    0.0000000000e+00    0.0000000000e+00 
  27.200000   -3.8350557880e-08    0.0000000000e+00    0.0000000000e+00 
  27.400000   -2.8569042145e-07    0.0000000000e+00    0.0000000000e+00 
  27.600000   -5.1834838192e-07    0.0000000000e+00    0.0000000000e+00 
  27.800000   -7.3285435696e-07    0.0000000000e+00    0.0000000000e+00 
  28.000000   -9.2644026648e-07    0.0000000000e+00    0.0000000000e+00 
  28.200000   -1.0970566895e-06    0.0000000000e+00    0.0000000000e+00 
  28.400000   -1.2433686307e-06    0.0000000000e+00    0.0000000000e+00 
  28.600000   -1.3647320797e-06    0.0000000000e+00    0.0000000000e+00 
  28.800000   -1.4611534603e-06    0.0000000000e+00    0.0000000000e+00 
