
  &&electric field in cartesian unit:  1.000000e-03  0.000000e+00  0.000000e+00 
  &&current at groud state:    1.0187259775e-05    0.0000000000e+00    0.0000000000e+00 
  0.000000    1.4381531142e-05    0.0000000000e+00    0.0000000000e+00 
  0.200000    1.4867615981e-05    0.0000000000e+00    0.0000000000e+00 
  0.400000    1.5283225962e-05    0.0000000000e+00    0.0000000000e+00 
  0.600000    1.5614725059e-05    0.0000000000e+00    0.0000000000e+00 
  0.800000    1.5851205510e-05    0.0000000000e+00    0.0000000000e+00 
  1.000000    1.5985071201e-05    0.0000000000e+00    0.0000000000e+00 
  1.200000    1.6012323493e-05    0.0000000000e+00    0.0000000000e+00 
  1.400000    1.5932710382e-05    0.0000000000e+00    0.0000000000e+00 
  1.600000    1.5749733154e-05    0.0000000000e+00    0.0000000000e+00 
  1.800000    1.5470738556e-05    0.0000000000e+00    0.0000000000e+00 
  2.000000    1.5105642414e-05    0.0000000000e+00    0.0000000000e+00 
  2.200000    1.4667879640e-05    0.0000000000e+00    0.0000000000e+00 
  2.400000    1.4173345495e-05    0.0000000000e+00    0.0000000000e+00 
  2.600000    1.3640744517e-05    0.0000000000e+00    0.0000000000e+00 
  2.800000    1.3088256123e-05    0.0000000000e+00    0.0000000000e+00 
  3.000000    1.2535280205e-05    0.0000000000e+00    0.0000000000e+00 
  3.200000    1.2001020644e-05    0.0000000000e+00    0.0000000000e+00 
  3.400000    1.1503805075e-05    0.0000000000e+00    0.0000000000e+00 
  3.600000    1.1060449997e-05    0.0000000000e+00    0.0000000000e+00 
  3.800000    1.0685694904e-05    0.0000000000e+00    0.0000000000e+00 
  4.000000    1.0391725716e-05    0.0000000000e+00    0.0000000000e+00 
  4.200000    1.0187803529e-05    0.0000000000e+00    0.0000000000e+00 
  4.400000    1.0080009925e-05    0.0000000000e+00    0.0000000000e+00 
  4.600000    1.0071114949e-05    0.0000000000e+00    0.0000000000e+00 
  4.800000    1.0160568661e-05    0.0000000000e+00    0.0000000000e+00 
  5.000000    1.0344612085e-05    0.0000000000e+00    0.0000000000e+00 
  5.200000    1.0616498746e-05    0.0000000000e+00    0.0000000000e+00 
  5.400000    1.0966813864e-05    0.0000000000e+00    0.0000000000e+00 
  5.600000    1.1383874964e-05    0.0000000000e+00    0.0000000000e+00 
  5.800000    1.1854195173e-05    0.0000000000e+00    0.0000000000e+00 
  6.000000    1.2362988955e-05    0.0000000000e+00    0.0000000000e+00 
  6.200000    1.2895392600e-05    0.0000000000e+00    0.0000000000e+00 
  6.400000    1.3434147577e-05    0.0000000000e+00    0.0000000000e+00 
  6.600000    1.3964470191e-05    0.0000000000e+00    0.0000000000e+00 
  6.800000    1.4471574440e-05    0.0000000000e+00    0.0000000000e+00 
  7.000000    1.4941842589e-05    0.0000000000e+00    0.0000000000e+00 
  7.200000    1.5363188408e-05    0.0000000000e+00    0.0000000000e+00 
  7.400000    1.5725350273e-05    0.0000000000e+00    0.0000000000e+00 
  7.600000    1.6020109078e-05    0.0000000000e+00    0.0000000000e+00 
  7.800000    1.6241429125e-05    0.0000000000e+00    0.0000000000e+00 
  8.000000    1.6385523230e-05    0.0000000000e+00    0.0000000000e+00 
  8.200000    1.6450845880e-05    0.0000000000e+00    0.0000000000e+00 
  8.400000    1.6438020516e-05    0.0000000000e+00    0.0000000000e+00 
  8.600000    1.6349708642e-05    0.0000000000e+00    0.0000000000e+00 
  8.800000    1.6190429621e-05    0.0000000000e+00    0.0000000000e+00 
  9.000000    1.5966340609e-05    0.0000000000e+00    0.0000000000e+00 
  9.200000    1.5684986168e-05    0.0000000000e+00    0.0000000000e+00 
  9.400000    1.5355026833e-05    0.0000000000e+00    0.0000000000e+00 
  9.600000    1.4985955221e-05    0.0000000000e+00    0.0000000000e+00 
  9.800000    1.4587807456e-05    0.0000000000e+00    0.0000000000e+00 
  10.000000    1.4170876645e-05    0.0000000000e+00    0.0000000000e+00 
  10.200000    1.3745434169e-05    0.0000000000e+00    0.0000000000e+00 
  10.400000    1.3320701694e-05    0.0000000000e+00    0.0000000000e+00 
  10.600000    1.2907732486e-05    0.0000000000e+00    0.0000000000e+00 
  10.800000    1.2513595662e-05    0.0000000000e+00    0.0000000000e+00 
  11.000000    1.2146878881e-05    0.0000000000e+00    0.0000000000e+00 
  11.200000    1.1814164411e-05    0.0000000000e+00    0.0000000000e+00 
  11.400000    1.1520713996e-05    0.0000000000e+00    0.0000000000e+00 
  11.600000    1.1270346533e-05    0.0000000000e+00    0.0000000000e+00 
  11.800000    1.1065347677e-05    0.0000000000e+00    0.0000000000e+00 
  12.000000    1.0906415764e-05    0.0000000000e+00    0.0000000000e+00 
  12.200000    1.0792827438e-05    0.0000000000e+00    0.0000000000e+00 
  12.400000    1.0721811601e-05    0.0000000000e+00    0.0000000000e+00 
  12.600000    1.0689394852e-05    0.0000000000e+00    0.0000000000e+00 
  12.800000    1.0690215541e-05    0.0000000000e+00    0.0000000000e+00 
  13.000000    1.0717680160e-05    0.0000000000e+00    0.0000000000e+00 
  13.200000    1.0764162619e-05    0.0000000000e+00    0.0000000000e+00 
  13.400000    1.0821243651e-05    0.0000000000e+00    0.0000000000e+00 
  13.600000    1.0879985761e-05    0.0000000000e+00    0.0000000000e+00 
  13.800000    1.0931764400e-05    0.0000000000e+00    0.0000000000e+00 
  14.000000    1.0966953419e-05    0.0000000000e+00    0.0000000000e+00 
  14.200000    1.0976927402e-05    0.0000000000e+00    0.0000000000e+00 
  14.400000    1.0953849340e-05    0.0000000000e+00    0.0000000000e+00 
  14.600000    1.0890992320e-05    0.0000000000e+00    0.0000000000e+00 
  14.800000    1.0783035177e-05    0.0000000000e+00    0.0000000000e+00 
  15.000000    1.0626317917e-05    0.0000000000e+00    0.0000000000e+00 
  15.200000    1.0419044324e-05    0.0000000000e+00    0.0000000000e+00 
  15.400000    1.0161420476e-05    0.0000000000e+00    0.0000000000e+00 
  15.600000    9.8557199075e-06    0.0000000000e+00    0.0000000000e+00 
  15.800000    9.5062687810e-06    0.0000000000e+00    0.0000000000e+00 
  16.000000    9.1193475645e-06    0.0000000000e+00    0.0000000000e+00 
  16.200000    8.7030092463e-06    0.0000000000e+00    0.0000000000e+00 
  16.400000    8.2670718086e-06    0.0000000000e+00    0.0000000000e+00 
  16.600000    7.8220285431e-06    0.0000000000e+00    0.0000000000e+00 
  16.800000    7.3790151930e-06    0.0000000000e+00    0.0000000000e+00 
  17.000000    6.9502687537e-06    0.0000000000e+00    0.0000000000e+00 
  17.200000    6.5475369001e-06    0.0000000000e+00    0.0000000000e+00 
  17.400000    6.1819629654e-06    0.0000000000e+00    0.0000000000e+00 
