
  &&electric field in cartesian unit:  1.000000e-03  0.000000e+00  0.000000e+00 
  &&current at groud state:    1.5472128017e-02    0.0000000000e+00    0.0000000000e+00 nonzero due to kpoint sampling
  0.000000   -1.4781681899e-05    0.0000000000e+00    0.0000000000e+00 
  0.200000   -4.2098539269e-05    0.0000000000e+00    0.0000000000e+00 
  0.400000   -6.9237865460e-05    0.0000000000e+00    0.0000000000e+00 
  0.600000   -9.6063290894e-05    0.0000000000e+00    0.0000000000e+00 
  0.800000   -1.2245448349e-04    0.0000000000e+00    0.0000000000e+00 
  1.000000   -1.4829457765e-04    0.0000000000e+00    0.0000000000e+00 
  1.200000   -1.7347134864e-04    0.0000000000e+00    0.0000000000e+00 
  1.400000   -1.9787799730e-04    0.0000000000e+00    0.0000000000e+00 
  1.600000   -2.2141404466e-04    0.0000000000e+00    0.0000000000e+00 
  1.800000   -2.4398605472e-04    0.0000000000e+00    0.0000000000e+00 
  2.000000   -2.6550836880e-04    0.0000000000e+00    0.0000000000e+00 
  2.200000   -2.8590365480e-04    0.0000000000e+00    0.0000000000e+00 
  2.400000   -3.0510355764e-04    0.0000000000e+00    0.0000000000e+00 
  2.600000   -3.2304897188e-04    0.0000000000e+00    0.0000000000e+00 
  2.800000   -3.3969049455e-04    0.0000000000e+00    0.0000000000e+00 
  3.000000   -3.5498862258e-04    0.0000000000e+00    0.0000000000e+00 
  3.200000   -3.6891387627e-04    0.0000000000e+00    0.0000000000e+00 
  3.400000   -3.8144680379e-04    0.0000000000e+00    0.0000000000e+00 
  3.600000   -3.9257793396e-04    0.0000000000e+00    0.0000000000e+00 
  3.800000   -4.0230759514e-04    0.0000000000e+00    0.0000000000e+00 
  4.000000   -4.1064564708e-04    0.0000000000e+00    0.0000000000e+00 
  4.200000   -4.1761111063e-04    0.0000000000e+00    0.0000000000e+00 
  4.400000   -4.2323171546e-04    0.0000000000e+00    0.0000000000e+00 
  4.600000   -4.2754337198e-04    0.0000000000e+00    0.0000000000e+00 
  4.800000   -4.3058957147e-04    0.0000000000e+00    0.0000000000e+00 
  5.000000   -4.3242071964e-04    0.0000000000e+00    0.0000000000e+00 
  5.200000   -4.3309341496e-04    0.0000000000e+00    0.0000000000e+00 
  5.400000   -4.3266968080e-04    0.0000000000e+00    0.0000000000e+00 
  5.600000   -4.3121616122e-04    0.0000000000e+00    0.0000000000e+00 
  5.800000   -4.2880329040e-04    0.0000000000e+00    0.0000000000e+00 
  6.000000   -4.2550444611e-04    0.0000000000e+00    0.0000000000e+00 
  6.200000   -4.2139509719e-04    0.0000000000e+00    0.0000000000e+00 
  6.400000   -4.1655195558e-04    0.0000000000e+00    0.0000000000e+00 
  6.600000   -4.1105214256e-04    0.0000000000e+00    0.0000000000e+00 
  6.800000   -4.0497237888e-04    0.0000000000e+00    0.0000000000e+00 
  7.000000   -3.9838820798e-04    0.0000000000e+00    0.0000000000e+00 
  7.200000   -3.9137326078e-04    0.0000000000e+00    0.0000000000e+00 
  7.400000   -3.8399856988e-04    0.0000000000e+00    0.0000000000e+00 
  7.600000   -3.7633194033e-04    0.0000000000e+00    0.0000000000e+00 
  7.800000   -3.6843738319e-04    0.0000000000e+00    0.0000000000e+00 
  8.000000   -3.6037461712e-04    0.0000000000e+00    0.0000000000e+00 
  8.200000   -3.5219864250e-04    0.0000000000e+00    0.0000000000e+00 
  8.400000   -3.4395939126e-04    0.0000000000e+00    0.0000000000e+00 
  8.600000   -3.3570145477e-04    0.0000000000e+00    0.0000000000e+00 
  8.800000   -3.2746389095e-04    0.0000000000e+00    0.0000000000e+00 
  9.000000   -3.1928011091e-04    0.0000000000e+00    0.0000000000e+00 
  9.200000   -3.1117784402e-04    0.0000000000e+00    0.0000000000e+00 
  9.400000   -3.0317917972e-04    0.0000000000e+00    0.0000000000e+00 
  9.600000   -2.9530068312e-04    0.0000000000e+00    0.0000000000e+00 
  9.800000   -2.8755358306e-04    0.0000000000e+00    0.0000000000e+00 
  10.000000   -2.7994401513e-04    0.0000000000e+00    0.0000000000e+00 
  10.200000   -2.7247334212e-04    0.0000000000e+00    0.0000000000e+00 
  10.400000   -2.6513851510e-04    0.0000000000e+00    0.0000000000e+00 
  10.600000   -2.5793248577e-04    0.0000000000e+00    0.0000000000e+00 
  10.800000   -2.5084465931e-04    0.0000000000e+00    0.0000000000e+00 
  11.000000   -2.4386137948e-04    0.0000000000e+00    0.0000000000e+00 
  11.200000   -2.3696643865e-04    0.0000000000e+00    0.0000000000e+00 
  11.400000   -2.3014160463e-04    0.0000000000e+00    0.0000000000e+00 
  11.600000   -2.2336715643e-04    0.0000000000e+00    0.0000000000e+00 
  11.800000   -2.1662242088e-04    0.0000000000e+00    0.0000000000e+00 
  12.000000   -2.0988630244e-04    0.0000000000e+00    0.0000000000e+00 
  12.200000   -2.0313779864e-04    0.0000000000e+00    0.0000000000e+00 
  12.400000   -1.9635649403e-04    0.0000000000e+00    0.0000000000e+00 
  12.600000   -1.8952302606e-04    0.0000000000e+00    0.0000000000e+00 
  12.800000   -1.8261951670e-04    0.0000000000e+00    0.0000000000e+00 
  13.000000   -1.7562996435e-04    0.0000000000e+00    0.0000000000e+00 
  13.200000   -1.6854059133e-04    0.0000000000e+00    0.0000000000e+00 
  13.400000   -1.6134014277e-04    0.0000000000e+00    0.0000000000e+00 
  13.600000   -1.5402013379e-04    0.0000000000e+00    0.0000000000e+00 
  13.800000   -1.4657504247e-04    0.0000000000e+00    0.0000000000e+00 
  14.000000   -1.3900244701e-04    0.0000000000e+00    0.0000000000e+00 
  14.200000   -1.3130310639e-04    0.0000000000e+00    0.0000000000e+00 
  14.400000   -1.2348098458e-04    0.0000000000e+00    0.0000000000e+00 
  14.600000   -1.1554321922e-04    0.0000000000e+00    0.0000000000e+00 
  14.800000   -1.0750003653e-04    0.0000000000e+00    0.0000000000e+00 
  15.000000   -9.9364614821e-05    0.0000000000e+00    0.0000000000e+00 
  15.200000   -9.1152899917e-05    0.0000000000e+00    0.0000000000e+00 
  15.400000   -8.2883376192e-05    0.0000000000e+00    0.0000000000e+00 
  15.600000   -7.4576797677e-05    0.0000000000e+00    0.0000000000e+00 
  15.800000   -6.6255884152e-05    0.0000000000e+00    0.0000000000e+00 
  16.000000   -5.7944987527e-05    0.0000000000e+00    0.0000000000e+00 
  16.200000   -4.9669734225e-05    0.0000000000e+00    0.0000000000e+00 
  16.400000   -4.1456649458e-05    0.0000000000e+00    0.0000000000e+00 
  16.600000   -3.3332769522e-05    0.0000000000e+00    0.0000000000e+00 
  16.800000   -2.5325248247e-05    0.0000000000e+00    0.0000000000e+00 
  17.000000   -1.7460963758e-05    0.0000000000e+00    0.0000000000e+00 
  17.200000   -9.7661315738e-06    0.0000000000e+00    0.0000000000e+00 
  17.400000   -2.2659298842e-06    0.0000000000e+00    0.0000000000e+00 
  17.600000    5.0158574425e-06    0.0000000000e+00    0.0000000000e+00 
  17.800000    1.2057174908e-05    0.0000000000e+00    0.0000000000e+00 
  18.000000    1.8838001714e-05    0.0000000000e+00    0.0000000000e+00 
  18.200000    2.5340626072e-05    0.0000000000e+00    0.0000000000e+00 
  18.400000    3.1549883758e-05    0.0000000000e+00    0.0000000000e+00 
  18.600000    3.7453357724e-05    0.0000000000e+00    0.0000000000e+00 
  18.800000    4.3041536250e-05    0.0000000000e+00    0.0000000000e+00 
  19.000000    4.8307927735e-05    0.0000000000e+00    0.0000000000e+00 
  19.200000    5.3249154199e-05    0.0000000000e+00    0.0000000000e+00 
  19.400000    5.7864905487e-05    0.0000000000e+00    0.0000000000e+00 
  19.600000    6.2157968871e-05    0.0000000000e+00    0.0000000000e+00 
  19.800000    6.6134208969e-05    0.0000000000e+00    0.0000000000e+00 
  20.000000    6.9802391827e-05    0.0000000000e+00    0.0000000000e+00 
  20.200000    7.3174060768e-05    0.0000000000e+00    0.0000000000e+00 
  20.400000    7.6263350755e-05    0.0000000000e+00    0.0000000000e+00 
  20.600000    7.9086767829e-05    0.0000000000e+00    0.0000000000e+00 
  20.800000    8.1662946073e-05    0.0000000000e+00    0.0000000000e+00 
  21.000000    8.4012331626e-05    0.0000000000e+00    0.0000000000e+00 
  21.200000    8.6156940148e-05    0.0000000000e+00    0.0000000000e+00 
  21.400000    8.8119989551e-05    0.0000000000e+00    0.0000000000e+00 
  21.600000    8.9925580994e-05    0.0000000000e+00    0.0000000000e+00 
  21.800000    9.1598357766e-05    0.0000000000e+00    0.0000000000e+00 
  22.000000    9.3163159459e-05    0.0000000000e+00    0.0000000000e+00 
  22.200000    9.4644671281e-05    0.0000000000e+00    0.0000000000e+00 
  22.400000    9.6067090085e-05    0.0000000000e+00    0.0000000000e+00 
  22.600000    9.7453795573e-05    0.0000000000e+00    0.0000000000e+00 
  22.800000    9.8827043393e-05    0.0000000000e+00    0.0000000000e+00 
  23.000000    1.0020767214e-04    0.0000000000e+00    0.0000000000e+00 
  23.200000    1.0161483242e-04    0.0000000000e+00    0.0000000000e+00 
  23.400000    1.0306574579e-04    0.0000000000e+00    0.0000000000e+00 
  23.600000    1.0457549635e-04    0.0000000000e+00    0.0000000000e+00 
  23.800000    1.0615685335e-04    0.0000000000e+00    0.0000000000e+00 
  24.000000    1.0782012885e-04    0.0000000000e+00    0.0000000000e+00 
  24.200000    1.0957307187e-04    0.0000000000e+00    0.0000000000e+00 
  24.400000    1.1142079543e-04    0.0000000000e+00    0.0000000000e+00 
  24.600000    1.1336575877e-04    0.0000000000e+00    0.0000000000e+00 
  24.800000    1.1540776645e-04    0.0000000000e+00    0.0000000000e+00 
  25.000000    1.1754400087e-04    0.0000000000e+00    0.0000000000e+00 
  25.200000    1.1976912322e-04    0.0000000000e+00    0.0000000000e+00 
  25.400000    1.2207538749e-04    0.0000000000e+00    0.0000000000e+00 
  25.600000    1.2445275521e-04    0.0000000000e+00    0.0000000000e+00 
  25.800000    1.2688911953e-04    0.0000000000e+00    0.0000000000e+00 
  26.000000    1.2937048112e-04    0.0000000000e+00    0.0000000000e+00 
  26.200000    1.3188116243e-04    0.0000000000e+00    0.0000000000e+00 
  26.400000    1.3440408075e-04    0.0000000000e+00    0.0000000000e+00 
  26.600000    1.3692098071e-04    0.0000000000e+00    0.0000000000e+00 
  26.800000    1.3941273822e-04    0.0000000000e+00    0.0000000000e+00 
  27.000000    1.4185962544e-04    0.0000000000e+00    0.0000000000e+00 
  27.200000    1.4424159970e-04    0.0000000000e+00    0.0000000000e+00 
  27.400000    1.4653858670e-04    0.0000000000e+00    0.0000000000e+00 
  27.600000    1.4873077031e-04    0.0000000000e+00    0.0000000000e+00 
  27.800000    1.5079885264e-04    0.0000000000e+00    0.0000000000e+00 
  28.000000    1.5272433455e-04    0.0000000000e+00    0.0000000000e+00 
  28.200000    1.5448973653e-04    0.0000000000e+00    0.0000000000e+00 
  28.400000    1.5607884480e-04    0.0000000000e+00    0.0000000000e+00 
  28.600000    1.5747690930e-04    0.0000000000e+00    0.0000000000e+00 
  28.800000    1.5867083123e-04    0.0000000000e+00    0.0000000000e+00 
  29.000000    1.5964931713e-04    0.0000000000e+00    0.0000000000e+00 
