
  &&electric field in cartesian unit:  1.000000e-03  0.000000e+00  0.000000e+00 
  &&current at groud state:    1.2384015651e-05    0.0000000000e+00    0.0000000000e+00 
  0.000000    1.0455131672e-05    0.0000000000e+00    0.0000000000e+00 
  0.200000    1.0947389077e-05    0.0000000000e+00    0.0000000000e+00 
  0.400000    1.1415597837e-05    0.0000000000e+00    0.0000000000e+00 
  0.600000    1.1839853195e-05    0.0000000000e+00    0.0000000000e+00 
  0.800000    1.2201848741e-05    0.0000000000e+00    0.0000000000e+00 
  1.000000    1.2485856142e-05    0.0000000000e+00    0.0000000000e+00 
  1.200000    1.2679480077e-05    0.0000000000e+00    0.0000000000e+00 
  1.400000    1.2774260510e-05    0.0000000000e+00    0.0000000000e+00 
  1.600000    1.2766092100e-05    0.0000000000e+00    0.0000000000e+00 
  1.800000    1.2655459425e-05    0.0000000000e+00    0.0000000000e+00 
  2.000000    1.2447112553e-05    0.0000000000e+00    0.0000000000e+00 
  2.200000    1.2150459878e-05    0.0000000000e+00    0.0000000000e+00 
  2.400000    1.1778862429e-05    0.0000000000e+00    0.0000000000e+00 
  2.600000    1.1349940469e-05    0.0000000000e+00    0.0000000000e+00 
  2.800000    1.0882211747e-05    0.0000000000e+00    0.0000000000e+00 
  3.000000    1.0396601618e-05    0.0000000000e+00    0.0000000000e+00 
  3.200000    9.9147819732e-06    0.0000000000e+00    0.0000000000e+00 
  3.400000    9.4581939662e-06    0.0000000000e+00    0.0000000000e+00 
  3.600000    9.0470903518e-06    0.0000000000e+00    0.0000000000e+00 
  3.800000    8.6996433420e-06    0.0000000000e+00    0.0000000000e+00 
  4.000000    8.4311600923e-06    0.0000000000e+00    0.0000000000e+00 
  4.200000    8.2534420686e-06    0.0000000000e+00    0.0000000000e+00 
  4.400000    8.1743168794e-06    0.0000000000e+00    0.0000000000e+00 
  4.600000    8.1973621542e-06    0.0000000000e+00    0.0000000000e+00 
  4.800000    8.3218311718e-06    0.0000000000e+00    0.0000000000e+00 
  5.000000    8.5427797409e-06    0.0000000000e+00    0.0000000000e+00 
  5.200000    8.8513838410e-06    0.0000000000e+00    0.0000000000e+00 
  5.400000    9.2354282642e-06    0.0000000000e+00    0.0000000000e+00 
  5.600000    9.6799384590e-06    0.0000000000e+00    0.0000000000e+00 
  5.800000    1.0167921316e-05    0.0000000000e+00    0.0000000000e+00 
  6.000000    1.0681176127e-05    0.0000000000e+00    0.0000000000e+00 
  6.200000    1.1202025894e-05    0.0000000000e+00    0.0000000000e+00 
  6.400000    1.1710553776e-05    0.0000000000e+00    0.0000000000e+00 
  6.600000    1.2190779386e-05    0.0000000000e+00    0.0000000000e+00 
  6.800000    1.2627755258e-05    0.0000000000e+00    0.0000000000e+00 
  7.000000    1.3009029694e-05    0.0000000000e+00    0.0000000000e+00 
  7.200000    1.3325077743e-05    0.0000000000e+00    0.0000000000e+00 
  7.400000    1.3569577329e-05    0.0000000000e+00    0.0000000000e+00 
  7.600000    1.3739524224e-05    0.0000000000e+00    0.0000000000e+00 
  7.800000    1.3835188067e-05    0.0000000000e+00    0.0000000000e+00 
  8.000000    1.3859919720e-05    0.0000000000e+00    0.0000000000e+00 
  8.200000    1.3819827408e-05    0.0000000000e+00    0.0000000000e+00 
  8.400000    1.3723345042e-05    0.0000000000e+00    0.0000000000e+00 
  8.600000    1.3580720537e-05    0.0000000000e+00    0.0000000000e+00 
  8.800000    1.3403454623e-05    0.0000000000e+00    0.0000000000e+00 
  9.000000    1.3203721536e-05    0.0000000000e+00    0.0000000000e+00 
  9.200000    1.2993802072e-05    0.0000000000e+00    0.0000000000e+00 
  9.400000    1.2785556956e-05    0.0000000000e+00    0.0000000000e+00 
  9.600000    1.2589964460e-05    0.0000000000e+00    0.0000000000e+00 
  9.800000    1.2416741063e-05    0.0000000000e+00    0.0000000000e+00 
  10.000000    1.2274058014e-05    0.0000000000e+00    0.0000000000e+00 
  10.200000    1.2167538081e-05    0.0000000000e+00    0.0000000000e+00 
  10.400000    1.2103500504e-05    0.0000000000e+00    0.0000000000e+00 
  10.600000    1.2083964674e-05    0.0000000000e+00    0.0000000000e+00 
  10.800000    1.2110099274e-05    0.0000000000e+00    0.0000000000e+00 
  11.000000    1.2181562977e-05    0.0000000000e+00    0.0000000000e+00 
  11.200000    1.2296201163e-05    0.0000000000e+00    0.0000000000e+00 
  11.400000    1.2452036687e-05    0.0000000000e+00    0.0000000000e+00 
  11.600000    1.2645676550e-05    0.0000000000e+00    0.0000000000e+00 
  11.800000    1.2873215822e-05    0.0000000000e+00    0.0000000000e+00 
  12.000000    1.3130478803e-05    0.0000000000e+00    0.0000000000e+00 
  12.200000    1.3413061684e-05    0.0000000000e+00    0.0000000000e+00 
  12.400000    1.3716790362e-05    0.0000000000e+00    0.0000000000e+00 
  12.600000    1.4037664017e-05    0.0000000000e+00    0.0000000000e+00 
  12.800000    1.4371896923e-05    0.0000000000e+00    0.0000000000e+00 
