
  &&electric field in cartesian unit:  8.660254e-04  5.000000e-04  0.000000e+00 
  &&current at groud state:   -9.8104326376e-02   -5.6640559242e-02    0.0000000000e+00 nonzero due to kpoint sampling
  0.000000   -7.6842028265e-07   -4.4364765703e-07    0.0000000000e+00 
  0.200000   -2.8529244799e-05   -1.6471367164e-05    0.0000000000e+00 
  0.400000   -5.5821257299e-05   -3.2228417928e-05    0.0000000000e+00 
  0.600000   -8.2189214630e-05   -4.7451965191e-05    0.0000000000e+00 
  0.800000   -1.0719440401e-04   -6.1888718009e-05    0.0000000000e+00 
  1.000000   -1.3043101267e-04   -7.5304380275e-05    0.0000000000e+00 
  1.200000   -1.5152254256e-04   -8.7481580735e-05    0.0000000000e+00 
  1.400000   -1.7013320605e-04   -9.8226452311e-05    0.0000000000e+00 
  1.600000   -1.8597458079e-04   -1.0737247428e-04    0.0000000000e+00 
  1.800000   -1.9881124620e-04   -1.1478372651e-04    0.0000000000e+00 
  2.000000   -2.0846517404e-04   -1.2035742435e-04    0.0000000000e+00 
  2.200000   -2.1481880378e-04   -1.2402569419e-04    0.0000000000e+00 
  2.400000   -2.1781705960e-04   -1.2575673799e-04    0.0000000000e+00 
  2.600000   -2.1746765368e-04   -1.2555500839e-04    0.0000000000e+00 
  2.800000   -2.1383813821e-04   -1.2345950666e-04    0.0000000000e+00 
  3.000000   -2.0705760653e-04   -1.1954476487e-04    0.0000000000e+00 
  3.200000   -1.9731041602e-04   -1.1391722181e-04    0.0000000000e+00 
  3.400000   -1.8483151118e-04   -1.0671252274e-04    0.0000000000e+00 
  3.600000   -1.6990059273e-04   -9.8092152950e-05    0.0000000000e+00 
  3.800000   -1.5283523444e-04   -8.8239463748e-05    0.0000000000e+00 
  4.000000   -1.3398332179e-04   -7.7355306902e-05    0.0000000000e+00 
  4.200000   -1.1371899510e-04   -6.5655692432e-05    0.0000000000e+00 
  4.400000   -9.2422162247e-05   -5.3359960252e-05    0.0000000000e+00 
  4.600000   -7.0482153404e-05   -4.0692890241e-05    0.0000000000e+00 
  4.800000   -4.8285627740e-05   -2.7877720174e-05    0.0000000000e+00 
  5.000000   -2.6208737998e-05   -1.5131621938e-05    0.0000000000e+00 
  5.200000   -4.6098300040e-06   -2.6614865937e-06    0.0000000000e+00 
  5.400000    1.6177224340e-05    9.3399248274e-06    0.0000000000e+00 
  5.600000    3.5848663773e-05    2.0697235679e-05    0.0000000000e+00 
  5.800000    5.4135645594e-05    3.1255229556e-05    0.0000000000e+00 
  6.000000    7.0807953585e-05    4.0880991063e-05    0.0000000000e+00 
  6.200000    8.5677252170e-05    4.9465784604e-05    0.0000000000e+00 
  6.400000    9.8595934275e-05    5.6924389195e-05    0.0000000000e+00 
  6.600000    1.0946101343e-04    6.3197345567e-05    0.0000000000e+00 
  6.800000    1.1821200126e-04    6.8249730751e-05    0.0000000000e+00 
  7.000000    1.2483073052e-04    7.2071055871e-05    0.0000000000e+00 
  7.200000    1.2933405763e-04    7.4671052987e-05    0.0000000000e+00 
