
  &&electric field in cartesian unit:  0.000000e+00  1.000000e-03  0.000000e+00 
  &&current at groud state:    0.0000000000e+00   -2.5033354489e-01    0.0000000000e+00 nonzero due to kpoint sampling
  0.000000    0.0000000000e+00   -8.5368373405e-06    0.0000000000e+00 
  0.200000    0.0000000000e+00   -2.2829190100e-05    0.0000000000e+00 
  0.400000    0.0000000000e+00   -3.6754210784e-05    0.0000000000e+00 
  0.600000    0.0000000000e+00   -5.0137771378e-05    0.0000000000e+00 
  0.800000    0.0000000000e+00   -6.2815073769e-05    0.0000000000e+00 
  1.000000    0.0000000000e+00   -7.4632681225e-05    0.0000000000e+00 
  1.200000    0.0000000000e+00   -8.5450682131e-05    0.0000000000e+00 
  1.400000    0.0000000000e+00   -9.5144662340e-05    0.0000000000e+00 
  1.600000    0.0000000000e+00   -1.0360738227e-04    0.0000000000e+00 
  1.800000    0.0000000000e+00   -1.1075017504e-04    0.0000000000e+00 
  2.000000    0.0000000000e+00   -1.1650394105e-04    0.0000000000e+00 
  2.200000    0.0000000000e+00   -1.2081994711e-04    0.0000000000e+00 
  2.400000    0.0000000000e+00   -1.2367016800e-04    0.0000000000e+00 
  2.600000    0.0000000000e+00   -1.2504740427e-04    0.0000000000e+00 
  2.800000    0.0000000000e+00   -1.2496500565e-04    0.0000000000e+00 
  3.000000    0.0000000000e+00   -1.2345632311e-04    0.0000000000e+00 
  3.200000    0.0000000000e+00   -1.2057379489e-04    0.0000000000e+00 
  3.400000    0.0000000000e+00   -1.1638785857e-04    0.0000000000e+00 
  3.600000    0.0000000000e+00   -1.1098551078e-04    0.0000000000e+00 
  3.800000    0.0000000000e+00   -1.0446870672e-04    0.0000000000e+00 
  4.000000    0.0000000000e+00   -9.6952537483e-05    0.0000000000e+00 
  4.200000    0.0000000000e+00   -8.8563261458e-05    0.0000000000e+00 
  4.400000    0.0000000000e+00   -7.9436214080e-05    0.0000000000e+00 
  4.600000    0.0000000000e+00   -6.9713613809e-05    0.0000000000e+00 
  4.800000    0.0000000000e+00   -5.9542346390e-05    0.0000000000e+00 
  5.000000    0.0000000000e+00   -4.9071698747e-05    0.0000000000e+00 
  5.200000    0.0000000000e+00   -3.8451153556e-05    0.0000000000e+00 
  5.400000    0.0000000000e+00   -2.7828218262e-05    0.0000000000e+00 
  5.600000    0.0000000000e+00   -1.7346313791e-05    0.0000000000e+00 
  5.800000    0.0000000000e+00   -7.1428323992e-06    0.0000000000e+00 
  6.000000    0.0000000000e+00    2.6526948872e-06    0.0000000000e+00 
  6.200000    0.0000000000e+00    1.1920218205e-05    0.0000000000e+00 
  6.400000    0.0000000000e+00    2.0550683655e-05    0.0000000000e+00 
  6.600000    0.0000000000e+00    2.8447227804e-05    0.0000000000e+00 
  6.800000    0.0000000000e+00    3.5526273742e-05    0.0000000000e+00 
  7.000000    0.0000000000e+00    4.1718303994e-05    0.0000000000e+00 
  7.200000    0.0000000000e+00    4.6968407126e-05    0.0000000000e+00 
  7.400000    0.0000000000e+00    5.1236654421e-05    0.0000000000e+00 
  7.600000    0.0000000000e+00    5.4498126943e-05    0.0000000000e+00 
  7.800000    0.0000000000e+00    5.6742857830e-05    0.0000000000e+00 
  8.000000    0.0000000000e+00    5.7975440938e-05    0.0000000000e+00 
  8.200000    0.0000000000e+00    5.8214459306e-05    0.0000000000e+00 
  8.400000    0.0000000000e+00    5.7491703162e-05    0.0000000000e+00 
  8.600000    0.0000000000e+00    5.5851303787e-05    0.0000000000e+00 
  8.800000    0.0000000000e+00    5.3348596264e-05    0.0000000000e+00 
