
  &&electric field in cartesian unit:  8.660254e-04  5.000000e-04  0.000000e+00 
  &&current at groud state:    1.8319892683e-20    1.0576994972e-20    0.0000000000e+00 nonzero due to kpoint sampling
  0.000000    8.7876191035e-06    5.0735342550e-06    0.0000000000e+00 
  0.200000    8.6942813307e-06    5.0196456667e-06    0.0000000000e+00 
  0.400000    8.3744288117e-06    4.8349787287e-06    0.0000000000e+00 
  0.600000    7.8263236992e-06    4.5185300945e-06    0.0000000000e+00 
  0.800000    7.0537322846e-06    4.0724742333e-06    0.0000000000e+00 
  1.000000    6.0660660599e-06    3.5022448726e-06    0.0000000000e+00 
  1.200000    4.8784551961e-06    2.8165774207e-06    0.0000000000e+00 
  1.400000    3.5116925207e-06    2.0274766221e-06    0.0000000000e+00 
  1.600000    1.9919843546e-06    1.1500727033e-06    0.0000000000e+00 
  1.800000    3.5043718733e-07    2.0232500444e-07    0.0000000000e+00 
  2.000000   -1.3774307019e-06   -7.9525998651e-07    0.0000000000e+00 
  2.200000   -3.1525191847e-06   -1.8201077999e-06    0.0000000000e+00 
  2.400000   -4.9329927771e-06   -2.8480647078e-06    0.0000000000e+00 
  2.600000   -6.6754258433e-06   -3.8540589076e-06    0.0000000000e+00 
  2.800000   -8.3358902741e-06   -4.8127284937e-06    0.0000000000e+00 
  3.000000   -9.8711290895e-06   -5.6990990370e-06    0.0000000000e+00 
  3.200000   -1.1239846965e-05   -6.4893286711e-06    0.0000000000e+00 
  3.400000   -1.2403800910e-05   -7.1613377943e-06    0.0000000000e+00 
  3.600000   -1.3329145065e-05   -7.6955854914e-06    0.0000000000e+00 
  3.800000   -1.3987357224e-05   -8.0756044583e-06    0.0000000000e+00 
  4.000000   -1.4356135649e-05   -8.2885187817e-06    0.0000000000e+00 
  4.200000   -1.4420230205e-05   -8.3255237904e-06    0.0000000000e+00 
  4.400000   -1.4172120303e-05   -8.1822774719e-06    0.0000000000e+00 
  4.600000   -1.3612216228e-05   -7.8590167037e-06    0.0000000000e+00 
  4.800000   -1.2749026041e-05   -7.3606536169e-06    0.0000000000e+00 
  5.000000   -1.1599029362e-05   -6.6967027244e-06    0.0000000000e+00 
  5.200000   -1.0186344105e-05   -5.8810885111e-06    0.0000000000e+00 
  5.400000   -8.5420155936e-06   -4.9317350024e-06    0.0000000000e+00 
  5.600000   -6.7032541870e-06   -3.8701256093e-06    0.0000000000e+00 
  5.800000   -4.7124069169e-06   -2.7207094020e-06    0.0000000000e+00 
  6.000000   -2.6157631967e-06   -1.5102115857e-06    0.0000000000e+00 
  6.200000   -4.6224696117e-07   -2.6687840746e-07    0.0000000000e+00 
  6.400000    1.6980213863e-06    9.8035310448e-07    0.0000000000e+00 
  6.600000    3.8151037046e-06    2.2026511508e-06    0.0000000000e+00 
  6.800000    5.8407100381e-06    3.3721355127e-06    0.0000000000e+00 
  7.000000    7.7295470271e-06    4.4626560568e-06    0.0000000000e+00 
  7.200000    9.4405011290e-06    5.4504758681e-06    0.0000000000e+00 
  7.400000    1.0937798581e-05    6.3149409551e-06    0.0000000000e+00 
  7.600000    1.2191998433e-05    7.0390535774e-06    0.0000000000e+00 
  7.800000    1.3180521072e-05    7.6097773892e-06    0.0000000000e+00 
  8.000000    1.3888275277e-05    8.0183994699e-06    0.0000000000e+00 
  8.200000    1.4307882396e-05    8.2606597531e-06    0.0000000000e+00 
  8.400000    1.4439573869e-05    8.3366918600e-06    0.0000000000e+00 
  8.600000    1.4291101011e-05    8.2509710157e-06    0.0000000000e+00 
  8.800000    1.3877069583e-05    8.0119298593e-06    0.0000000000e+00 
  9.000000    1.3218347060e-05    7.6316162333e-06    0.0000000000e+00 
  9.200000    1.2341106981e-05    7.1251414373e-06    0.0000000000e+00 
  9.400000    1.1275817273e-05    6.5100961376e-06    0.0000000000e+00 
  9.600000    1.0056166804e-05    5.8059306112e-06    0.0000000000e+00 
  9.800000    8.7178724787e-06    5.0332660223e-06    0.0000000000e+00 
