
  &&electric field in cartesian unit:  8.660254e-04  5.000000e-04  0.000000e+00 
  &&current at groud state:   -1.0204971092e-01   -5.8918428070e-02    0.0000000000e+00 nonzero due to kpoint sampling
  0.000000   -2.5417802850e-06   -1.4674975318e-06    0.0000000000e+00 
  0.200000   -3.0299584355e-05   -1.7493473183e-05    0.0000000000e+00 
  0.400000   -5.7540077675e-05   -3.3220779335e-05    0.0000000000e+00 
  0.600000   -8.3818839393e-05   -4.8392829487e-05    0.0000000000e+00 
  0.800000   -1.0869748700e-04   -6.2756523381e-05    0.0000000000e+00 
  1.000000   -1.3177553873e-04   -7.6080642756e-05    0.0000000000e+00 
  1.200000   -1.5268281944e-04   -8.8151466903e-05    0.0000000000e+00 
  1.400000   -1.7109050848e-04   -9.8779151129e-05    0.0000000000e+00 
  1.600000   -1.8671746849e-04   -1.0780138069e-04    0.0000000000e+00 
  1.800000   -1.9933553016e-04   -1.1508642200e-04    0.0000000000e+00 
  2.000000   -2.0877353713e-04   -1.2053545786e-04    0.0000000000e+00 
  2.200000   -2.1492040740e-04   -1.2408435507e-04    0.0000000000e+00 
  2.400000   -2.1772661743e-04   -1.2570452118e-04    0.0000000000e+00 
  2.600000   -2.1720415569e-04   -1.2540287776e-04    0.0000000000e+00 
  2.800000   -2.1342367933e-04   -1.2322021871e-04    0.0000000000e+00 
  3.000000   -2.0651649703e-04   -1.1923235515e-04    0.0000000000e+00 
  3.200000   -1.9666758786e-04   -1.1354608479e-04    0.0000000000e+00 
  3.400000   -1.8411143064e-04   -1.0629678404e-04    0.0000000000e+00 
  3.600000   -1.6912616605e-04   -9.7645037498e-05    0.0000000000e+00 
  3.800000   -1.5202689556e-04   -8.7772769077e-05    0.0000000000e+00 
  4.000000   -1.3315835993e-04   -7.6879014951e-05    0.0000000000e+00 
  4.200000   -1.1289100118e-04   -6.5177649919e-05    0.0000000000e+00 
  4.400000   -9.1600965076e-05   -5.2885841844e-05    0.0000000000e+00 
  4.600000   -6.9673818954e-05   -4.0226198128e-05    0.0000000000e+00 
  4.800000   -4.7492719466e-05   -2.7419934368e-05    0.0000000000e+00 
  5.000000   -2.5430729298e-05   -1.4682438406e-05    0.0000000000e+00 
  5.200000   -3.8436896618e-06   -2.2191552609e-06    0.0000000000e+00 
  5.400000    1.6936256367e-05    9.7781521723e-06    0.0000000000e+00 
  5.600000    3.6606320256e-05    2.1134668854e-05    0.0000000000e+00 
  5.800000    5.4897838131e-05    3.1695281623e-05    0.0000000000e+00 
  6.000000    7.1581132996e-05    4.1327386404e-05    0.0000000000e+00 
  6.200000    8.6464046757e-05    4.9920040670e-05    0.0000000000e+00 
