
  &&electric field in cartesian unit:  8.660254e-04  5.000000e-04  0.000000e+00 
  &&current at groud state:   -1.5895487098e-01   -9.1772637548e-02    0.0000000000e+00 nonzero due to kpoint sampling
  0.000000   -1.5896360868e-01   -9.1777682264e-02    0.0000000000e+00 
  0.200000   -1.5897754192e-01   -9.1785726621e-02    0.0000000000e+00 
  0.400000   -1.5899106751e-01   -9.1793535625e-02    0.0000000000e+00 
  0.600000   -1.5900399824e-01   -9.1801001186e-02    0.0000000000e+00 
  0.800000   -1.5901615823e-01   -9.1808021761e-02    0.0000000000e+00 
  1.000000   -1.5902738524e-01   -9.1814503674e-02    0.0000000000e+00 
  1.200000   -1.5903753322e-01   -9.1820362616e-02    0.0000000000e+00 
  1.400000   -1.5904647439e-01   -9.1825524803e-02    0.0000000000e+00 
  1.600000   -1.5905410101e-01   -9.1829928033e-02    0.0000000000e+00 
  1.800000   -1.5906032675e-01   -9.1833522466e-02    0.0000000000e+00 
  2.000000   -1.5906508770e-01   -9.1836271202e-02    0.0000000000e+00 
  2.200000   -1.5906834288e-01   -9.1838150579e-02    0.0000000000e+00 
  2.400000   -1.5907007441e-01   -9.1839150279e-02    0.0000000000e+00 
  2.600000   -1.5907028726e-01   -9.1839273169e-02    0.0000000000e+00 
  2.800000   -1.5906900859e-01   -9.1838534932e-02    0.0000000000e+00 
  3.000000   -1.5906628682e-01   -9.1836963512e-02    0.0000000000e+00 
  3.200000   -1.5906219025e-01   -9.1834598359e-02    0.0000000000e+00 
  3.400000   -1.5905680554e-01   -9.1831489493e-02    0.0000000000e+00 
  3.600000   -1.5905023580e-01   -9.1827696452e-02    0.0000000000e+00 
  3.800000   -1.5904259860e-01   -9.1823287117e-02    0.0000000000e+00 
  4.000000   -1.5903402378e-01   -9.1818336440e-02    0.0000000000e+00 
  4.200000   -1.5902465110e-01   -9.1812925120e-02    0.0000000000e+00 
  4.400000   -1.5901462790e-01   -9.1807138224e-02    0.0000000000e+00 
  4.600000   -1.5900410673e-01   -9.1801063821e-02    0.0000000000e+00 
  4.800000   -1.5899324288e-01   -9.1794791579e-02    0.0000000000e+00 
  5.000000   -1.5898219217e-01   -9.1788411444e-02    0.0000000000e+00 
  5.200000   -1.5897110860e-01   -9.1782012341e-02    0.0000000000e+00 
  5.400000   -1.5896014229e-01   -9.1775680942e-02    0.0000000000e+00 
