
  &&electric field in cartesian unit:  0.000000e+00  1.000000e-03  0.000000e+00 
  &&current at groud state:    0.0000000000e+00   -2.5425717528e-01    0.0000000000e+00 nonzero due to kpoint sampling
  0.000000    0.0000000000e+00   -8.2366108121e-06    0.0000000000e+00 
  0.200000    0.0000000000e+00   -2.2171858612e-05    0.0000000000e+00 
  0.400000    0.0000000000e+00   -3.5744310569e-05    0.0000000000e+00 
  0.600000    0.0000000000e+00   -4.8783187025e-05    0.0000000000e+00 
  0.800000    0.0000000000e+00   -6.1127042336e-05    0.0000000000e+00 
  1.000000    0.0000000000e+00   -7.2625689756e-05    0.0000000000e+00 
  1.200000    0.0000000000e+00   -8.3142417538e-05    0.0000000000e+00 
  1.400000    0.0000000000e+00   -9.2555923232e-05    0.0000000000e+00 
  1.600000    0.0000000000e+00   -1.0076190812e-04    0.0000000000e+00 
  1.800000    0.0000000000e+00   -1.0767449699e-04    0.0000000000e+00 
  2.000000    0.0000000000e+00   -1.1322722054e-04    0.0000000000e+00 
  2.200000    0.0000000000e+00   -1.1737371883e-04    0.0000000000e+00 
  2.400000    0.0000000000e+00   -1.2008813830e-04    0.0000000000e+00 
  2.600000    0.0000000000e+00   -1.2136510087e-04    0.0000000000e+00 
  2.800000    0.0000000000e+00   -1.2121951725e-04    0.0000000000e+00 
  3.000000    0.0000000000e+00   -1.1968592372e-04    0.0000000000e+00 
  3.200000    0.0000000000e+00   -1.1681763433e-04    0.0000000000e+00 
  3.400000    0.0000000000e+00   -1.1268555050e-04    0.0000000000e+00 
  3.600000    0.0000000000e+00   -1.0737673299e-04    0.0000000000e+00 
  3.800000    0.0000000000e+00   -1.0099278604e-04    0.0000000000e+00 
  4.000000    0.0000000000e+00   -9.3648024312e-05    0.0000000000e+00 
  4.200000    0.0000000000e+00   -8.5467502463e-05    0.0000000000e+00 
  4.400000    0.0000000000e+00   -7.6584936470e-05    0.0000000000e+00 
  4.600000    0.0000000000e+00   -6.7140493331e-05    0.0000000000e+00 
  4.800000    0.0000000000e+00   -5.7278567134e-05    0.0000000000e+00 
  5.000000    0.0000000000e+00   -4.7145595035e-05    0.0000000000e+00 
  5.200000    0.0000000000e+00   -3.6887819518e-05    0.0000000000e+00 
  5.400000    0.0000000000e+00   -2.6649134289e-05    0.0000000000e+00 
  5.600000    0.0000000000e+00   -1.6569040959e-05    0.0000000000e+00 
  5.800000    0.0000000000e+00   -6.7807271482e-06    0.0000000000e+00 
  6.000000    0.0000000000e+00    2.5907131340e-06    0.0000000000e+00 
  6.200000    0.0000000000e+00    1.1429843685e-05    0.0000000000e+00 
  6.400000    0.0000000000e+00    1.9632369631e-05    0.0000000000e+00 
  6.600000    0.0000000000e+00    2.7106255985e-05    0.0000000000e+00 
  6.800000    0.0000000000e+00    3.3772760001e-05    0.0000000000e+00 
  7.000000    0.0000000000e+00    3.9567158292e-05    0.0000000000e+00 
  7.200000    0.0000000000e+00    4.4439208410e-05    0.0000000000e+00 
  7.400000    0.0000000000e+00    4.8353475530e-05    0.0000000000e+00 
  7.600000    0.0000000000e+00    5.1289292015e-05    0.0000000000e+00 
  7.800000    0.0000000000e+00    5.3240651841e-05    0.0000000000e+00 
  8.000000    0.0000000000e+00    5.4215718602e-05    0.0000000000e+00 
  8.200000    0.0000000000e+00    5.4236249883e-05    0.0000000000e+00 
  8.400000    0.0000000000e+00    5.3336744879e-05    0.0000000000e+00 
  8.600000    0.0000000000e+00    5.1563561840e-05    0.0000000000e+00 
  8.800000    0.0000000000e+00    4.8973724278e-05    0.0000000000e+00 
  9.000000    0.0000000000e+00    4.5633675473e-05    0.0000000000e+00 
  9.200000    0.0000000000e+00    4.1617993687e-05    0.0000000000e+00 
  9.400000    0.0000000000e+00    3.7007940766e-05    0.0000000000e+00 
  9.600000    0.0000000000e+00    3.1890046972e-05    0.0000000000e+00 
  9.800000    0.0000000000e+00    2.6354619524e-05    0.0000000000e+00 
  10.000000    0.0000000000e+00    2.0494259523e-05    0.0000000000e+00 
  10.200000    0.0000000000e+00    1.4402456161e-05    0.0000000000e+00 
  10.400000    0.0000000000e+00    8.1721878217e-06    0.0000000000e+00 
  10.600000    0.0000000000e+00    1.8946166336e-06    0.0000000000e+00 
  10.800000    0.0000000000e+00   -4.3421100162e-06    0.0000000000e+00 
  11.000000    0.0000000000e+00   -1.0453994612e-05    0.0000000000e+00 
  11.200000    0.0000000000e+00   -1.6362141263e-05    0.0000000000e+00 
  11.400000    0.0000000000e+00   -2.1993635746e-05    0.0000000000e+00 
  11.600000    0.0000000000e+00   -2.7282248727e-05    0.0000000000e+00 
  11.800000    0.0000000000e+00   -3.2169006230e-05    0.0000000000e+00 
  12.000000    0.0000000000e+00   -3.6602614703e-05    0.0000000000e+00 
  12.200000    0.0000000000e+00   -4.0539740323e-05    0.0000000000e+00 
  12.400000    0.0000000000e+00   -4.3945161019e-05    0.0000000000e+00 
  12.600000    0.0000000000e+00   -4.6791757562e-05    0.0000000000e+00 
  12.800000    0.0000000000e+00   -4.9060439864e-05    0.0000000000e+00 
  13.000000    0.0000000000e+00   -5.0739883197e-05    0.0000000000e+00 
  13.200000    0.0000000000e+00   -5.1826247445e-05    0.0000000000e+00 
  13.400000    0.0000000000e+00   -5.2322787050e-05    0.0000000000e+00 
  13.600000    0.0000000000e+00   -5.2239288366e-05    0.0000000000e+00 
  13.800000    0.0000000000e+00   -5.1591675699e-05    0.0000000000e+00 
  14.000000    0.0000000000e+00   -5.0401332564e-05    0.0000000000e+00 
  14.200000    0.0000000000e+00   -4.8694521115e-05    0.0000000000e+00 
  14.400000    0.0000000000e+00   -4.6501810875e-05    0.0000000000e+00 
