
  &&electric field:  3.674932e-05  0.000000e+00  0.000000e+00 
  &&dipole at groud state:    9.2939861581e-02   -1.9102985230e+00   -1.6272040752e+00 
  0.000000    9.6456900212e-02   -1.9102002578e+00   -1.6271503369e+00 
  1.000000    9.9811652597e-02   -1.9102589580e+00   -1.6272662203e+00 
  2.000000    1.0139432841e-01   -1.9103213261e+00   -1.6273888317e+00 
  3.000000    1.0093655434e-01   -1.9103822654e+00   -1.6274934128e+00 
  4.000000    9.8960344354e-02   -1.9104264017e+00   -1.6275437015e+00 
  5.000000    9.6436781297e-02   -1.9104316196e+00   -1.6275126092e+00 
  6.000000    9.4294140280e-02   -1.9103849324e+00   -1.6273999237e+00 
  7.000000    9.3040374275e-02   -1.9102981123e+00   -1.6272416838e+00 
  8.000000    9.2710348332e-02   -1.9102038013e+00   -1.6270997110e+00 
  9.000000    9.3016427173e-02   -1.9101368551e+00   -1.6270315632e+00 
  10.000000    9.3570872167e-02   -1.9101179713e+00   -1.6270597222e+00 
  11.000000    9.4092552268e-02   -1.9101485644e+00   -1.6271596296e+00 
  12.000000    9.4488962537e-02   -1.9102136873e+00   -1.6272748323e+00 
  13.000000    9.4790660516e-02   -1.9102899902e+00   -1.6273500322e+00 
  14.000000    9.5052407608e-02   -1.9103545558e+00   -1.6273614482e+00 
  15.000000    9.5279113071e-02   -1.9103939840e+00   -1.6273223322e+00 
  16.000000    9.5414931456e-02   -1.9104080992e+00   -1.6272646192e+00 
  17.000000    9.5394004935e-02   -1.9104039062e+00   -1.6272157635e+00 
  18.000000    9.5194378075e-02   -1.9103857992e+00   -1.6271877221e+00 
  19.000000    9.4863265716e-02   -1.9103531823e+00   -1.6271758487e+00 
  20.000000    9.4506690788e-02   -1.9103061039e+00   -1.6271647653e+00 
  21.000000    9.4234674712e-02   -1.9102501311e+00   -1.6271402917e+00 
  22.000000    9.4103863149e-02   -1.9101955487e+00   -1.6271016201e+00 
  23.000000    9.4100520028e-02   -1.9101530014e+00   -1.6270618749e+00 
  24.000000    9.4157492033e-02   -1.9101294843e+00   -1.6270359987e+00 
  25.000000    9.4202757092e-02   -1.9101268706e+00   -1.6270295322e+00 
  26.000000    9.4204413847e-02   -1.9101411450e+00   -1.6270363160e+00 
  27.000000    9.4170877581e-02   -1.9101628359e+00   -1.6270437561e+00 
  28.000000    9.4128012164e-02   -1.9101813199e+00   -1.6270399599e+00 
  29.000000    9.4098417410e-02   -1.9101909417e+00   -1.6270212717e+00 
  30.000000    9.4085248735e-02   -1.9101928754e+00   -1.6269936223e+00 
  31.000000    9.4075676386e-02   -1.9101914201e+00   -1.6269681063e+00 
  32.000000    9.4057722569e-02   -1.9101898034e+00   -1.6269543833e+00 
  33.000000    9.4028113860e-02   -1.9101890994e+00   -1.6269561642e+00 
  34.000000    9.3997007933e-02   -1.9101892552e+00   -1.6269694466e+00 
  35.000000    9.3984220276e-02   -1.9101893694e+00   -1.6269865864e+00 
  36.000000    9.4003826959e-02   -1.9101877520e+00   -1.6270026444e+00 
  37.000000    9.4054281122e-02   -1.9101830878e+00   -1.6270173031e+00 
  38.000000    9.4117734265e-02   -1.9101758454e+00   -1.6270315945e+00 
  39.000000    9.4168228740e-02   -1.9101671528e+00   -1.6270444158e+00 
  40.000000    9.4189634901e-02   -1.9101567425e+00   -1.6270532297e+00 
  41.000000    9.4183299162e-02   -1.9101430513e+00   -1.6270564467e+00 
  42.000000    9.4161646911e-02   -1.9101256335e+00   -1.6270548110e+00 
  43.000000    9.4142507755e-02   -1.9101066149e+00   -1.6270511255e+00 
  44.000000    9.4137206100e-02   -1.9100896002e+00   -1.6270499372e+00 
  45.000000    9.4143890125e-02   -1.9100769245e+00   -1.6270548829e+00 
  46.000000    9.4156327934e-02   -1.9100689630e+00   -1.6270659212e+00 
  47.000000    9.4169685509e-02   -1.9100662756e+00   -1.6270790895e+00 
  48.000000    9.4180951754e-02   -1.9100703037e+00   -1.6270891698e+00 
  49.000000    9.4196891352e-02   -1.9100811834e+00   -1.6270936580e+00 
  50.000000    9.4230818368e-02   -1.9100969979e+00   -1.6270957140e+00 
  51.000000    9.4290149575e-02   -1.9101151539e+00   -1.6271020543e+00 
  52.000000    9.4371592711e-02   -1.9101328771e+00   -1.6271172942e+00 
  53.000000    9.4459875763e-02   -1.9101472551e+00   -1.6271407328e+00 
  54.000000    9.4532535641e-02   -1.9101554526e+00   -1.6271661747e+00 
  55.000000    9.4574353374e-02   -1.9101553244e+00   -1.6271843090e+00 
  56.000000    9.4584275284e-02   -1.9101474890e+00   -1.6271878643e+00 
  57.000000    9.4570995360e-02   -1.9101367338e+00   -1.6271764249e+00 
  58.000000    9.4547899416e-02   -1.9101291594e+00   -1.6271563149e+00 
  59.000000    9.4525893877e-02   -1.9101288427e+00   -1.6271369402e+00 
  60.000000    9.4510793503e-02   -1.9101370728e+00   -1.6271262198e+00 
  61.000000    9.4504286222e-02   -1.9101519921e+00   -1.6271263919e+00 
  62.000000    9.4504606104e-02   -1.9101680958e+00   -1.6271331076e+00 
  63.000000    9.4509437588e-02   -1.9101785820e+00   -1.6271389874e+00 
  64.000000    9.4519235205e-02   -1.9101793555e+00   -1.6271385881e+00 
  65.000000    9.4533507127e-02   -1.9101721355e+00   -1.6271304194e+00 
  66.000000    9.4550109205e-02   -1.9101639763e+00   -1.6271168717e+00 
  67.000000    9.4564871370e-02   -1.9101628492e+00   -1.6271033267e+00 
  68.000000    9.4569378938e-02   -1.9101723005e+00   -1.6270959051e+00 
  69.000000    9.4556163534e-02   -1.9101902300e+00   -1.6270972183e+00 
  70.000000    9.4525895649e-02   -1.9102114807e+00   -1.6271043788e+00 
  71.000000    9.4484890477e-02   -1.9102307646e+00   -1.6271117061e+00 
  72.000000    9.4441379998e-02   -1.9102438362e+00   -1.6271147736e+00 
  73.000000    9.4402620876e-02   -1.9102486415e+00   -1.6271123704e+00 
  74.000000    9.4370214091e-02   -1.9102459522e+00   -1.6271063249e+00 
  75.000000    9.4340955560e-02   -1.9102377789e+00   -1.6270999916e+00 
  76.000000    9.4312060158e-02   -1.9102253032e+00   -1.6270955727e+00 
  77.000000    9.4284321321e-02   -1.9102090295e+00   -1.6270934727e+00 
  78.000000    9.4262994020e-02   -1.9101898862e+00   -1.6270930444e+00 
  79.000000    9.4254785355e-02   -1.9101703918e+00   -1.6270931131e+00 
  80.000000    9.4263215470e-02   -1.9101552806e+00   -1.6270925650e+00 
  81.000000    9.4286573900e-02   -1.9101491844e+00   -1.6270923045e+00 
  82.000000    9.4318194094e-02   -1.9101537811e+00   -1.6270947714e+00 
  83.000000    9.4350043097e-02   -1.9101677242e+00   -1.6271011790e+00 
  84.000000    9.4377649217e-02   -1.9101871555e+00   -1.6271095914e+00 
  85.000000    9.4398765262e-02   -1.9102056116e+00   -1.6271154357e+00 
  86.000000    9.4412159065e-02   -1.9102166971e+00   -1.6271143438e+00 
  87.000000    9.4419020681e-02   -1.9102171758e+00   -1.6271056285e+00 
  88.000000    9.4421846377e-02   -1.9102074244e+00   -1.6270926735e+00 
  89.000000    9.4421816823e-02   -1.9101901638e+00   -1.6270805494e+00 
  90.000000    9.4418592854e-02   -1.9101690233e+00   -1.6270742903e+00 
  91.000000    9.4409168530e-02   -1.9101473642e+00   -1.6270765281e+00 
  92.000000    9.4390359986e-02   -1.9101284733e+00   -1.6270853368e+00 
  93.000000    9.4361960726e-02   -1.9101150356e+00   -1.6270957707e+00 
  94.000000    9.4325952793e-02   -1.9101074425e+00   -1.6271036392e+00 
  95.000000    9.4285535764e-02   -1.9101034724e+00   -1.6271075027e+00 
  96.000000    9.4246364627e-02   -1.9101001209e+00   -1.6271083795e+00 
  97.000000    9.4215964610e-02   -1.9100958752e+00   -1.6271078812e+00 
  98.000000    9.4202444842e-02   -1.9100914421e+00   -1.6271063936e+00 
  99.000000    9.4210216278e-02   -1.9100880266e+00   -1.6271038146e+00 
  100.000000    9.4235749211e-02   -1.9100858150e+00   -1.6271002134e+00 
  101.000000    9.4270844464e-02   -1.9100846142e+00   -1.6270958678e+00 
  102.000000    9.4307891620e-02   -1.9100841273e+00   -1.6270914333e+00 
  103.000000    9.4340967334e-02   -1.9100837454e+00   -1.6270880634e+00 
  104.000000    9.4366953411e-02   -1.9100836125e+00   -1.6270862866e+00 
  105.000000    9.4385567096e-02   -1.9100851909e+00   -1.6270858921e+00 
  106.000000    9.4396891555e-02   -1.9100901386e+00   -1.6270858063e+00 
  107.000000    9.4401080428e-02   -1.9100992281e+00   -1.6270846461e+00 
  108.000000    9.4398107471e-02   -1.9101117823e+00   -1.6270825536e+00 
  109.000000    9.4386801285e-02   -1.9101260460e+00   -1.6270815242e+00 
  110.000000    9.4367077228e-02   -1.9101410767e+00   -1.6270829802e+00 
  111.000000    9.4342525648e-02   -1.9101574330e+00   -1.6270858658e+00 
  112.000000    9.4319154041e-02   -1.9101758359e+00   -1.6270877604e+00 
  113.000000    9.4302398800e-02   -1.9101962801e+00   -1.6270868129e+00 
  114.000000    9.4294545617e-02   -1.9102182459e+00   -1.6270835267e+00 
  115.000000    9.4295209288e-02   -1.9102405558e+00   -1.6270798701e+00 
  116.000000    9.4302707757e-02   -1.9102616879e+00   -1.6270784950e+00 
  117.000000    9.4314280241e-02   -1.9102806583e+00   -1.6270820731e+00 
  118.000000    9.4328475076e-02   -1.9102977707e+00   -1.6270916525e+00 
  119.000000    9.4346172859e-02   -1.9103142225e+00   -1.6271051803e+00 
  120.000000    9.4368282088e-02   -1.9103311581e+00   -1.6271189050e+00 
  121.000000    9.4395052007e-02   -1.9103484326e+00   -1.6271289235e+00 
  122.000000    9.4425509697e-02   -1.9103641885e+00   -1.6271327311e+00 
  123.000000    9.4455910805e-02   -1.9103760021e+00   -1.6271302708e+00 
  124.000000    9.4482254871e-02   -1.9103823417e+00   -1.6271231715e+00 
  125.000000    9.4502066683e-02   -1.9103823900e+00   -1.6271134058e+00 
  126.000000    9.4511999974e-02   -1.9103756554e+00   -1.6271029480e+00 
  127.000000    9.4508572326e-02   -1.9103628934e+00   -1.6270934163e+00 
  128.000000    9.4490796846e-02   -1.9103463876e+00   -1.6270855749e+00 
  129.000000    9.4460259241e-02   -1.9103287500e+00   -1.6270802444e+00 
  130.000000    9.4422592992e-02   -1.9103119607e+00   -1.6270786160e+00 
  131.000000    9.4387491592e-02   -1.9102969650e+00   -1.6270816867e+00 
  132.000000    9.4364622735e-02   -1.9102835088e+00   -1.6270892856e+00 
  133.000000    9.4360441816e-02   -1.9102709728e+00   -1.6270996911e+00 
  134.000000    9.4376299378e-02   -1.9102589884e+00   -1.6271101358e+00 
  135.000000    9.4406642602e-02   -1.9102467915e+00   -1.6271182017e+00 
  136.000000    9.4441220565e-02   -1.9102329994e+00   -1.6271227937e+00 
  137.000000    9.4469054419e-02   -1.9102161844e+00   -1.6271239300e+00 
  138.000000    9.4482733911e-02   -1.9101950566e+00   -1.6271222082e+00 
  139.000000    9.4481882785e-02   -1.9101691604e+00   -1.6271186112e+00 
  140.000000    9.4471838385e-02   -1.9101404720e+00   -1.6271147876e+00 
  141.000000    9.4458725034e-02   -1.9101130579e+00   -1.6271117711e+00 
