
  &&electric field in cartesian unit:  1.000000e-03  0.000000e+00  0.000000e+00 
  &&dipole at groud state BeryPhase (C/m^2):   -1.6021764398e-01    0.0000000000e+00    0.0000000000e+00 
  0.000000    1.6021614071e-01    0.0000000000e+00    0.0000000000e+00 
  0.200000    1.6021614971e-01    0.0000000000e+00    0.0000000000e+00 
  0.400000    1.6021616755e-01    0.0000000000e+00    0.0000000000e+00 
  0.600000    1.6021619397e-01    0.0000000000e+00    0.0000000000e+00 
  0.800000    1.6021622864e-01    0.0000000000e+00    0.0000000000e+00 
  1.000000    1.6021627109e-01    0.0000000000e+00    0.0000000000e+00 
  1.200000    1.6021632080e-01    0.0000000000e+00    0.0000000000e+00 
  1.400000    1.6021637701e-01    0.0000000000e+00    0.0000000000e+00 
  1.600000    1.6021643901e-01    0.0000000000e+00    0.0000000000e+00 
  1.800000    1.6021650601e-01    0.0000000000e+00    0.0000000000e+00 
  2.000000    1.6021657717e-01    0.0000000000e+00    0.0000000000e+00 
  2.200000    1.6021665160e-01    0.0000000000e+00    0.0000000000e+00 
  2.400000    1.6021672826e-01    0.0000000000e+00    0.0000000000e+00 
  2.600000    1.6021680634e-01    0.0000000000e+00    0.0000000000e+00 
  2.800000    1.6021688486e-01    0.0000000000e+00    0.0000000000e+00 
  3.000000    1.6021696294e-01    0.0000000000e+00    0.0000000000e+00 
  3.200000    1.6021703971e-01    0.0000000000e+00    0.0000000000e+00 
  3.400000    1.6021711434e-01    0.0000000000e+00    0.0000000000e+00 
  3.600000    1.6021718609e-01    0.0000000000e+00    0.0000000000e+00 
  3.800000    1.6021725428e-01    0.0000000000e+00    0.0000000000e+00 
  4.000000    1.6021731829e-01    0.0000000000e+00    0.0000000000e+00 
  4.200000    1.6021737770e-01    0.0000000000e+00    0.0000000000e+00 
  4.400000    1.6021743206e-01    0.0000000000e+00    0.0000000000e+00 
  4.600000    1.6021748106e-01    0.0000000000e+00    0.0000000000e+00 
  4.800000    1.6021752448e-01    0.0000000000e+00    0.0000000000e+00 
  5.000000    1.6021756228e-01    0.0000000000e+00    0.0000000000e+00 
  5.200000    1.6021759443e-01    0.0000000000e+00    0.0000000000e+00 
  5.400000    1.6021762108e-01    0.0000000000e+00    0.0000000000e+00 
  5.600000    1.6021764241e-01    0.0000000000e+00    0.0000000000e+00 
  5.800000   -1.6021763337e-01    0.0000000000e+00    0.0000000000e+00 
  6.000000   -1.6021762176e-01    0.0000000000e+00    0.0000000000e+00 
  6.200000   -1.6021761435e-01    0.0000000000e+00    0.0000000000e+00 
  6.400000   -1.6021761069e-01    0.0000000000e+00    0.0000000000e+00 
  6.600000   -1.6021761024e-01    0.0000000000e+00    0.0000000000e+00 
