
  &&electric field in cartesian unit:  1.000000e-03  0.000000e+00  0.000000e+00 
  &&current at groud state:   -1.0140431962e-09   -2.1641640958e-09    3.5781720018e-09 
  0.000000    5.3982421896e-06   -2.5114833010e-09    3.8595960188e-09 
  0.200000    4.4464914356e-06   -2.4065559389e-09    3.8929658353e-09 
  0.400000    3.4214575431e-06   -2.2816650946e-09    3.9199623093e-09 
  0.600000    2.4071405484e-06   -2.1518227193e-09    3.9423732969e-09 
  0.800000    1.4093869408e-06   -2.0201727459e-09    3.9597599425e-09 
  1.000000    4.3376990530e-07   -1.8900233030e-09    3.9717619943e-09 
  1.200000   -5.1444292128e-07   -1.7647842344e-09    3.9782942909e-09 
  1.400000   -1.4304336317e-06   -1.6472539541e-09    3.9788506856e-09 
  1.600000   -2.3097820811e-06   -1.5410419248e-09    3.9736643866e-09 
  1.800000   -3.1485424608e-06   -1.4490076917e-09    3.9623759547e-09 
  2.000000   -3.9433513083e-06   -1.3740384328e-09    3.9448163493e-09 
  2.200000   -4.6914699077e-06   -1.3176145810e-09    3.9237663002e-09 
  2.400000   -5.3906374328e-06   -1.3050552510e-09    3.9446475460e-09 
  2.600000   -6.0394220430e-06   -1.3089322293e-09    3.9443449584e-09 
  2.800000   -6.6368967861e-06   -1.3347081034e-09    3.9381123493e-09 
  3.000000   -7.1827925069e-06   -1.3810668102e-09    3.9251074139e-09 
  3.200000   -7.6774653956e-06   -1.4474508730e-09    3.9043026927e-09 
  3.400000   -8.1218647348e-06   -1.5311359609e-09    3.8753520204e-09 
  3.600000   -8.5174986664e-06   -1.6300526920e-09    3.8374383386e-09 
  3.800000   -8.8664031741e-06   -1.7408583285e-09    3.7911447363e-09 
  4.000000   -9.1710797738e-06   -1.8601288155e-09    3.7363701302e-09 
  4.200000   -9.4344481627e-06   -1.9844504771e-09    3.6733069259e-09 
  4.400000   -9.6597813055e-06   -2.1098727125e-09    3.6026795818e-09 
  4.600000   -9.8506459914e-06   -2.2335095665e-09    3.5251935758e-09 
  4.800000   -1.0010820553e-05   -2.3514225214e-09    3.4410372457e-09 
  5.000000   -1.0144243481e-05   -2.4598635461e-09    3.3525487500e-09 
  5.200000   -1.0254928579e-05   -2.5560525871e-09    3.2619907462e-09 
  5.400000   -1.0346894878e-05   -2.6362035459e-09    3.1694380702e-09 
  5.600000   -1.0424104525e-05   -2.6977953352e-09    3.0775792606e-09 
  5.800000   -1.0490392607e-05   -2.7393944751e-09    2.9862386524e-09 
  6.000000   -1.0549408244e-05   -2.7590882698e-09    2.8989853464e-09 
  6.200000   -1.0604555643e-05   -2.7552057002e-09    2.8181909070e-09 
  6.400000   -1.0658901822e-05   -2.7270601399e-09    2.7465316032e-09 
  6.600000   -1.0715283772e-05   -2.6760366847e-09    2.6849144923e-09 
  6.800000   -1.0776117111e-05   -2.6008669985e-09    2.6351635187e-09 
  7.000000   -1.0843327376e-05   -2.5043484969e-09    2.6000239130e-09 
  7.200000   -1.0918531416e-05   -2.3880789796e-09    2.5801111796e-09 
  7.400000   -1.1002884159e-05   -2.2540980231e-09    2.5764712566e-09 
  7.600000   -1.1097102097e-05   -2.1058955547e-09    2.5900777608e-09 
  7.800000   -1.1201478155e-05   -1.9466836146e-09    2.6212394402e-09 
  8.000000   -1.1315892722e-05   -1.7808507060e-09    2.6710167997e-09 
  8.200000   -1.1439831105e-05   -1.6126495616e-09    2.7397410148e-09 
  8.400000   -1.1572417364e-05   -1.4465493591e-09    2.8269785748e-09 
  8.600000   -1.1712444224e-05   -1.2877407885e-09    2.9329455633e-09 
  8.800000   -1.1858412004e-05   -1.1396364733e-09    3.0553139138e-09 
  9.000000   -1.2008574754e-05   -1.0071801416e-09    3.1927711301e-09 
  9.200000   -1.2160984543e-05   -8.9429895663e-10    3.3428933559e-09 
  9.400000   -1.2313536562e-05   -8.0497688795e-10    3.5038263584e-09 
  9.600000   -1.2464028290e-05   -7.4219362898e-10    3.6722703667e-09 
  9.800000   -1.2610198371e-05   -7.0974976010e-10    3.8453346451e-09 
  10.000000   -1.2749782574e-05   -7.1013224840e-10    4.0182841707e-09 
  10.200000   -1.2880559681e-05   -7.4327753080e-10    4.1902168036e-09 
  10.400000   -1.3000402411e-05   -8.1097076299e-10    4.3566602783e-09 
  10.600000   -1.3107309031e-05   -9.1289601574e-10    4.5142089086e-09 
  10.800000   -1.3199438231e-05   -1.0486469594e-09    4.6612400663e-09 
  11.000000   -1.3275158933e-05   -1.2162409648e-09    4.7918846893e-09 
