
  &&electric field in cartesian unit:  1.000000e-03  0.000000e+00  0.000000e+00 
  &&current at groud state:    8.0038280474e-11    1.1330896408e-09    8.4204123303e-10 
  0.000000    4.3882583420e-06    1.3867439609e-09    4.0163263742e-10 
  0.200000    3.5982327147e-06    1.1424039094e-09    3.2830819681e-10 
  0.400000    2.7505052046e-06    8.6628006315e-10    2.5180191853e-10 
  0.600000    1.9157786428e-06    5.9483241308e-10    1.8896801922e-10 
  0.800000    1.0998781820e-06    3.3408514910e-10    1.4102976691e-10 
  1.000000    3.0831501741e-07    8.8618057111e-11    1.0952113049e-10 
  1.200000   -4.5377771234e-07   -1.3580670379e-10    9.4880129046e-11 
  1.400000   -1.1816821776e-06   -3.3486635350e-10    9.8199857530e-11 
  1.600000   -1.8712345479e-06   -5.0469073437e-10    1.1768854447e-10 
  1.800000   -2.5188190394e-06   -6.4222528917e-10    1.5346445387e-10 
  2.000000   -3.1213916312e-06   -7.4396429475e-10    2.0603247401e-10 
  2.200000   -3.6765630219e-06   -8.0770726376e-10    2.7431565719e-10 
  2.400000   -4.1825678071e-06   -8.3254378519e-10    3.5751009542e-10 
  2.600000   -4.6383352398e-06   -8.1794319808e-10    4.5219698773e-10 
  2.800000   -5.0434419557e-06   -7.6540669668e-10    5.5718134271e-10 
  3.000000   -5.3981001047e-06   -6.7520128564e-10    6.6969104407e-10 
  3.200000   -5.7031331036e-06   -5.4875788705e-10    7.8826003660e-10 
  3.400000   -5.9599945173e-06   -3.8918380715e-10    9.1002358217e-10 
  3.600000   -6.1706594455e-06   -1.9941784821e-10    1.0330694707e-09 
  3.800000   -6.3376263121e-06    1.6396356407e-11    1.1538336620e-09 
  4.000000   -6.4638213097e-06    2.5338964391e-10    1.2706267571e-09 
  4.200000   -6.5525569815e-06    5.0849922124e-10    1.3803865700e-09 
  4.400000   -6.6074471248e-06    7.7553452880e-10    1.4810904166e-09 
  4.600000   -6.6323456139e-06    1.0488194494e-09    1.5691133989e-09 
  4.800000   -6.6312807057e-06    1.3235183828e-09    1.6436967410e-09 
  5.000000   -6.6083634313e-06    1.5939469128e-09    1.7016287747e-09 
  5.200000   -6.5677238228e-06    1.8550460930e-09    1.7427794120e-09 
  5.400000   -6.5134376551e-06    2.1005735234e-09    1.7659531246e-09 
  5.600000   -6.4494552972e-06    2.3268719569e-09    1.7705097986e-09 
  5.800000   -6.3795495437e-06    2.5286303001e-09    1.7562205008e-09 
  6.000000   -6.3072559736e-06    2.7027209633e-09    1.7223977072e-09 
  6.200000   -6.2358061154e-06    2.8452822163e-09    1.6702629044e-09 
  6.400000   -6.1680962741e-06    2.9547785479e-09    1.6011332214e-09 
  6.600000   -6.1066856843e-06    3.0286080556e-09    1.5157157126e-09 
  6.800000   -6.0537157575e-06    3.0654547941e-09    1.4157673806e-09 
  7.000000   -6.0109350120e-06    3.0654869884e-09    1.3030138781e-09 
  7.200000   -5.9796339283e-06    3.0283586897e-09    1.1810667906e-09 
  7.400000   -5.9607256205e-06    2.9546329762e-09    1.0506031308e-09 
  7.600000   -5.9546970647e-06    2.8461533747e-09    9.1515489082e-10 
  7.800000   -5.9616489527e-06    2.7062460798e-09    7.7762548123e-10 
  8.000000   -5.9813010718e-06    2.5366642388e-09    6.4024396813e-10 
  8.200000   -6.0130297797e-06    2.3410877641e-09    5.0600765490e-10 
  8.400000   -6.0559267038e-06    2.1238097821e-09    3.7776302977e-10 
  8.600000   -6.1088154176e-06    1.8889861861e-09    2.5812109913e-10 
  8.800000   -6.1703052256e-06    1.6414503200e-09    1.4993960323e-10 
  9.000000   -6.2388182684e-06    1.3862362024e-09    5.5094117510e-11 
  9.200000   -6.3126586519e-06    1.1280012251e-09   -2.6208416987e-11 
  9.400000   -6.3900545889e-06    8.7114714368e-10   -8.9317269570e-11 
  9.600000   -6.4692223508e-06    6.2187551893e-10   -1.3358025322e-10 
  9.800000   -6.5483562513e-06    3.8441656873e-10   -1.5732795507e-10 
  10.000000   -6.6257366381e-06    1.6337078572e-10   -1.6114681701e-10 
  10.200000   -6.6997488937e-06   -3.7082242944e-11   -1.4529684222e-10 
  10.400000   -6.7688924059e-06   -2.1175073691e-10   -1.0906254366e-10 
  10.600000   -6.8318420049e-06   -3.5798768080e-10   -5.3828931715e-11 
  10.800000   -6.8874540069e-06   -4.7399846380e-10    2.0361783357e-11 
  11.000000   -6.9347978142e-06   -5.5759494284e-10    1.1108069333e-10 
  11.200000   -6.9731484085e-06   -6.0703841965e-10    2.1789262671e-10 
  11.400000   -7.0020293247e-06   -6.2168214682e-10    3.3823696863e-10 
  11.600000   -7.0211735552e-06   -6.0116228428e-10    4.6985687859e-10 
  11.800000   -7.0305447748e-06   -5.4608997722e-10    6.1007025453e-10 
  12.000000   -7.0303142042e-06   -4.5724439593e-10    7.5637210133e-10 
  12.200000   -7.0208198869e-06   -3.3735924236e-10    9.0553502462e-10 
  12.400000   -7.0026015690e-06   -1.8868442094e-10    1.0545903276e-09 
  12.600000   -6.9763567555e-06   -1.4232217549e-11    1.2005481910e-09 
  12.800000   -6.9428961721e-06    1.8260633151e-10    1.3403410483e-09 
  13.000000   -6.9031314803e-06    3.9786137550e-10    1.4711936763e-09 
  13.200000   -6.8580204263e-06    6.2656795961e-10    1.5907340932e-09 
  13.400000   -6.8085897148e-06    8.6520045594e-10    1.6958295730e-09 
  13.600000   -6.7558559525e-06    1.1090313922e-09    1.7842855839e-09 
  13.800000   -6.7008124340e-06    1.3532250926e-09    1.8543815757e-09 
  14.000000   -6.6443825653e-06    1.5940214403e-09    1.9054131642e-09 
  14.200000   -6.5874286444e-06    1.8256517125e-09    1.9357213451e-09 
  14.400000   -6.5307067482e-06    2.0432449127e-09    1.9433323420e-09 
  14.600000   -6.4748604788e-06    2.2432309923e-09    1.9283566370e-09 
  14.800000   -6.4203969032e-06    2.4206699340e-09    1.8910046283e-09 
  15.000000   -6.3676711510e-06    2.5726534006e-09    1.8326057239e-09 
  15.200000   -6.3168846623e-06    2.6982007669e-09    1.7535243043e-09 
  15.400000   -6.2680933284e-06    2.7945689592e-09    1.6582634186e-09 
  15.600000   -6.2211993155e-06    2.8598944499e-09    1.5461336085e-09 
  15.800000   -6.1759406241e-06    2.8928995194e-09    1.4183522283e-09 
  16.000000   -6.1319418468e-06    2.8933788454e-09    1.2781053764e-09 
  16.200000   -6.0886867776e-06    2.8614206202e-09    1.1281659364e-09 
  16.400000   -6.0455397983e-06    2.7978373121e-09    9.7165286945e-10 
  16.600000   -6.0018073026e-06    2.7040323499e-09    8.1109346327e-10 
  16.800000   -5.9567181511e-06    2.5813718281e-09    6.4999110124e-10 
  17.000000   -5.9094545200e-06    2.4330070268e-09    4.9085526974e-10 
  17.200000   -5.8591608339e-06    2.2617428388e-09    3.3750463989e-10 
  17.400000   -5.8049957216e-06    2.0709070978e-09    1.9286047434e-10 
  17.600000   -5.7461527684e-06    1.8641511403e-09    5.9788680273e-11 
  17.800000   -5.6818737013e-06    1.6450399136e-09   -5.8922996943e-11 
  18.000000   -5.6114580329e-06    1.4182267698e-09   -1.6102451537e-10 
  18.200000   -5.5343020640e-06    1.1879938623e-09   -2.4430222401e-10 
  18.400000   -5.4498894172e-06    9.5890508138e-10   -3.0663819636e-10 
  18.600000   -5.3578263926e-06    7.3479159687e-10   -3.4706021626e-10 
  18.800000   -5.2578471089e-06    5.2009132882e-10   -3.6471892350e-10 
