2.95 2.1356338 1.4666409221599979
2.95 2.254280122222222 1.4688497587499985
2.95 2.3729264444444444 1.4715254707499987
2.95 2.4915727666666667 1.4745964227499977
2.95 2.610219088888889 1.4779552227499975
2.95 2.7288654111111112 1.4814812227499978
2.95 2.8475117333333335 1.4850543227499964
2.95 2.966158055555556 1.4885713227499973
2.95 3.084804377777778 1.491951442749998
2.95 3.2034507 1.495143682749999
2.95 3.322097022222222 1.4981232427499993
2.95 3.4407433444444444 1.500891942750001
2.95 3.5593896666666667 1.503464182750001
2.95 3.678035988888889 1.5058610027500006
2.95 3.796682311111111 1.5080978227499995
2.95 3.9153286333333335 1.5101857827500003
2.95 4.033974955555555 1.5121281627499992
2.95 4.152621277777778 1.51391988275
2.95 4.2712676 1.5155503027499997
2.95 4.389913922222222 1.517005382749999
2.95 4.508560244444444 1.5182738827499977
2.95 4.627206566666667 1.5193462927499988
2.95 4.745852888888889 1.5202180367499998
2.95 4.864499211111111 1.5208953427499996
2.95 4.983145533333333 1.52138555035
2.95 5.101791855555556 1.5217010663300015
2.95 5.220438177777778 1.5218495453300018
2.95 5.3390845 1.5218328493300024
2.95 5.4577308222222225 1.5216423493300029
2.95 5.576377144444445 1.521257729330002
2.95 5.695023466666667 1.5206550493300013
2.95 5.813669788888889 1.5198128393300008
2.95 5.932316111111112 1.51872011933
2.95 6.050962433333334 1.5173812593300016
2.95 6.169608755555556 1.5158216393300026
2.95 6.288255077777778 1.5140925593300034
2.95 6.4069014 1.5122715643300035
2.95 6.525547722222222 1.510462031600005
2.95 6.644194044444444 1.5087870126000043
2.95 6.7628403666666665 1.5073815946000038
2.95 6.881486688888889 1.5063832946000013
2.95 7.000133011111111 1.5059180446000007
2.95 7.118779333333333 1.5060947446000015
2.95 7.237425655555556 1.5069939646000003
2.95 7.356071977777778 1.5086582246000013
2.95 7.4747183 1.511089424600001
2.95 7.593364622222222 1.5142486045999988
2.95 7.712010944444445 1.5180588445999985
2.95 7.830657266666667 1.5224097045999994
2.95 7.949303588888889 1.5271598846000005
2.95 8.06794991111111 1.5321370446000002
2.95 8.186596233333333 1.5371362646000004
2.95 8.305242555555555 1.5419269245999998
2.95 8.423888877777777 1.5462641445999994
2.95 8.5425352 1.5499044245999989
