
  &&electric field:  1.000000e-06  0.000000e+00  0.000000e+00 
  &&dipole at groud state:   -8.8944215548e-07   -5.4272911894e-06   -5.0168271741e-06 
  0.000000    2.2515500314e-04   -5.4319352967e-06   -5.0050751383e-06 
  1.000000    6.6944252467e-04   -5.4514677186e-06   -5.0023366498e-06 
  2.000000    1.0884424119e-03   -5.4654883752e-06   -5.0003757792e-06 
  3.000000    1.4667081996e-03   -5.4718456295e-06   -5.0005899652e-06 
  4.000000    1.7912138137e-03   -5.4685246096e-06   -5.0019323794e-06 
  5.000000    2.0520382241e-03   -5.4538987979e-06   -5.0053511700e-06 
  6.000000    2.2428385419e-03   -5.4291395100e-06   -5.0115193631e-06 
  7.000000    2.3610736098e-03   -5.3953910037e-06   -5.0210599625e-06 
  8.000000    2.4079564610e-03   -5.3556756439e-06   -5.0344863780e-06 
  9.000000    2.3881556990e-03   -5.3123835824e-06   -5.0507817946e-06 
  10.000000    2.3092737392e-03   -5.2699705475e-06   -5.0698448035e-06 
  11.000000    2.1811609622e-03   -5.2310115461e-06   -5.0923206913e-06 
  12.000000    2.0151309145e-03   -5.1998016670e-06   -5.1178488434e-06 
  13.000000    1.8231229478e-03   -5.1785859978e-06   -5.1450877550e-06 
  14.000000    1.6169197770e-03   -5.1691266845e-06   -5.1733798614e-06 
  15.000000    1.4074183710e-03   -5.1722804710e-06   -5.2011935736e-06 
  16.000000    1.2040567381e-03   -5.1873635312e-06   -5.2288876873e-06 
  17.000000    1.0143876425e-03   -5.2131226949e-06   -5.2547455311e-06 
  18.000000    8.4382419301e-04   -5.2467153364e-06   -5.2775051813e-06 
  19.000000    6.9557789539e-04   -5.2861520499e-06   -5.2974576761e-06 
  20.000000    5.7073107747e-04   -5.3278220276e-06   -5.3132760627e-06 
  21.000000    4.6846676560e-04   -5.3691539006e-06   -5.3253809824e-06 
  22.000000    3.8639594278e-04   -5.4062018262e-06   -5.3336273709e-06 
  23.000000    3.2093713526e-04   -5.4374787806e-06   -5.3394281281e-06 
  24.000000    2.6775697189e-04   -5.4613923521e-06   -5.3423480608e-06 
  25.000000    2.2217775405e-04   -5.4765777304e-06   -5.3439892440e-06 
  26.000000    1.7957793899e-04   -5.4833556260e-06   -5.3455240163e-06 
  27.000000    1.3573233446e-04   -5.4818739454e-06   -5.3470333228e-06 
  28.000000    8.7082065882e-05   -5.4729890917e-06   -5.3492297525e-06 
  29.000000    3.0927680207e-05   -5.4588494049e-06   -5.3528468129e-06 
  30.000000   -3.4451863023e-05   -5.4409072345e-06   -5.3566212159e-06 
  31.000000   -1.0976112389e-04   -5.4207976246e-06   -5.3600672913e-06 
  32.000000   -1.9472462008e-04   -5.3992599942e-06   -5.3620681797e-06 
  33.000000   -2.8817543352e-04   -5.3783800422e-06   -5.3601323202e-06 
  34.000000   -3.8819068867e-04   -5.3595714644e-06   -5.3521810628e-06 
  35.000000   -4.9227933049e-04   -5.3434807978e-06   -5.3367132864e-06 
  36.000000   -5.9755494294e-04   -5.3304334142e-06   -5.3116876302e-06 
  37.000000   -7.0095706905e-04   -5.3220178597e-06   -5.2758385323e-06 
  38.000000   -7.9943137825e-04   -5.3184409308e-06   -5.2283519949e-06 
  39.000000   -8.9010885858e-04   -5.3194084058e-06   -5.1699310575e-06 
  40.000000   -9.7046171140e-04   -5.3258381922e-06   -5.1008367450e-06 
  41.000000   -1.0384127672e-03   -5.3372766797e-06   -5.0220763228e-06 
  42.000000   -1.0924171947e-03   -5.3538515385e-06   -4.9364796837e-06 
  43.000000   -1.1315022566e-03   -5.3748114124e-06   -4.8451013868e-06 
  44.000000   -1.1552673823e-03   -5.3995860481e-06   -4.7517622193e-06 
  45.000000   -1.1638498836e-03   -5.4275722232e-06   -4.6590201350e-06 
  46.000000   -1.1578538106e-03   -5.4583878364e-06   -4.5699642328e-06 
  47.000000   -1.1382663360e-03   -5.4908173479e-06   -4.4872647891e-06 
