
  &&electric field:  1.000000e-06  0.000000e+00  0.000000e+00 
  &&dipole at groud state:   -9.8624149558e-07   -5.0479058200e-06   -5.1980630928e-06 
  0.000000    2.6745282231e-04   -5.0564945195e-06   -5.1787654343e-06 
  1.000000    7.9051623471e-04   -5.0563117111e-06   -5.1797317724e-06 
  2.000000    1.2689730647e-03   -5.0572102919e-06   -5.1798386380e-06 
  3.000000    1.6776939883e-03   -5.0583824032e-06   -5.1785039545e-06 
  4.000000    1.9984948303e-03   -5.0607196909e-06   -5.1768964227e-06 
  5.000000    2.2210887109e-03   -5.0639809115e-06   -5.1736595310e-06 
  6.000000    2.3438879725e-03   -5.0686562827e-06   -5.1705190458e-06 
  7.000000    2.3734947026e-03   -5.0739687549e-06   -5.1669897516e-06 
  8.000000    2.3228005302e-03   -5.0802206215e-06   -5.1630534585e-06 
  9.000000    2.2094844462e-03   -5.0877789772e-06   -5.1593727335e-06 
  10.000000    2.0540980331e-03   -5.0968924552e-06   -5.1565437502e-06 
  11.000000    1.8769727612e-03   -5.1078600518e-06   -5.1553568596e-06 
  12.000000    1.6960450012e-03   -5.1216949442e-06   -5.1572695270e-06 
  13.000000    1.5252430603e-03   -5.1396376830e-06   -5.1628210826e-06 
  14.000000    1.3736226392e-03   -5.1621573403e-06   -5.1726322567e-06 
  15.000000    1.2452552765e-03   -5.1886135179e-06   -5.1872000881e-06 
  16.000000    1.1397849303e-03   -5.2190203133e-06   -5.2081880426e-06 
  17.000000    1.0534900939e-03   -5.2541938840e-06   -5.2344246910e-06 
  18.000000    9.8059092125e-04   -5.2930925176e-06   -5.2674730000e-06 
  19.000000    9.1460846307e-04   -5.3355543241e-06   -5.3063429846e-06 
  20.000000    8.4953679471e-04   -5.3810311056e-06   -5.3514921206e-06 
  21.000000    7.8069328448e-04   -5.4276171295e-06   -5.4009081509e-06 
  22.000000    7.0518258145e-04   -5.4748571938e-06   -5.4525256132e-06 
  23.000000    6.2196244836e-04   -5.5207549576e-06   -5.5041826386e-06 
  24.000000    5.3159815435e-04   -5.5654916378e-06   -5.5543922031e-06 
  25.000000    4.3580109196e-04   -5.6072472217e-06   -5.6006018099e-06 
  26.000000    3.3687395626e-04   -5.6458129802e-06   -5.6402230371e-06 
  27.000000    2.3718363082e-04   -5.6794165357e-06   -5.6712077026e-06 
  28.000000    1.3875044534e-04   -5.7069504646e-06   -5.6928909657e-06 
  29.000000    4.2978790596e-05   -5.7276891039e-06   -5.7045420476e-06 
  30.000000   -4.9431342624e-05   -5.7401943150e-06   -5.7058903735e-06 
  31.000000   -1.3841349573e-04   -5.7443626429e-06   -5.6978745420e-06 
  32.000000   -2.2439107124e-04   -5.7386961498e-06   -5.6819156384e-06 
  33.000000   -3.0805593996e-04   -5.7247092582e-06   -5.6593883642e-06 
  34.000000   -3.9015119545e-04   -5.7016516348e-06   -5.6324386719e-06 
  35.000000   -4.7128228470e-04   -5.6704989402e-06   -5.6012793834e-06 
  36.000000   -5.5177185276e-04   -5.6323786066e-06   -5.5671769701e-06 
  37.000000   -6.3157969270e-04   -5.5888166526e-06   -5.5309331515e-06 
  38.000000   -7.1026349905e-04   -5.5416679925e-06   -5.4926297821e-06 
  39.000000   -7.8700130688e-04   -5.4926804478e-06   -5.4517539070e-06 
  40.000000   -8.6062234185e-04   -5.4413722137e-06   -5.4092955111e-06 
  41.000000   -9.2968458193e-04   -5.3909071949e-06   -5.3645342746e-06 
  42.000000   -9.9255976965e-04   -5.3407918768e-06   -5.3181609587e-06 
  43.000000   -1.0475486779e-03   -5.2916996265e-06   -5.2700291349e-06 
  44.000000   -1.0929933778e-03   -5.2443166578e-06   -5.2212770356e-06 
  45.000000   -1.1274061690e-03   -5.1983837648e-06   -5.1725353956e-06 
  46.000000   -1.1495957442e-03   -5.1531682357e-06   -5.1252016533e-06 
  47.000000   -1.1587594345e-03   -5.1093560569e-06   -5.0802048577e-06 
  48.000000   -1.1545594316e-03   -5.0664947548e-06   -5.0396209303e-06 
  49.000000   -1.1371381552e-03   -5.0253803647e-06   -5.0034225865e-06 
  50.000000   -1.1070815235e-03   -4.9861717071e-06   -4.9733483252e-06 
  51.000000   -1.0653498321e-03   -4.9491220762e-06   -4.9490388960e-06 
  52.000000   -1.0131503659e-03   -4.9145397907e-06   -4.9312919259e-06 
  53.000000   -9.5179544586e-04   -4.8826697321e-06   -4.9201592560e-06 
  54.000000   -8.8258259347e-04   -4.8535747692e-06   -4.9157964099e-06 
  55.000000   -8.0667932342e-04   -4.8287033860e-06   -4.9181488180e-06 
  56.000000   -7.2506457217e-04   -4.8078380996e-06   -4.9268699627e-06 
  57.000000   -6.3851270533e-04   -4.7909890282e-06   -4.9409434837e-06 
  58.000000   -5.4763350635e-04   -4.7789422024e-06   -4.9602334116e-06 
  59.000000   -4.5294755545e-04   -4.7717268399e-06   -4.9834982860e-06 
  60.000000   -3.5495418705e-04   -4.7695620151e-06   -5.0099473015e-06 
  61.000000   -2.5423387705e-04   -4.7715804112e-06   -5.0381734695e-06 
  62.000000   -1.5148738748e-04   -4.7782264301e-06   -5.0672536531e-06 
  63.000000   -4.7574634657e-05   -4.7882852141e-06   -5.0960059639e-06 
  64.000000    5.6512973977e-05   -4.8032453788e-06   -5.1240347716e-06 
  65.000000    1.5968916706e-04   -4.8213153332e-06   -5.1511254355e-06 
  66.000000    2.6083699778e-04   -4.8428676291e-06   -5.1774766803e-06 
  67.000000    3.5886879778e-04   -4.8664180849e-06   -5.2030316624e-06 
  68.000000    4.5278303151e-04   -4.8913141382e-06   -5.2280736895e-06 
  69.000000    5.4168539646e-04   -4.9183563715e-06   -5.2537641864e-06 
  70.000000    6.2479394547e-04   -4.9460934588e-06   -5.2795706438e-06 
  71.000000    7.0142924961e-04   -4.9747614139e-06   -5.3050928841e-06 
  72.000000    7.7097756731e-04   -5.0035306640e-06   -5.3296474221e-06 
  73.000000    8.3287850430e-04   -5.0336485811e-06   -5.3523902466e-06 
  74.000000    8.8660305483e-04   -5.0649752166e-06   -5.3715201034e-06 
  75.000000    9.3166332227e-04   -5.0976488137e-06   -5.3859224067e-06 
  76.000000    9.6764054616e-04   -5.1321533374e-06   -5.3940182738e-06 
  77.000000    9.9421599590e-04   -5.1679806075e-06   -5.3953002066e-06 
  78.000000    1.0112117743e-03   -5.2050264867e-06   -5.3901179058e-06 
  79.000000    1.0186166910e-03   -5.2430216511e-06   -5.3785495879e-06 
  80.000000    1.0165948188e-03   -5.2807820521e-06   -5.3625929581e-06 
  81.000000    1.0054632439e-03   -5.3182792681e-06   -5.3443034744e-06 
  82.000000    9.8565645749e-04   -5.3543234526e-06   -5.3269589557e-06 
  83.000000    9.5766482992e-04   -5.3886983733e-06   -5.3132401376e-06 
  84.000000    9.2197336199e-04   -5.4207230460e-06   -5.3055976537e-06 
  85.000000    8.7900811923e-04   -5.4496516850e-06   -5.3051024338e-06 
  86.000000    8.2910814672e-04   -5.4766991480e-06   -5.3134361337e-06 
  87.000000    7.7252222400e-04   -5.5008673780e-06   -5.3291844893e-06 
  88.000000    7.0943716856e-04   -5.5230132330e-06   -5.3508322821e-06 
  89.000000    6.4004237357e-04   -5.5423161212e-06   -5.3759625303e-06 
  90.000000    5.6458465406e-04   -5.5598940389e-06   -5.4014183775e-06 
  91.000000    4.8345625692e-04   -5.5755213180e-06   -5.4236955407e-06 
  92.000000    3.9724115050e-04   -5.5885957591e-06   -5.4398940961e-06 
  93.000000    3.0674984738e-04   -5.5989311432e-06   -5.4483028293e-06 
  94.000000    2.1301269590e-04   -5.6061459373e-06   -5.4481495795e-06 
  95.000000    1.1724376237e-04   -5.6094152296e-06   -5.4396435303e-06 
  96.000000    2.0778607002e-05   -5.6087891562e-06   -5.4239483802e-06 
  97.000000   -7.5023024685e-05   -5.6038251341e-06   -5.4049012874e-06 
  98.000000   -1.6886329103e-04   -5.5960163263e-06   -5.3851434245e-06 
  99.000000   -2.5960041966e-04   -5.5848106695e-06   -5.3668589430e-06 
  100.000000   -3.4631384187e-04   -5.5702876307e-06   -5.3516117191e-06 
  101.000000   -4.2835056956e-04   -5.5528068015e-06   -5.3397696433e-06 
  102.000000   -5.0532359455e-04   -5.5324637924e-06   -5.3307056191e-06 
  103.000000   -5.7708258100e-04   -5.5093286346e-06   -5.3228780530e-06 
  104.000000   -6.4365594880e-04   -5.4823696201e-06   -5.3130123092e-06 
  105.000000   -7.0515541301e-04   -5.4517908166e-06   -5.2987446111e-06 
  106.000000   -7.6167593942e-04   -5.4170793828e-06   -5.2777921269e-06 
  107.000000   -8.1318944284e-04   -5.3777171343e-06   -5.2496364447e-06 
  108.000000   -8.5944954480e-04   -5.3337216923e-06   -5.2132466521e-06 
  109.000000   -8.9994476001e-04   -5.2850083603e-06   -5.1703630675e-06 
  110.000000   -9.3387090600e-04   -5.2319324095e-06   -5.1242766972e-06 
  111.000000   -9.6016500901e-04   -5.1761989153e-06   -5.0778378977e-06 
  112.000000   -9.7758838091e-04   -5.1186422252e-06   -5.0348315312e-06 
  113.000000   -9.8485930356e-04   -5.0618363230e-06   -4.9996554594e-06 
  114.000000   -9.8080855968e-04   -5.0070934958e-06   -4.9742419037e-06 
  115.000000   -9.6455213497e-04   -4.9554972930e-06   -4.9607345431e-06 
