
  &&electric field in cartesian unit:  1.000000e-03  0.000000e+00  0.000000e+00 
  &&current at groud state:    1.5439876003e-02    0.0000000000e+00    0.0000000000e+00 nonzero due to kpoint sampling
  0.000000   -1.4727232727e-05    0.0000000000e+00    0.0000000000e+00 
  0.200000   -4.2146967551e-05    0.0000000000e+00    0.0000000000e+00 
  0.400000   -6.9389171925e-05    0.0000000000e+00    0.0000000000e+00 
  0.600000   -9.6316934655e-05    0.0000000000e+00    0.0000000000e+00 
  0.800000   -1.2280944657e-04    0.0000000000e+00    0.0000000000e+00 
  1.000000   -1.4874949872e-04    0.0000000000e+00    0.0000000000e+00 
  1.200000   -1.7402443895e-04    0.0000000000e+00    0.0000000000e+00 
  1.400000   -1.9852706670e-04    0.0000000000e+00    0.0000000000e+00 
  1.600000   -2.2215647686e-04    0.0000000000e+00    0.0000000000e+00 
  1.800000   -2.4481882008e-04    0.0000000000e+00    0.0000000000e+00 
  2.000000   -2.6642803817e-04    0.0000000000e+00    0.0000000000e+00 
  2.200000   -2.8690646286e-04    0.0000000000e+00    0.0000000000e+00 
  2.400000   -3.0618532193e-04    0.0000000000e+00    0.0000000000e+00 
  2.600000   -3.2420519851e-04    0.0000000000e+00    0.0000000000e+00 
  2.800000   -3.4091634702e-04    0.0000000000e+00    0.0000000000e+00 
  3.000000   -3.5627894522e-04    0.0000000000e+00    0.0000000000e+00 
  3.200000   -3.7026321074e-04    0.0000000000e+00    0.0000000000e+00 
  3.400000   -3.8284943288e-04    0.0000000000e+00    0.0000000000e+00 
  3.600000   -3.9402789810e-04    0.0000000000e+00    0.0000000000e+00 
  3.800000   -4.0379871356e-04    0.0000000000e+00    0.0000000000e+00 
  4.000000   -4.1217154743e-04    0.0000000000e+00    0.0000000000e+00 
  4.200000   -4.1916525573e-04    0.0000000000e+00    0.0000000000e+00 
  4.400000   -4.2480743961e-04    0.0000000000e+00    0.0000000000e+00 
  4.600000   -4.2913391508e-04    0.0000000000e+00    0.0000000000e+00 
  4.800000   -4.3218811357e-04    0.0000000000e+00    0.0000000000e+00 
  5.000000   -4.3402041633e-04    0.0000000000e+00    0.0000000000e+00 
  5.200000   -4.3468743450e-04    0.0000000000e+00    0.0000000000e+00 
  5.400000   -4.3425124073e-04    0.0000000000e+00    0.0000000000e+00 
  5.600000   -4.3277856593e-04    0.0000000000e+00    0.0000000000e+00 
  5.800000   -4.3033996701e-04    0.0000000000e+00    0.0000000000e+00 
  6.000000   -4.2700898124e-04    0.0000000000e+00    0.0000000000e+00 
  6.200000   -4.2286127251e-04    0.0000000000e+00    0.0000000000e+00 
  6.400000   -4.1797378216e-04    0.0000000000e+00    0.0000000000e+00 
  6.600000   -4.1242389366e-04    0.0000000000e+00    0.0000000000e+00 
  6.800000   -4.0628862096e-04    0.0000000000e+00    0.0000000000e+00 
  7.000000   -3.9964382950e-04    0.0000000000e+00    0.0000000000e+00 
  7.200000   -3.9256349853e-04    0.0000000000e+00    0.0000000000e+00 
  7.400000   -3.8511903254e-04    0.0000000000e+00    0.0000000000e+00 
  7.600000   -3.7737862906e-04    0.0000000000e+00    0.0000000000e+00 
  7.800000   -3.6940670897e-04    0.0000000000e+00    0.0000000000e+00 
